,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.4020593006484745e-11,-1.1288855933115403e-10,-6.729450485397277e-11,-1.5784731957294834e-10,-1.200979185549901e-10,-2.3530162358333435e-10,-2.410248871217295e-10,-1.6186358149570113e-10,-4.157539555781405e-11,-1.7057034269630098e-10,-6.551483974067957e-11,-1.6927952171819237e-10,-8.239865089156633e-11,-2.331457274160588e-10,-2.2852262620140287e-10,-1.6672107269445573e-10,-3.953213386684296e-11,-1.499758648386396e-10,-5.060212241631837e-11,-1.8442806454765746e-10,-1.0249400455786336e-10,-2.0448245870374237e-10,-2.1661721118321714e-10,-1.6974128041908593e-10,-7.180303580484623e-11,-1.4410748657870845e-10,-4.6568669698548206e-11,-1.6168213082984088e-10,-8.282293055047381e-11,-2.3095684753856462e-10,-2.424560220002794e-10,-1.636940044849995e-10,-3.934242080838992e-11,-1.1324131695054029e-10,-5.3666864782915463e-11,-1.685823864128879e-10
2,4.294107359854536e-09,6.822598935390702e-09,4.188015239667239e-09,4.382692509170675e-09,4.418537755995853e-09,4.3759747371186555e-09,4.837916240771062e-09,4.3919419666438296e-09,4.479224227822671e-09,4.983597782986636e-09,4.219035908162045e-09,4.295771878724529e-09,6.1143995453039875e-09,4.408177537315124e-09,4.522561624659913e-09,4.319561945263628e-09,5.438196812271548e-09,5.210914526554492e-09,4.375338917826876e-09,4.1616719800959375e-09,4.4338931811940885e-09,6.180335219534251e-09,6.06505296082543e-09,4.291559733622054e-09,4.1472987922144784e-09,5.873351260204153e-09,5.106971659118352e-09,4.871494277223589e-09,6.06270621587225e-09,4.452969566411688e-09,4.341871652514603e-09,4.3482944985156516e-09,5.448265762185412e-09,6.808108589229709e-09,4.297178755420086e-09,4.321540402597411e-09
3,4.1349010004584534e-09,6.568770525665752e-09,4.032737395471994e-09,4.2203236730809105e-09,4.254511134570802e-09,4.213497361516017e-09,4.658472625657547e-09,4.229220739913884e-09,4.3131502651103666e-09,4.798224062323603e-09,4.062604333022487e-09,4.136621778080185e-09,5.887399688854579e-09,4.244508207226878e-09,4.354824836671331e-09,4.159529736181032e-09,5.236539142928657e-09,5.0170850570086444e-09,4.213115245191946e-09,4.007482894009803e-09,4.269303320092733e-09,5.950829054673769e-09,5.840047524525949e-09,4.132563729889679e-09,3.993527768801021e-09,5.654868675040281e-09,4.9176061695252385e-09,4.690990128756832e-09,5.837627883797283e-09,4.287631280311479e-09,4.1808425254949255e-09,4.1871989846088094e-09,5.246234364596419e-09,6.554820090846451e-09,4.137858677022731e-09,4.161429312537149e-09
4,-5.337322880883231e-08,-7.394002304274507e-08,-5.21977607638101e-08,-5.6204086907970264e-08,-5.3468732704121556e-08,-5.1350773076790404e-08,-5.958015357631467e-08,-5.65898643987684e-08,-5.5823306935126354e-08,-4.960257150781032e-08,-5.265908179748716e-08,-5.523825632342545e-08,-7.547349096384988e-08,-5.171433919424176e-08,-5.5426660109968774e-08,-5.556319624888779e-08,-6.827373807633715e-08,-5.2581506774406875e-08,-5.454425619962536e-08,-5.3774256640600746e-08,-5.351617164191889e-08,-7.495907582183749e-08,-7.561833377648104e-08,-5.525145525629957e-08,-5.1748783697974335e-08,-6.129721272557046e-08,-6.396927292518679e-08,-6.269208212435443e-08,-7.478247113283831e-08,-5.241033383063597e-08,-5.3037043007205283e-08,-5.588550529231187e-08,-6.840534763674986e-08,-7.374417828484543e-08,-5.3407596765107154e-08,-5.567962735558287e-08
5,-5.143892813785229e-09,-7.129889198077148e-09,-5.030605826556806e-09,-5.4175767897321715e-09,-5.153432345932573e-09,-4.949636888941081e-09,-5.742214848977987e-09,-5.454749639667091e-09,-5.379969101546689e-09,-4.783139825163815e-09,-5.075059152238877e-09,-5.324495791133803e-09,-7.274115746021828e-09,-4.9846715908263065e-09,-5.341968139100207e-09,-5.355824684908555e-09,-6.579613108357925e-09,-5.070393993122055e-09,-5.256718808798919e-09,-5.1834265512027705e-09,-5.158019890134868e-09,-7.2251032238010054e-09,-7.287721077245918e-09,-5.3257864007017335e-09,-4.987340326883089e-09,-5.910815863318333e-09,-6.1648637351580005e-09,-6.042673865427755e-09,-7.207522712872119e-09,-5.051759408462802e-09,-5.111675045187812e-09,-5.38688089237988e-09,-6.592294029419223e-09,-7.111005543223656e-09,-5.147204763142593e-09,-5.367023763952275e-09
6,1.9241942845954157e-08,2.6659352375047244e-08,1.8818169904985063e-08,2.026441130905791e-08,1.9275998547156906e-08,1.8512564819630093e-08,2.147953700613193e-08,2.0403478340681516e-08,2.0125132129141947e-08,1.788349454174668e-08,1.898447071798539e-08,1.9916217241308577e-08,2.7208826786380114e-08,1.8643619313109493e-08,1.9982213057976945e-08,2.003338616725679e-08,2.4613248418376697e-08,1.8957675038042555e-08,1.9664052626844403e-08,1.9388472533912047e-08,1.9293108628376263e-08,2.7023813012094212e-08,2.7261132491207513e-08,1.9921010687758225e-08,1.865631778247795e-08,2.210052238320337e-08,2.3061595964085312e-08,2.260313187522544e-08,2.6959718356160808e-08,1.8894547021147057e-08,1.912075016607922e-08,2.0149570469262947e-08,2.46606901734675e-08,2.6588734714566565e-08,1.9254332359474786e-08,2.0075322348872482e-08
7,-5.8386589374331226e-08,-8.335393642629712e-08,-5.702429639951143e-08,-5.886719322071183e-08,-5.9317763685997395e-08,-5.741390901177482e-08,-6.532764141708251e-08,-5.936174810523517e-08,-6.138392967307562e-08,-5.83151568166035e-08,-5.7622364128956506e-08,-5.7738844103375655e-08,-8.293395457958081e-08,-5.7806915939842253e-08,-6.12101317014896e-08,-5.804810131551497e-08,-7.456348280463236e-08,-6.174300235061438e-08,-5.986501769541567e-08,-5.6063217170670174e-08,-5.967096776531031e-08,-8.250722514470033e-08,-8.258856496405148e-08,-5.7691418210605224e-08,-5.650983432693195e-08,-7.037657762667998e-08,-6.988659832110112e-08,-6.588913893396718e-08,-8.220070663008192e-08,-5.870158214466274e-08,-5.828652251194618e-08,-5.84151548659451e-08,-7.470614610764256e-08,-8.315401681248349e-08,-5.842600576715731e-08,-5.833995069115884e-08
8,-1.487795462438183e-07,-2.1240758709466082e-07,-1.453079734503159e-07,-1.4999871726064006e-07,-1.5115500592863186e-07,-1.4630478886403495e-07,-1.6646806993407195e-07,-1.512588189066769e-07,-1.564175264216178e-07,-1.4860452764736304e-07,-1.4683200906062223e-07,-1.4712329985901527e-07,-2.1133309526186437e-07,-1.4730624554107668e-07,-1.5597618829002695e-07,-1.4791129305168525e-07,-1.9000107441344534e-07,-1.573395863858591e-07,-1.5254692199042972e-07,-1.4285330012728546e-07,-1.5205532935368337e-07,-2.1024682884764535e-07,-2.104516944321408e-07,-1.470023621637238e-07,-1.4399697047472958e-07,-1.793392752583782e-07,-1.780835945679212e-07,-1.6789178935627046e-07,-2.0946469640667906e-07,-1.4958609296172705e-07,-1.4852603403205525e-07,-1.488466486234667e-07,-1.903646030866455e-07,-2.1189816869590415e-07,-1.488799910352828e-07,-1.4865507472436093e-07
9,1.547630864823094e-07,2.2095718234772511e-07,1.5115176832677574e-07,1.5602902364325562e-07,1.5723487859836903e-07,1.5219007024134576e-07,1.7316410580483875e-07,1.5733977450104803e-07,1.6270840744210532e-07,1.5458608768303048e-07,1.527371803855973e-07,1.5303782337980247e-07,2.198349329804572e-07,1.5323172650644679e-07,1.6224984043125207e-07,1.5385745810201365e-07,1.9764368709962894e-07,1.63672652477163e-07,1.5868204648921e-07,1.4859609211928975e-07,1.5817134180987895e-07,2.187056028372419e-07,2.1891789015425918e-07,1.5291197103381442e-07,1.4978803612624292e-07,1.865579244670952e-07,1.852465781171372e-07,1.7464229754016736e-07,2.1789133335668183e-07,1.5560340239128597e-07,1.5449978460572917e-07,1.548304321269092e-07,1.9802184624480022e-07,2.2042725943810392e-07,1.5486757278362045e-07,1.5463131295404698e-07
