,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.7007633748727856e-08,2.544925152671163e-08,1.6881952279128696e-08,1.7375441317811126e-08,1.8819740923958437e-08,1.7678522541524606e-08,2.520529900881599e-08,1.9208293820065552e-08,1.890953464724921e-08,2.1755209395018208e-08,1.804644665303969e-08,1.677432218235661e-08,2.5468386651076326e-08,1.7166772394063187e-08,1.807028946572982e-08,1.8347308713582537e-08,2.3334137401079583e-08,2.3735765712920787e-08,1.9396648800917302e-08,1.7240445248851034e-08,2.2275814253574974e-08,2.625164873833834e-08,2.501893956496185e-08,1.70707243739868e-08,1.670705272732013e-08,2.110609467500114e-08,2.2279592547731768e-08,2.0428753329004095e-08,3.0914081663877555e-08,1.9056626691269835e-08,1.80474605655493e-08,2.1890739390561446e-08,2.368574807320955e-08,2.507607921386108e-08,1.7332653678984055e-08,1.721561579258201e-08,1.9617938640052285e-08,1.7589238466736422e-08,1.8732536029570937e-08,2.645564677209484e-08,2.5123960100786645e-08,1.8139121854099005e-08,2.2014387876667396e-08,1.83263040841917e-08,2.4943934862712365e-08,1.670004161058853e-08,2.519264244824836e-08,1.811449989501401e-08,1.7819541899437416e-08,1.7210734141509277e-08,2.2788870723431003e-08,1.959552413571354e-08,1.85634377453879e-08,2.9659766156066794e-08
2,-2.5987910275198028e-11,-3.993038469046749e-11,-2.6603973768933242e-11,-2.622492819279421e-11,-2.4602461467833256e-11,-2.4123886356687205e-11,-2.2414849410265923e-11,-2.2399503777870475e-11,-2.818487242294716e-11,-1.2481792434332862e-11,3.020261591130597e-11,-2.6939628709246382e-11,-3.995712068663313e-11,-2.7313697497317944e-11,-2.8049085972010953e-11,-2.44143859776046e-11,-3.380245457507083e-11,-2.022400862879485e-11,-2.267925158235945e-11,-2.5696479016914977e-11,-1.354806210918356e-11,4.2076140720518684e-11,-3.963578947307657e-11,-2.7073257070442578e-11,-2.6174002411856625e-11,-3.332145010509805e-11,-3.022815523344606e-11,-2.918486088487606e-11,-2.9155481981677964e-11,-2.217618325558551e-11,-2.776066698410484e-11,-1.4077040025105926e-11,3.789256129115983e-11,-3.9657366040536315e-11,-2.6169284899881835e-11,-2.6744070219482928e-11,-3.091038237391342e-11,-2.2551983781218176e-11,-2.6120286737965493e-11,-2.3974864334719054e-11,-3.194826190134462e-11,-2.6282588805266837e-11,-1.3403951078585682e-11,2.939949270525344e-11,-3.951620843400665e-11,-2.593969735441401e-11,-3.9603238808183866e-11,-2.8105360940521237e-11,-2.2937669794965206e-11,-2.395023649473338e-11,-1.854244361498554e-11,-2.2941503966259748e-11,-2.7722062878533116e-11,-2.0590006853146342e-11
3,-2.4124036268849005e-11,-3.7208228852138537e-11,-2.474912002939734e-11,-2.4350530961989663e-11,-2.275818500189795e-11,-2.2325678789008684e-11,-2.0661720983556995e-11,-2.064072398589399e-11,-2.6215162174742854e-11,-1.12157453376935e-11,2.97559970366645e-11,-2.5061172130786803e-11,-3.723310582828965e-11,-2.5423325487206435e-11,-2.608229066806417e-11,-2.2604068968694504e-11,-3.140599594323785e-11,-1.860731818424554e-11,-2.0901979816650405e-11,-2.3890445872313176e-11,-1.2226442385939612e-11,4.1399317625194e-11,-3.692595027486638e-11,-2.5194896337375825e-11,-2.4340784296979912e-11,-3.103152098465813e-11,-2.8027340312192085e-11,-2.7085400288837386e-11,-2.6926880231803088e-11,-2.04322350583386e-11,-2.5852628454520303e-11,-1.2756755627871159e-11,3.7307601801521815e-11,-3.6943623968367846e-11,-2.4302590925230468e-11,-2.486587073059515e-11,-2.877349068626126e-11,-2.0835639107911888e-11,-2.420533678421914e-11,-2.2115129842446214e-11,-2.9579994616114066e-11,-2.4411675307146673e-11,-1.2098177218058403e-11,2.8990495821012553e-11,-3.681407026820871e-11,-2.4113061225646674e-11,-3.6905120468401774e-11,-2.6134506103699644e-11,-2.1197334871083906e-11,-2.2182095048198246e-11,-1.7021782386744212e-11,-2.1145670021191114e-11,-2.5784782933127164e-11,-1.873376089353545e-11
4,3.39011012322183e-11,3.108605385182949e-11,2.836706751596117e-11,3.345109200324722e-11,3.907977689369171e-11,3.79274944966344e-11,4.7233042716149994e-11,4.4803312540255105e-11,3.039001502869028e-11,5.977364942172556e-11,1.5073355648775275e-10,2.8897594103429422e-11,3.109667351070023e-11,2.7657967188249965e-11,3.091678782250334e-11,3.711695687552868e-11,3.683141193033708e-11,4.7186466731295487e-11,4.4968564995554776e-11,2.8894186801156098e-11,5.849740067941983e-11,2.120742312014046e-10,3.191456360457267e-11,2.7903356419196184e-11,2.8769969960988272e-11,3.01383292003774e-11,3.975239765891836e-11,3.625698168566543e-11,5.288779531095055e-11,4.466394016956265e-11,2.6734210877805935e-11,5.47837066574847e-11,1.9203704212488936e-10,3.210902350934808e-11,3.2921443710632745e-11,2.9887389167310686e-11,2.990368300505763e-11,3.886725505182627e-11,3.712197853260425e-11,4.83798194373288e-11,4.5508968317309254e-11,3.273018441829665e-11,5.742498510788605e-11,1.4920485022022247e-10,3.191373314299197e-11,2.9521245613688495e-11,3.085344883683962e-11,3.0982504958091784e-11,3.890513783436459e-11,3.5440479871588025e-11,4.8144191753709665e-11,4.5236306743603334e-11,2.9938602195643844e-11,6.943917813894092e-11
5,-1.7514858299239303e-11,-2.75460543806519e-11,-1.8239217182635418e-11,-1.7622048551256114e-11,-1.7181408268662855e-11,-1.651822660695123e-11,-1.4685110178878006e-11,-1.5825665355938997e-11,-1.9210875628703082e-11,-7.27120479883515e-12,2.674074847192342e-11,-1.8491066417947093e-11,-2.7564544627847985e-11,-1.8739408943552076e-11,-1.9114018826483337e-11,-1.7072184635462154e-11,-2.3439989225499974e-11,-1.3124486142778431e-11,-1.600581108159367e-11,-1.7606661912438263e-11,-8.127967926180855e-12,3.8541607555046276e-11,-2.7370531912130796e-11,-1.8569412107353988e-11,-1.7938641112446912e-11,-2.2894487816152095e-11,-2.1079176536629964e-11,-2.0211194437224066e-11,-1.9141811515823955e-11,-1.5682096423263963e-11,-1.906289090255137e-11,-8.653124313564157e-12,3.4462586875255493e-11,-2.7369264415109262e-11,-1.7622147941338524e-11,-1.8276466838665704e-11,-2.121176114591952e-11,-1.5769351553708357e-11,-1.7980577527332832e-11,-1.5713982298686238e-11,-2.2537166072384404e-11,-1.7679291946711605e-11,-8.120909661223524e-12,2.6119413867537552e-11,-2.728401921049865e-11,-1.775527485249801e-11,-2.732932667343343e-11,-1.9149334369370953e-11,-1.6034671046610642e-11,-1.659712716255092e-11,-1.1850400564922978e-11,-1.617175248252402e-11,-1.891684125697064e-11,-1.2492944063870811e-11
6,3.084092221165439e-10,5.031459724245565e-10,3.2993174234253105e-10,3.1009347062692185e-10,2.9739753118297326e-10,2.8548017961847453e-10,2.1592485834516002e-10,2.635468231287966e-10,3.4470892520866495e-10,4.3567193335436446e-11,-8.497821875883234e-10,3.3508072566245004e-10,5.034740806655066e-10,3.4065024328687743e-10,3.427438352127833e-10,2.983393423963243e-10,4.1970889268490746e-10,1.8699382483435312e-10,2.6672983246986844e-10,3.16293137426247e-10,6.135021881713056e-11,-1.2294832054414327e-09,4.997514877213629e-10,3.3700275831358327e-10,3.235147216694919e-10,4.1662884668432125e-10,3.709899412852471e-10,3.5909892892714527e-10,2.8672712323837275e-10,2.6102283959832154e-10,3.476789411019851e-10,7.796608896720792e-11,-1.1004697730127858e-09,4.99311790466912e-10,3.108614951667435e-10,3.282702444664951e-10,3.8481770800164766e-10,2.7053616274460283e-10,3.1476478393826237e-10,2.3281902484905345e-10,3.904410693172403e-10,3.11619010368794e-10,6.315534134892134e-11,-8.359275975044425e-10,4.981116939525008e-10,3.188155535317137e-10,4.995294354912748e-10,3.433090618239876e-10,2.755913670281142e-10,2.908991413174956e-10,1.617585775755544e-10,2.694537139101833e-10,3.398297494096781e-10,1.165186991684322e-10
7,-2.024810639966173e-11,-3.153198377285515e-11,-2.109006232985571e-11,-2.0374429825711725e-11,-1.9360609208097414e-11,-1.883323863805035e-11,-1.6629323731579726e-11,-1.7658773711784907e-11,-2.2489960538696835e-11,-7.91910013993756e-12,3.217298303903905e-11,-2.1411058595434742e-11,-3.155160511443789e-11,-2.1702800718050087e-11,-2.2411677144147332e-11,-1.9320322748901926e-11,-2.6725881771043255e-11,-1.517122826535213e-11,-1.790821269416421e-11,-2.0275939607987836e-11,-9.124704633301745e-12,4.605390054512792e-11,-3.134906041073272e-11,-2.1495055862198556e-11,-2.0719766999930796e-11,-2.6396331719622643e-11,-2.3843313246662384e-11,-2.3076051195602816e-11,-2.1540123728141852e-11,-1.7459900332839905e-11,-2.2053156024824275e-11,-9.590920758264787e-12,4.1217178193382e-11,-3.133919508380338e-11,-2.0367842373636314e-11,-2.1246096235349983e-11,-2.4480073657385674e-11,-1.771465810454714e-11,-2.0840057148173306e-11,-1.77979433009623e-11,-2.506971661274646e-11,-2.0396752282757667e-11,-8.8732302713669e-12,3.141577591464672e-11,-3.125482960635235e-11,-2.0529886292030126e-11,-3.130575147479893e-11,-2.2461523503099103e-11,-1.802470615786463e-11,-1.890139380696732e-11,-1.3383914832740054e-11,-1.8140661029767508e-11,-2.2079224357432547e-11,-1.3729279030453467e-11
8,-1.9731559190349262e-11,-3.072804277576659e-11,-2.055616034245814e-11,-1.9854759449518207e-11,-1.8862576949188267e-11,-1.834967658704573e-11,-1.618886939543798e-11,-1.720025536316457e-11,-2.1919531207097734e-11,-7.686693767960284e-12,3.148076308799675e-11,-2.086925584338145e-11,-3.07471386376726e-11,-2.1154339190626968e-11,-2.1842930003540104e-11,-1.882580128745647e-11,-2.604198278425312e-11,-1.4769030332067486e-11,-1.744338185496596e-11,-1.97615184690281e-11,-8.862980913335511e-12,4.5069199724291e-11,-3.054968950688724e-11,-2.0951530372258634e-11,-2.0194666278836438e-11,-2.5725874040517902e-11,-2.323093033595665e-11,-2.2486016683764838e-11,-2.0967148448168955e-11,-1.700642041010899e-11,-2.1496631376970365e-11,-9.320713223939043e-12,4.03348274315177e-11,-3.053975522564926e-11,-1.9848684204206812e-11,-2.0707058386696054e-11,-2.3858660406108707e-11,-1.7258299798123594e-11,-2.0307033742198366e-11,-1.7326551395978138e-11,-2.4420748106096215e-11,-1.9876934134222463e-11,-8.617912055181007e-12,3.074081290251805e-11,-3.045789708856891e-11,-2.0008843740002356e-11,-3.050804679973975e-11,-2.1891484046957834e-11,-1.7560508196324657e-11,-1.8417716139872118e-11,-1.3025773737042677e-11,-1.7669842157394468e-11,-2.1519363024431963e-11,-1.3337100533652222e-11
9,-2.298119134731745e-11,-3.737505731822049e-11,-2.469592382802387e-11,-2.312298087905741e-11,-2.1305959795156214e-11,-2.0767232918253897e-11,-1.6171927645674347e-11,-1.8485582449214708e-11,-2.622055425939012e-11,-3.1231790111242975e-12,6.334086704567155e-11,-2.5128657522068903e-11,-3.7397099475634637e-11,-2.5579937387373152e-11,-2.6115856938798282e-11,-2.1541252938859808e-11,-3.0853978960189935e-11,-1.4422865481293831e-11,-1.879029918668695e-11,-2.3514421479340826e-11,-4.856325940540362e-12,9.05517756075783e-11,-3.713677250695976e-11,-2.5279892780137754e-11,-2.416340708841584e-11,-3.117467321346418e-11,-2.688454868267388e-11,-2.6366023426522584e-11,-2.138771579448649e-11,-1.8243662069681896e-11,-2.609367915566086e-11,-5.923384428524559e-12,8.121151210240605e-11,-3.708597835435246e-11,-2.3176573416706823e-11,-2.4719694445373132e-11,-2.8795288698684684e-11,-1.9232567970486778e-11,-2.3493453283730066e-11,-1.7471451610836664e-11,-2.7632639393266347e-11,-2.3180576274073643e-11,-4.620830070782211e-12,6.216248015728006e-11,-3.702082414125567e-11,-2.3826349201141315e-11,-3.714234113504216e-11,-2.617201955942217e-11,-1.9624076507940045e-11,-2.116869680166398e-11,-1.1970754927002655e-11,-1.9057634395526993e-11,-2.5744895213662557e-11,-8.846567862742672e-12
