,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.219292117417652e-08,1.9533147302002705e-07,7.039798248524489e-08,6.785017684674082e-08,9.172822050661765e-08,9.912333405015737e-08,9.13691923556547e-08,6.87216349744802e-08,7.63302526356695e-08,1.352587452494727e-07,7.140719611015606e-08,6.639460751557468e-08,1.290723180574322e-07,9.997225828556374e-08,8.630389332610171e-08,6.675200720520067e-08,9.198116478258158e-08,1.5114484021093436e-07,7.436960188107053e-08,6.459300416101464e-08,9.279990757303088e-08,1.4342974823723018e-07,1.1577863163692714e-07,6.636759587056098e-08,6.981821692337113e-08,1.7249034801720575e-07,8.61714264911065e-08,7.569542645667166e-08,1.2787639718633855e-07,1.0197367478791883e-07,8.15824411736017e-08,6.71434844344982e-08,9.215910433086578e-08,2.0511740853678492e-07,7.226513892922339e-08,6.742870975596861e-08
2,-2.093101121864866e-08,-3.865714833008652e-08,-2.065387382669428e-08,-2.0848058893824713e-08,-2.369036773756353e-08,-2.5346595555770876e-08,-2.3807582756260605e-08,-2.0924449454859558e-08,-2.1436591469851906e-08,-3.186316621932829e-08,-2.070222367667025e-08,-2.0647313358617865e-08,-2.872176969105662e-08,-2.551013991955567e-08,-2.2921028041324434e-08,-2.0788425086328295e-08,-2.4046870344114978e-08,-3.2494402953644764e-08,-2.1145030467333215e-08,-2.0217600089706306e-08,-2.3759067656003644e-08,-3.0982028542315116e-08,-2.735124237184771e-08,-2.069918205752532e-08,-2.052015792078258e-08,-3.492260762750463e-08,-2.3136528807945096e-08,-2.2139083202723542e-08,-2.8570727599325617e-08,-2.5589087171730603e-08,-2.246792491822326e-08,-2.088038023165745e-08,-2.4074520364747152e-08,-3.8379755598727576e-08,-2.0936777761878415e-08,-2.066451083417241e-08
3,-2.0931059039728197e-08,-3.8657161068728057e-08,-2.0653917114258975e-08,-2.084811131377905e-08,-2.369038893562909e-08,-2.5346588363151132e-08,-2.3807631755839463e-08,-2.0924503237245598e-08,-2.1436647676956446e-08,-3.186310890540391e-08,-2.0702270484389035e-08,-2.064736083320061e-08,-2.8721858609322963e-08,-2.551013047840679e-08,-2.2921064429565762e-08,-2.0788472092379784e-08,-2.4046965350105656e-08,-3.2494363927773676e-08,-2.114508271505029e-08,-2.0217646651794724e-08,-2.375908853611802e-08,-3.09820926175377e-08,-2.73513413605094e-08,-2.0699228815544748e-08,-2.05202008691355e-08,-3.492259290188139e-08,-2.3136610208268205e-08,-2.2139156659691508e-08,-2.857081414314825e-08,-2.558908358054778e-08,-2.2467949629830462e-08,-2.0880427481795675e-08,-2.4074615790452224e-08,-3.837977769169864e-08,-2.0936825710189297e-08,-2.0664562791462652e-08
4,-1.5513204343743027e-08,-2.9277956953189262e-08,-1.5293889679612146e-08,-1.5418834446369784e-08,-1.7520966176849472e-08,-1.858666056004409e-08,-1.7821011541797082e-08,-1.5490704771675656e-08,-1.5965690740841495e-08,-2.3244712717228875e-08,-1.534022674669746e-08,-1.5264142928577007e-08,-2.1940381275463034e-08,-1.8729958071237035e-08,-1.7032566432468247e-08,-1.5367176282690322e-08,-1.8263622082407732e-08,-2.3856011276178757e-08,-1.5716053977107757e-08,-1.490832887237436e-08,-1.7563856112673727e-08,-2.3564213546499358e-08,-2.0944913928637725e-08,-1.5292714768247976e-08,-1.518358837052643e-08,-2.6008238455674645e-08,-1.746345795212924e-08,-1.657308725323508e-08,-2.1806614463062947e-08,-1.8807401129330337e-08,-1.663449640386512e-08,-1.544424791922327e-08,-1.8287987241785085e-08,-2.9081204382137127e-08,-1.5518463432131076e-08,-1.5285416181175227e-08
5,-1.5513280616265866e-08,-2.9278041238600978e-08,-1.529396182345581e-08,-1.5418913379393726e-08,-1.752102888481199e-08,-1.8586704011644458e-08,-1.782109571647681e-08,-1.54907854900252e-08,-1.596577506280625e-08,-2.324472934932986e-08,-1.534030232148081e-08,-1.5264217293967297e-08,-2.1940508241268616e-08,-1.872999929247488e-08,-1.7032638647891718e-08,-1.5367250408181863e-08,-1.8263743053175122e-08,-2.3856042534739876e-08,-1.571613458177759e-08,-1.490840270743115e-08,-1.7563918417172036e-08,-2.356432496483644e-08,-2.094504558005996e-08,-1.5292788722263497e-08,-1.518366027407146e-08,-2.600829311346853e-08,-1.746356605019729e-08,-1.6573186244812148e-08,-2.180673915679495e-08,-1.880744808956269e-08,-1.6634557373936516e-08,-1.5444322212721332e-08,-1.828810861024461e-08,-2.9081294619659938e-08,-1.5518539807739986e-08,-1.5285494972192395e-08
6,-1.5513745659643657e-08,-2.9278923078566636e-08,-1.5294417584846334e-08,-1.5419376036387203e-08,-1.7521544834891157e-08,-1.858723667103996e-08,-1.7821633874094357e-08,-1.5491251639727083e-08,-1.5966258795393734e-08,-2.3245381638198006e-08,-1.534076236410246e-08,-1.5264671930874117e-08,-2.1941197402316706e-08,-1.8730533618098233e-08,-1.7033145793122918e-08,-1.5367707482845614e-08,-1.8264317560749416e-08,-2.3856725544060705e-08,-1.571660864489935e-08,-1.4908847995189676e-08,-1.7564435149744504e-08,-2.356505117871157e-08,-2.0945706953236837e-08,-1.5293243785996572e-08,-1.518411303445711e-08,-2.600905729361025e-08,-1.7464108820302538e-08,-1.657369572849305e-08,-2.180742277321701e-08,-1.8807989805901638e-08,-1.6635043994411826e-08,-1.5444781359549704e-08,-1.8288684089367797e-08,-2.908217678848582e-08,-1.55190050630567e-08,-1.5285954165747394e-08
7,-1.0500770028456056e-08,-1.9428025174460503e-08,-1.0363021570991822e-08,-1.0453159387722476e-08,-1.1882315744176427e-08,-1.2702408535692794e-08,-1.1944874600714302e-08,-1.0516040980263118e-08,-1.0798142783534546e-08,-1.5978438087894207e-08,-1.0398278663150281e-08,-1.0355385935059982e-08,-1.442163396646456e-08,-1.2788829400990228e-08,-1.1536979822273305e-08,-1.0426840132337245e-08,-1.2075800822522179e-08,-1.6360982004156643e-08,-1.063862618020134e-08,-1.0136190993701268e-08,-1.1947555054313185e-08,-1.5554544115475627e-08,-1.3731132313196996e-08,-1.0381063827311754e-08,-1.0294487088643686e-08,-1.7541256236176086e-08,-1.1617090487714495e-08,-1.1107346203656065e-08,-1.4346550358862258e-08,-1.2849927554774915e-08,-1.1269550770855309e-08,-1.0474003290929375e-08,-1.2089715562095528e-08,-1.9290527566931197e-08,-1.0503683945266122e-08,-1.0377711168589543e-08
8,-1.6351626693264717e-08,-3.027164762920505e-08,-1.6137208940830687e-08,-1.627661860281643e-08,-1.8506618950203068e-08,-1.978611592232916e-08,-1.8602183315572595e-08,-1.6374513721085798e-08,-1.681451908296127e-08,-2.489706484103985e-08,-1.6192048086835564e-08,-1.6124461892085678e-08,-2.2460399485268582e-08,-1.992073762145476e-08,-1.7967171428435137e-08,-1.623574144348439e-08,-1.8803280631285056e-08,-2.549305386548222e-08,-1.656619984840205e-08,-1.578319095364402e-08,-1.860822743058497e-08,-2.4227687750782505e-08,-2.1383132502521734e-08,-1.6164472116347175e-08,-1.603049812235673e-08,-2.7331961366613677e-08,-1.808925867851823e-08,-1.7294814390680425e-08,-2.2343496507591177e-08,-2.001584417317771e-08,-1.7550874557229726e-08,-1.630917003223263e-08,-1.88249399964785e-08,-3.005738484139111e-08,-1.6356158689391303e-08,-1.6159147412364057e-08
9,-1.6351784799622588e-08,-3.027186992286701e-08,-1.6137361625510055e-08,-1.6276780493563713e-08,-1.8506767949849608e-08,-1.9786248544067595e-08,-1.8602357855189002e-08,-1.6374678024830138e-08,-1.681468802573998e-08,-2.4897184918376266e-08,-1.6192204689365923e-08,-1.612461822237216e-08,-2.2460634605325363e-08,-1.992086860918576e-08,-1.796733097692832e-08,-1.6235898067736862e-08,-1.8803496060454613e-08,-2.549319333809576e-08,-1.656636363557265e-08,-1.5783345063727616e-08,-1.8608376890995874e-08,-2.4227913880312993e-08,-2.1383369463927895e-08,-1.6164628214994736e-08,-1.6030650025399782e-08,-2.7332135764189862e-08,-1.8089457557803877e-08,-1.7295001434121658e-08,-2.2343728714895514e-08,-2.001598177541504e-08,-1.7551020028497814e-08,-1.6309327186332788e-08,-1.8825155934525268e-08,-3.005761225666029e-08,-1.63563169273139e-08,-1.6159308615886766e-08
