,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979807213114008,0.9973928301829796,0.9987805006799668,0.9979907169239145,0.9988181891615002,0.9980224809175751,0.9982004720759633,0.9988067291364735,0.9985354055854697,0.9986205189957872,0.9978076475484396,0.9980064044709213,0.9989645100129798,0.9977125932974671,0.9987174834858115,0.998689798563187,0.9988227673749664,0.9980820064646934,0.9987675280040458,0.9987738358845436,0.997670393323104,0.998791605749464,0.9986918979429877,0.9987845830919702,0.9974289202623319,0.9985612306103883,0.9987169206531686,0.9979858724725514,0.997875443727882,0.9976341526640963,0.9976213391749449,0.998780264735551,0.9986914624530085,0.9978017902120557,0.9988812420510118,0.9981827093175726,0.9981620728382841,0.9987960291130025,0.9987356436199588,0.9974479054071518,0.9988006973953806,0.9981558187686511,0.9974736233914739,0.9977881887035448,0.9988669748576401,0.9987718288276747,0.998851544604313,0.9974598441079692,0.998804398553384,0.9988691178621315,0.9985016615592299,0.9988376293540107,0.9985981620879175,0.9989117158347517,0.9974419529144788,0.9974951608567655,0.9989078270326416,0.998855593742428,0.9984989678436459,0.9974815540408772,0.9981460578484067,0.9985113156483466,0.9989835955459886,0.9974145474709901,0.9985067148167105,0.9973898461670313,0.9983287241474801,0.9974691653053124,0.9987316973376574,0.9986897343940979,0.9977446483099003,0.9978675574205199,0.9985902624976232,0.9988939396895736,0.9986484062234263,0.9975190699344664,0.998505033937436,0.9988426762041122,0.9988447272813288,0.9974521433499657,0.9975664330935513,0.9987633336807652,0.9979183617504777,0.9974013203100833,0.9985393228138655,0.9974694129170915,0.998532338699735,0.998875124289731,0.9987182924690446,0.998919451519943,0.9989521089274238,0.9987171167819192,0.9982134265765826,0.9987329655860245,0.9988030907198925,0.9987568922986972
2,0.9979807224753684,0.9973928311820429,0.9987805020535035,0.9979907180935081,0.9988181905820173,0.9980224821136516,0.9982004733993017,0.9988067305502656,0.9985354067206631,0.9986205202164649,0.9978076486607343,0.9980064056538558,0.9989645114899042,0.9977125943664141,0.9987174852366644,0.998689799845948,0.9988227687980556,0.9980820077075644,0.9987675293493061,0.998773837588842,0.997670394369356,0.9987916071478343,0.9986918992248481,0.9987845844811104,0.9974289212591573,0.9985612317754843,0.9987169224041991,0.9979858736379041,0.9978754448614876,0.997634153690537,0.9976213401941713,0.9987802661056131,0.998691463734952,0.9978017913223307,0.9988812434999713,0.9981827106309504,0.9981620741400264,0.9987960307993661,0.9987356453524248,0.9974479062050785,0.9988006990769615,0.998155820066772,0.997473624370022,0.9977881898077154,0.9988669763001651,0.9987718305337149,0.9988515460403466,0.9974598449029339,0.9988043999331295,0.9988691193055402,0.9985016626439379,0.998837630783749,0.9985981635180542,0.9989117172843172,0.9974419537137585,0.9974951617606116,0.9989078285945787,0.9988555953583438,0.9984989689283568,0.9974815549095413,0.998146059140449,0.998511317065576,0.9989835970290867,0.9974145484700312,0.9985067159102939,0.9973898471660976,0.9983287255246018,0.9974691662861179,0.9987316986482412,0.9986897356769218,0.9977446493942431,0.997867558551679,0.9985902636902422,0.9988939411608666,0.9986484074688244,0.9975190708909403,0.9985050350282272,0.9988426778339294,0.9988447286901079,0.997452144338193,0.997566434080768,0.9987633353944376,0.9979183628972293,0.9974013213091378,0.998539323953937,0.9974694137490037,0.9985323398308162,0.9988751257359162,0.9987182942190354,0.9989194529738105,0.9989521104433825,0.9987171185329493,0.9982134279064734,0.9987329673205843,0.9988030921311889,0.9987568940166142
3,0.9982276004308877,0.9975953366607266,0.9989772907839531,0.9982383296796375,0.9990161253930904,0.9982726510624446,0.9984632088340221,0.9990034757901133,0.9986961842410066,0.9987879938033571,0.9980408103378987,0.9982552797037272,0.9991827645980433,0.9979391772587741,0.9989196937144615,0.9988636911122994,0.9990211543139724,0.9983367515193716,0.9989531834440418,0.9989815466847499,0.9978933794762547,0.998988113251454,0.9988668507310642,0.998980984517354,0.9976315133172916,0.9987240987567588,0.998918749068242,0.9982331349583028,0.9981134406151864,0.9978539851130623,0.9978405456270015,0.9989771081291806,0.998866297745155,0.9980346069734535,0.9990872280833767,0.9984442365448872,0.9984223421341225,0.9990049426836198,0.9989402170785894,0.9976577859390771,0.9990098742344055,0.9984157018797052,0.997680236083667,0.9980201470477558,0.9990707510114524,0.9989794195201798,0.9990532675422104,0.9976702692236378,0.9989965386144821,0.9990732317602946,0.9986609080947153,0.9990373385570691,0.9988365144810817,0.9991223975277785,0.9976514764059984,0.9977070053292376,0.9991226625004225,0.9990675381398105,0.9986582741369974,0.9976928736322755,0.9984052691924835,0.9987536371745321,0.9992042998902403,0.997616721546933,0.9986660313833746,0.997592499980522,0.9985898221537536,0.9976751371845549,0.9989118473027152,0.9988635398884037,0.9979738042710019,0.9981048563472842,0.9987554859915664,0.9991184692982444,0.9988183444489285,0.9977315237103999,0.9986642462147073,0.9990539279577821,0.99904439689119,0.997656124245761,0.997782819358361,0.9989702675824389,0.9981600967950897,0.9976034076130494,0.9987004179833394,0.9976801779891032,0.9986929842749402,0.999080096080399,0.9989206235923782,0.9991312619722131,0.9991699370411813,0.9989192115177158,0.9984769035981822,0.9989373012194721,0.9989997101827014,0.9989633357971729
4,0.998227600333567,0.9975953365465485,0.998977290699917,0.9982383295825743,0.9990161253088886,0.9982726509662099,0.9984632087426569,0.9990034757057875,0.9986961841529007,0.9987879937156635,0.9980408102353401,0.998255279607081,0.999182764515481,0.997939177153624,0.9989196936219136,0.9988636910249993,0.9990211542298184,0.9983367514246997,0.998953183357754,0.99898154659404,0.9978933793699216,0.9989881131671952,0.9988668506439021,0.998980984433153,0.9976315132033052,0.9987240986687604,0.9989187489756784,0.9982331348611223,0.9981134405147885,0.9978539850056968,0.9978405455192602,0.9989771080451809,0.9988662976579805,0.9980346068707266,0.9990872280000518,0.9984442364529738,0.9984223420415684,0.9990049425936526,0.9989402169867765,0.9976577858259146,0.9990098741446223,0.9984157017869668,0.9976802359711063,0.9980201469446714,0.9990707509279059,0.9989794194293978,0.9990532674584538,0.9976702691109957,0.998996538528681,0.9990732316767762,0.9986609080066682,0.9990373384731094,0.9988365143956459,0.9991223974441837,0.9976514762926474,0.9977070052175431,0.9991226624151089,0.999067538052433,0.99865827404895,0.997692873520123,0.9984052690994532,0.9987536370883486,0.9992042998081072,0.9976167214327571,0.9986660312952904,0.9975924998663434,0.9985898220653499,0.9976751370718355,0.9989118472160693,0.998863539801094,0.9979738041667545,0.9981048562466381,0.9987554859037194,0.9991184692153455,0.9988183443614194,0.9977315235993907,0.9986642461266291,0.9990539278698952,0.9990443968061719,0.9976561241324838,0.9977828192489524,0.9989702674913807,0.9981600966960237,0.9976034074988721,0.9987004178952511,0.9976801778767063,0.9986929841868362,0.9990800959969774,0.9989206234998637,0.9991312618887688,0.999169936957716,0.9989192114251523,0.9984769035071778,0.9989373011275757,0.9989997100983614,0.9989633357059448
5,0.998227600351167,0.9975953365754985,0.998977290708215,0.9982383295999266,0.9990161253159358,0.9982726509825728,0.9984632087539113,0.9990034757130751,0.9986961841676374,0.9987879937281433,0.9980408102564552,0.998255279623935,0.999182764519469,0.997939177176985,0.9989196936223882,0.9988636910357801,0.9990211542367737,0.9983367514392657,0.9989531833665494,0.9989815465950036,0.9978933793943736,0.9989881131748916,0.9988668506546556,0.9989809844410871,0.9976315132322503,0.9987240986827248,0.9989187489761542,0.9982331348786281,0.9981134405344531,0.9978539850311013,0.9978405455450118,0.9989771080535601,0.9988662976687365,0.9980346068919663,0.9990872280056518,0.9984442364646885,0.9984223420538215,0.9990049425948084,0.9989402169874385,0.9976577858597545,0.9990098741458366,0.9984157017993813,0.9976802359999638,0.9980201469662242,0.9990707509338691,0.9989794194303427,0.9990532674647815,0.997670269144591,0.9989965385363971,0.99907323168269,0.9986609080226179,0.9990373384797905,0.9988365144019403,0.9991223974492742,0.9976514763265169,0.9977070052479415,0.9991226624178656,0.999067538054516,0.9986582740648999,0.9976928735516098,0.9984052691121311,0.9987536370952577,0.9992042998117766,0.9976167214617068,0.9986660313110387,0.9975924998952937,0.9985898220741184,0.9976751371007018,0.9989118472258995,0.9988635398118766,0.9979738041893255,0.9981048562664692,0.9987554859169485,0.9991184692196128,0.9988183443732158,0.9977315236281605,0.9986642461424431,0.9990539278717944,0.9990443968128545,0.9976561241613827,0.9977828192762439,0.9989702674922292,0.9981600967147946,0.997603407527822,0.9987004179098617,0.9976801779092449,0.9986929842016731,0.9990800960027343,0.9989206235003486,0.9991312618936911,0.99916993696101,0.9989192114256279,0.9984769035181292,0.9989373011282164,0.998999710105725,0.9989633357067509
6,0.9983530073808979,0.9978784729193647,0.9990280045966256,0.9983614197094933,0.9990561133807125,0.9983882022566688,0.9985393872353678,0.9990473828693324,0.9987175103332462,0.9988050827523884,0.9982082193389049,0.9983747114977417,0.9991689079140128,0.9981295690818142,0.9989907004105429,0.9988759468181692,0.9990595716114673,0.998438425675294,0.9989591346783983,0.9990326832672992,0.9980947516094112,0.9990367125536105,0.9988792008332801,0.9990315941994125,0.9979041699816661,0.9987452435628458,0.9989898689114385,0.9983573553165342,0.998264651743965,0.9980647210479421,0.9980546097050964,0.9990277173013627,0.9988787470894837,0.9982034167101901,0.999106079488195,0.9985241778313243,0.9985066548980673,0.9990493557248641,0.9990043538656348,0.9979304621588223,0.9990528211411955,0.9985013302069818,0.9979378468498101,0.9981920916477464,0.9990940574627455,0.9990311547881183,0.9990818382475134,0.9979379608169524,0.9989992372213201,0.9990958125116791,0.9986803197755064,0.9990706294508903,0.9988671437121666,0.9991148698771293,0.9979266997326922,0.9979600797113041,0.9991313043500845,0.9990934644107765,0.9986786763088246,0.9979515645896389,0.9984930321803469,0.9987952452948372,0.9991880139816463,0.9978942970284947,0.9986858903900209,0.9978762032029856,0.9986475231890197,0.9979342257020601,0.998920875781918,0.9988758091659322,0.998155695416059,0.9982579490311531,0.9987744766201901,0.9991137166210388,0.998833635299033,0.9979755189551682,0.9986839745210905,0.9990840344110499,0.9990434915833483,0.9979208982710556,0.99801093474501,0.9990249222460769,0.9983009976525736,0.9978849308159897,0.9987218459061045,0.9979439440300524,0.9987142092885574,0.9991008238397222,0.9989913289964301,0.9991229089051007,0.9991639712846717,0.9989902898163769,0.9985507211442326,0.9990023372242266,0.9990448872200337,0.999020048091569
7,0.9983530076258791,0.9978784733646933,0.9990280046743508,0.9983614199500024,0.9990561134350906,0.9983882024791219,0.9985393873650298,0.9990473829280738,0.9987175105311067,0.9988050829080595,0.998208219646093,0.998374711729155,0.9991689079128995,0.9981295694291996,0.9989907003397892,0.9988759469422279,0.9990595716641767,0.9984384258650252,0.9989591347657419,0.999032683206696,0.9980947519764068,0.9990367126199821,0.9988792009568707,0.999031594270236,0.9979041704270499,0.9987452437462377,0.9989898688407076,0.9983573555598484,0.9982646520254973,0.998064721432056,0.9980546100954439,0.9990277173806243,0.9988787472131175,0.9982034170195893,0.9991060795163097,0.9985241779692842,0.9985066550457202,0.9990493556681631,0.9990043537987796,0.9979304626974311,0.9990528210856562,0.9985013303575565,0.9979378472946475,0.9981920919627564,0.9990940574974523,0.999031154727136,0.9990818382888506,0.9979379613514139,0.9989992372886779,0.9990958125454829,0.9986803199962468,0.9990706294986551,0.9988671437523915,0.9991148698961926,0.9979267002717049,0.9979600801860931,0.9991313043248777,0.9990934643722343,0.9986786765295653,0.9979515650846346,0.9984930323356955,0.9987952453461141,0.9991880139747321,0.9978942974738156,0.9986858906069239,0.9978762036483153,0.9986475232738374,0.9979342261469258,0.9989208758884728,0.9988758092900241,0.9981556957492939,0.9982579493156303,0.9987744767898553,0.9991137166248462,0.9988336354419838,0.9979755193997267,0.9986839747392363,0.9990840343689098,0.9990434916316315,0.9979208987160963,0.9980109351630124,0.9990249221831696,0.9983009979182831,0.9978849312613151,0.998721846101605,0.9979439445447297,0.9987142094882997,0.9991008238706804,0.99899132892589,0.9991229089210811,0.9991639712702156,0.9989902897456462,0.9985507212684341,0.9990023371569314,0.9990448872801694,0.9990200480277702
8,0.9983530074170396,0.997878472970337,0.999028004621398,0.9983614197452989,0.9990561134034027,0.9983882022911059,0.9985393872627373,0.9990473828924378,0.9987175103688114,0.9988050827844063,0.9982082193796888,0.9983747115328575,0.999168907931517,0.9981295691255598,0.9989907004241889,0.9988759468475216,0.9990595716339993,0.9984384257072413,0.9989591347043948,0.9990326832813899,0.9980947516545898,0.9990367125773983,0.9988792008625494,0.9990315942235936,0.9979041700326506,0.9987452435972026,0.9989898689250916,0.9983573553525514,0.9982646517828349,0.9980647210943715,0.9980546097519815,0.9990277173262664,0.9988787471187608,0.9982034167511391,0.9991060795083792,0.9985241778593277,0.9985066549268112,0.9990493557391168,0.9990043538794429,0.9979304622163166,0.9990528211555079,0.9985013302359497,0.9979378469007321,0.9981920916891084,0.9990940574835484,0.9990311548021934,0.9990818382689497,0.9979379608742146,0.9989992372454779,0.9990958125323957,0.9986803198129097,0.9990706294729399,0.9988671437327025,0.9991148698966164,0.9979266997902043,0.9979600797642991,0.9991313043660837,0.9990934644260441,0.9986786763462281,0.9979515646440712,0.9984930322096783,0.9987952453162184,0.9991880139985536,0.9978942970794659,0.9986858904271195,0.9978762032539579,0.9986475232129638,0.99793422575299,0.9989208758096394,0.9988758091952905,0.9981556954587628,0.9982579490702428,0.9987744766533887,0.9991137166387747,0.9988336353299672,0.9979755190060121,0.998683974558288,0.9990840344261152,0.9990434916056907,0.9979208983220109,0.9980109347939147,0.9990249222600455,0.9983009976902626,0.9978849308669616,0.9987218459414724,0.9979439440858963,0.9987142093242737,0.9991008238601722,0.9989913290100869,0.9991229089242865,0.99916397130121,0.9989902898300299,0.998550721171185,0.9990023372380167,0.9990448872432708,0.9990200481055016
9,0.998512212513018,0.9981513662505486,0.9990844372102281,0.9985188533999338,0.9991055161889615,0.9985399884365191,0.998659907639454,0.9990989690412106,0.9988427582394094,0.9989115017208319,0.9983987679640811,0.9985293538573681,0.99919296192086,0.9983367438289025,0.9990627497557842,0.9989669328133363,0.9991081369442102,0.998579688880285,0.9990318299286622,0.9990924838487728,0.998309766134752,0.9990908396914426,0.9989695098863056,0.9990870827757359,0.9981685924836861,0.9988645975381198,0.9990621631578483,0.9985156383826113,0.9984430040451437,0.9982865719454248,0.9982787251838507,0.9990841743404153,0.9989691598863448,0.9983949964280874,0.9991441755544176,0.9986478356764751,0.9986339111212108,0.9991049475014275,0.9990724674159436,0.9981819345508365,0.9991075344027004,0.9986296866705188,0.9981919621016415,0.9983860036967402,0.9991347836340319,0.9990913624146943,0.9991252720704659,0.998188058297434,0.9990629777420578,0.9991361450304588,0.9988128165117711,0.9991166759468881,0.9989204347317738,0.9991520185799708,0.9981789875722681,0.9982064000004006,0.9991654904554765,0.9991375673265194,0.9988112051906282,0.9981993068752554,0.9986230816977929,0.9988568522625292,0.9992073037219008,0.9981617871736198,0.9988173886887962,0.9981499197892092,0.9987495544823582,0.9981894363036268,0.9990020420838703,0.9989668326272394,0.9983571757460762,0.9984377628070528,0.9988874595669157,0.9991410191089867,0.9989338920865096,0.9982187289441267,0.9988158282413833,0.9991306050888222,0.9990973099848544,0.998180163031629,0.9982450742031017,0.9990869043739901,0.9984714910540057,0.9981554819308627,0.9988461829168642,0.9981930862124381,0.9988401387397945,0.9991400715601185,0.9990631970691133,0.9991581147689005,0.9991895843575087,0.9990624694554454,0.9986691770020684,0.9990710660918527,0.9990970877867532,0.99908343451102
