,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-4.772207869074873e-11,-6.634894471158191e-11,-4.7448396538132254e-11,-4.873600454397082e-11,-4.53984981252615e-11,-4.4696399126818466e-11,-4.0419493665989936e-11,-4.4355100643095585e-11,-5.177886731919808e-11,-3.709173088946428e-11,-3.940512016295168e-11,-4.712249833407923e-11,-6.638993212414261e-11,-4.815117162049107e-11,-5.020511188938204e-11,-4.4466226531790986e-11,-5.7238910940492904e-11,-3.7245513471633346e-11,-4.4795845726896106e-11,-4.7869862103792384e-11,-3.8180985747197796e-11,-5.790412629453668e-11,-6.52628478649478e-11,-4.791466956674197e-11,-4.701468900280083e-11,-5.69117574213567e-11,-5.3195082301476526e-11,-5.0805265238554866e-11,-5.2774719267138553e-11,-4.400000477277272e-11,-4.9873839355858345e-11,-3.7398899726470177e-11,-5.2232510390332894e-11,-6.538221254876009e-11,-4.858529184345597e-11,-4.8181986850067806e-11,-5.3596912704499965e-11,-4.258263860751101e-11,-4.707130609110023e-11,-4.3172856453231915e-11,-5.748886789150828e-11,-5.012907075406124e-11,-3.750374984875533e-11,-4.0182077464830495e-11,-6.510115116885846e-11,-4.6968040683148687e-11,-6.579997552781542e-11,-5.030713735507802e-11,-4.311099415024596e-11,-4.3517115433581055e-11,-3.5192123978969044e-11,-4.525738858554665e-11,-5.09778640904881e-11,-5.420729737961148e-11
2,-3.891821290302699e-08,-3.530103606915031e-08,-3.546498899698795e-08,-3.6088644000480895e-08,-3.773151510742181e-08,-3.903609565857904e-08,-2.30497083595263e-08,-3.6221740834279915e-08,-2.413118317563901e-08,-1.879558456213134e-08,-5.374380944395811e-09,-3.892269839223211e-08,-3.5300667467865394e-08,-3.5459247318768114e-08,-3.607567963530445e-08,-3.773870127193599e-08,-3.8938241182488876e-08,-2.307713717294215e-08,-3.621825124562309e-08,-2.4167311153416113e-08,-1.8786361874950173e-08,-5.236285119072726e-09,-3.8774787928935134e-08,-3.546118277266023e-08,-3.546851656695601e-08,-3.601872275358826e-08,-3.767048705589721e-08,-3.898869955436827e-08,-2.2941042209905286e-08,-3.6224550831326274e-08,-2.4150016283459853e-08,-1.879320743693488e-08,-5.279625939448441e-09,-3.877372365089106e-08,-3.54558772636742e-08,-3.5458623363348e-08,-3.6046968877293293e-08,-3.775336307952513e-08,-3.9017282507220265e-08,-2.3025959487052234e-08,-3.611736195444875e-08,-2.4147724864505183e-08,-1.879143258078998e-08,-5.369773863391737e-09,-3.877612939256782e-08,-3.546877307057603e-08,-3.5306010500655e-08,-3.6074823998301845e-08,-3.774926837907432e-08,-3.904501892993771e-08,-2.3095113553252542e-08,-3.621459197906695e-08,-2.4138671565459363e-08,-1.865530202361284e-08
3,-4.325296751129697e-08,-4.259757687359791e-08,-3.9842774407244146e-08,-4.062153040673048e-08,-4.219066535169066e-08,-4.3207829254756766e-08,-2.896392518235589e-08,-4.070210911784058e-08,-2.9577109422385254e-08,-2.4090003730718932e-08,-1.1361147956059075e-08,-4.316671925369015e-08,-4.2603729882078994e-08,-3.992194025389879e-08,-4.084213041680515e-08,-4.201018217066888e-08,-4.50306614802786e-08,-2.848781248497301e-08,-4.076053068994749e-08,-2.9064434400963597e-08,-2.4251134355664843e-08,-1.4064613156510114e-08,-4.583470170592364e-08,-3.9895296955069177e-08,-3.97938297649779e-08,-4.1826011820708666e-08,-4.330001568623764e-08,-4.409628436809271e-08,-3.075996429837523e-08,-4.0655054058783564e-08,-2.928669616929548e-08,-2.410932786875177e-08,-1.3218555849308486e-08,-4.585306784175533e-08,-3.9989592973184514e-08,-3.995772484611513e-08,-4.135071285211172e-08,-4.1797115286554774e-08,-4.353747856761192e-08,-2.9356231631204696e-08,-4.261396026687929e-08,-2.9335219561013513e-08,-2.418108024050193e-08,-1.1426116257128278e-08,-4.581050071767748e-08,-3.979887706643162e-08,-4.251514578767986e-08,-4.0855881375318456e-08,-4.18707492491229e-08,-4.306244336894453e-08,-2.819629391525172e-08,-4.082256272845051e-08,-2.9470309087999697e-08,-2.6586857020065793e-08
4,-4.121193680174578e-08,-4.063918964903889e-08,-3.797107338338924e-08,-3.871414493623133e-08,-4.019931508110967e-08,-4.116297460206733e-08,-2.7628187058838172e-08,-3.878292253142707e-08,-2.8229141992448873e-08,-2.2987241557596465e-08,-1.0899208665293896e-08,-4.112852584648612e-08,-4.064514687607239e-08,-3.804802571777311e-08,-3.8927892560158844e-08,-4.002505364977495e-08,-4.292850707764935e-08,-2.7167250118948967e-08,-3.883957318189821e-08,-2.77318906866532e-08,-2.3143388489273496e-08,-1.3517386103255699e-08,-4.3712228206238885e-08,-3.802212656434428e-08,-3.7923502596065604e-08,-3.9880679211202377e-08,-4.1274014319997785e-08,-4.202352688199847e-08,-2.9367849166749077e-08,-3.8737292617705406e-08,-2.7947990693038205e-08,-2.300638048242092e-08,-1.2698178262157171e-08,-4.372998812614177e-08,-3.8113359270480924e-08,-3.808230675063706e-08,-3.942025461494483e-08,-3.981797610743317e-08,-4.148254024677319e-08,-2.800825830232297e-08,-4.063457530562362e-08,-2.7994702204548704e-08,-2.307520109901221e-08,-1.0962703615120271e-08,-4.368879341721746e-08,-3.7928250378594175e-08,-4.055939160396078e-08,-3.894122691050142e-08,-3.988932739499155e-08,-4.102194835205052e-08,-2.688465722595162e-08,-3.8899725403945e-08,-2.812556189048305e-08,-2.5405640342930335e-08
5,-3.9254040266902406e-08,-3.875204544113166e-08,-3.617422346963714e-08,-3.6882888868549454e-08,-3.82891487707709e-08,-3.92023909951717e-08,-2.6341738840350768e-08,-3.6941663673901546e-08,-2.692821324370603e-08,-2.192378798888314e-08,-1.0443854870770596e-08,-3.917355407002259e-08,-3.875779926341637e-08,-3.6248801558713224e-08,-3.708947662152324e-08,-3.812123391895659e-08,-4.090822403009604e-08,-2.5896561201203822e-08,-3.699645302136199e-08,-2.6447202780784446e-08,-2.2074722229426e-08,-1.2973248397227987e-08,-4.1669548960455414e-08,-3.622370081261467e-08,-3.612812481746131e-08,-3.8009907781437175e-08,-3.932769123326622e-08,-4.003386568529438e-08,-2.8022642741052827e-08,-3.6897531954430845e-08,-2.665667890993955e-08,-2.1942629334734316e-08,-1.2181951751777318e-08,-4.168668440744926e-08,-3.6311766614401806e-08,-3.6281609745827205e-08,-3.756499692975441e-08,-3.792057175624668e-08,-3.9511381585064465e-08,-2.670903854356736e-08,-3.8730621893519485e-08,-2.6701573758769033e-08,-2.2008562781041353e-08,-1.0505674023062462e-08,-4.164691110520144e-08,-3.6132595376655094e-08,-3.867498037357369e-08,-3.710237304738445e-08,-3.798953688189329e-08,-3.906595890482253e-08,-2.5623326870271702e-08,-3.705462934460141e-08,-2.6828022201222796e-08,-2.42604383638833e-08
6,-3.737257377183667e-08,-3.6928990346915786e-08,-3.444595945019909e-08,-3.512136486646157e-08,-3.6453631929593885e-08,-3.731944491991445e-08,-2.5099762192547493e-08,-3.517200841028472e-08,-2.566922975458911e-08,-2.0895548229630624e-08,-9.992536411412915e-09,-3.729512637887086e-08,-3.693453118987953e-08,-3.4517974045261646e-08,-3.5320413248748083e-08,-3.629224097592874e-08,-3.896259013455391e-08,-2.4671079030396533e-08,-3.522482651049021e-08,-2.5205450174207222e-08,-2.1040987948998124e-08,-1.2428780047152585e-08,-3.9699129199688376e-08,-3.4493735575007194e-08,-3.4401448752538814e-08,-3.620691212424092e-08,-3.745415127115654e-08,-3.812038004152325e-08,-2.671894589149081e-08,-3.512946370046291e-08,-2.540775977655823e-08,-2.091396896501735e-08,-1.1666726786058592e-08,-3.9715616308584604e-08,-3.4578501400532e-08,-3.4549332578140896e-08,-3.577830857014429e-08,-3.6098496585425726e-08,-3.761725970586241e-08,-2.5453626291717837e-08,-3.689515949145878e-08,-2.545082038862899e-08,-2.09770438199967e-08,-1.0052450285370064e-08,-3.9677326787121873e-08,-3.440566426808382e-08,-3.685478437059252e-08,-3.5332845813810995e-08,-3.6164947933837565e-08,-3.718789076241321e-08,-2.4407732741301156e-08,-3.528091007428717e-08,-2.5572632422664294e-08,-2.3146349640366566e-08
7,-3.534883013057314e-08,-3.491035003197636e-08,-3.2563000366435484e-08,-3.320496171427785e-08,-3.449248934758934e-08,-3.531379049699671e-08,-2.3715478169585427e-08,-3.327673910172778e-08,-2.4234082598919782e-08,-1.974491557863611e-08,-9.441498099711577e-09,-3.527559582831498e-08,-3.491558893110426e-08,-3.263098140356963e-08,-3.339290844609904e-08,-3.433972951596382e-08,-3.68670218418746e-08,-2.3309943522958e-08,-3.332661666816725e-08,-2.37961410434731e-08,-1.988222175089764e-08,-1.1744453334084895e-08,-3.754830802813177e-08,-3.260810067634849e-08,-3.252098149659139e-08,-3.4231235506115946e-08,-3.5438163301180384e-08,-3.607090615292934e-08,-2.524599978117293e-08,-3.323656300974836e-08,-2.3987098248529525e-08,-1.9762192235164305e-08,-1.1024055199502053e-08,-3.7563903698337204e-08,-3.268824424613849e-08,-3.2660663618977e-08,-3.3826086836238137e-08,-3.415684379846771e-08,-3.559500904089221e-08,-2.4049937124898658e-08,-3.4905731046161144e-08,-2.4027880454461912e-08,-1.9822068491334678e-08,-9.49798641177463e-09,-3.752769532988653e-08,-3.2524985915480515e-08,-3.4840184376772575e-08,-3.340464991136422e-08,-3.421964765093927e-08,-3.518952478397464e-08,-2.306130298651865e-08,-3.337957881531434e-08,-2.414286558206999e-08,-2.1872533590246882e-08
8,-3.323428626442087e-08,-3.2685057817892605e-08,-3.058946910202302e-08,-3.119008681325574e-08,-3.243862106818025e-08,-3.3223591826564163e-08,-2.224107317873275e-08,-3.128997918083453e-08,-2.264274621714881e-08,-1.8491676890636046e-08,-8.684459685965898e-09,-3.316914804982674e-08,-3.268974897032412e-08,-3.064909841917963e-08,-3.135554754302424e-08,-3.230038003671795e-08,-3.460970419053142e-08,-2.1875900777232967e-08,-3.133392539184013e-08,-2.225721648105724e-08,-1.8612497546551743e-08,-1.0741535725759546e-08,-3.5199127241202234e-08,-3.0629026611384905e-08,-3.0552615730009643e-08,-3.2106607669048536e-08,-3.328132483639286e-08,-3.389913048724463e-08,-2.360753919927087e-08,-3.125458320736308e-08,-2.2424602784385427e-08,-1.8506121292975544e-08,-1.0097192213986264e-08,-3.521315135428597e-08,-3.0700226137307875e-08,-3.0675806004519815e-08,-3.174533114612387e-08,-3.21399472169461e-08,-3.347131684609506e-08,-2.2539183172491142e-08,-3.274553414559264e-08,-2.2461313066334957e-08,-1.8562005299536333e-08,-8.733619318537677e-09,-3.518068299454099e-08,-3.0556341643859355e-08,-3.262220864731128e-08,-3.136589341323666e-08,-3.219582066279518e-08,-3.311401870634909e-08,-2.1657042996432493e-08,-3.1380599909533897e-08,-2.256240964383652e-08,-2.0391197504382888e-08
9,-3.1529613969008455e-08,-3.0991427980811044e-08,-2.9017251277561753e-08,-2.958669369664856e-08,-3.077594069407247e-08,-3.15222491391953e-08,-2.1093294796238744e-08,-2.968551275771911e-08,-2.1463626463067915e-08,-1.75341721198883e-08,-8.214970073994499e-09,-3.146828151151994e-08,-3.099584920407582e-08,-2.9073286150466347e-08,-2.9742261557281194e-08,-3.064546324072852e-08,-3.2827984571284167e-08,-2.0748866790187398e-08,-2.9726836220179812e-08,-2.1101149825643145e-08,-1.7647761157225568e-08,-1.0153012991774297e-08,-3.338078463370727e-08,-2.9054423989400017e-08,-2.8982619870783192e-08,-3.0450156057319396e-08,-3.156961740910066e-08,-3.215859988043618e-08,-2.2380604928514046e-08,-2.965222957268156e-08,-2.1258431232301693e-08,-1.7547650695567687e-08,-9.54584127790985e-09,-3.3394009550836624e-08,-2.9121452501314883e-08,-2.90984739121256e-08,-3.01098659438143e-08,-3.049469924644766e-08,-3.175518288637979e-08,-2.137407035868751e-08,-3.105690556999591e-08,-2.129305434923157e-08,-1.760061700240707e-08,-8.261114218916833e-09,-3.336340342165002e-08,-2.8986149808424567e-08,-3.093219256099512e-08,-2.9751990056381793e-08,-3.0547309930231354e-08,-3.141920416099668e-08,-2.054309923607363e-08,-2.9770726570560054e-08,-2.138808882892887e-08,-1.9323653117050226e-08
