,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.7937222588181082e-07,-2.842153907302349e-07,-1.7372921700683098e-07,-1.7948605463382957e-07,-1.9055673347823963e-07,-1.7892553942687185e-07,-2.88900837389669e-07,-1.8818767272176585e-07,-1.8316355208360416e-07,-3.16157120774103e-07,-1.0090517037712881e-06,-1.755076474593988e-07,-2.8450917981862773e-07,-1.7490574617816837e-07,-1.857508622036661e-07,-1.7976212502906328e-07,-2.501320080182238e-07,-2.6191724407975717e-07,-1.897802712931025e-07,-1.6959347574229005e-07,-3.238605293951938e-07,-1.4055598563043156e-06,-2.825886431799182e-07,-1.7451238997074068e-07,-1.7298779150208362e-07,-2.2725484604972465e-07,-2.3250236341533071e-07,-2.1333637834194868e-07,-3.7980248608877024e-07,-1.8689496602573293e-07,-1.7270769407793774e-07,-3.1515259611938337e-07,-1.279930139886909e-06,-2.843170523609076e-07,-1.7853329544623465e-07,-1.7792000583140938e-07,-2.091466151647025e-07,-1.7631216788896033e-07,-1.880070999075707e-07,-3.0779230729174444e-07,-2.6677214575428067e-07,-1.7628444961663687e-07,-3.2339452647175277e-07,-1.0185758709363115e-06,-2.8164238089703714e-07,-1.7385450191300539e-07,-2.797961362546137e-07,-1.861468508476993e-07,-1.7896152437651454e-07,-1.749751111581478e-07,-2.508156880768966e-07,-1.915981376342423e-07,-1.8015205260150627e-07,-4.662999372831855e-07
2,3.2836167844563834e-08,4.6700804239468926e-08,3.206405968978331e-08,3.302487144713588e-08,3.37245029708154e-08,3.252659585000515e-08,3.859727009014403e-08,3.357892818539705e-08,3.424905678652709e-08,3.531535287061752e-08,4.350341403901948e-08,3.2415206534686863e-08,4.673394895193009e-08,3.2531908474946746e-08,3.417594123546451e-08,3.288357807676333e-08,4.216183017196265e-08,3.6084690171695003e-08,3.389514110298324e-08,3.145252720023347e-08,3.617551895919052e-08,5.980950901755939e-08,4.6499480408796595e-08,3.2374158302968836e-08,3.17767325111869e-08,3.9368972712780996e-08,3.9615759440011787e-08,3.720346312909405e-08,4.8278981147398e-08,3.332420808836545e-08,3.277626466598622e-08,3.550787963097823e-08,5.469438289224016e-08,4.660560552850671e-08,3.28429646086186e-08,3.263512896981889e-08,3.6836605540935335e-08,3.16348326885792e-08,3.428719687676902e-08,4.070872883120756e-08,4.370799277480903e-08,3.296974921687947e-08,3.575899774647886e-08,4.402660837753561e-08,4.6371367165845186e-08,3.17726178345349e-08,4.6252303172306516e-08,3.425024382784646e-08,3.202579096700152e-08,3.1733284093288174e-08,3.452059591105976e-08,3.422991657626251e-08,3.366778590063967e-08,4.877703425120993e-08
3,5.0691252256186744e-08,7.196223828363994e-08,4.950075606028151e-08,5.098307976552027e-08,5.2060555343138367e-08,5.0222174388732074e-08,5.953003993000294e-08,5.1853772533790895e-08,5.287572132304096e-08,5.449649503302251e-08,6.68585438728879e-08,5.0044905415689944e-08,7.201291757875056e-08,5.022600680335421e-08,5.276010777685782e-08,5.07825073932e-08,6.501484908854164e-08,5.5703799271293614e-08,5.234209659659694e-08,4.855458575674159e-08,5.5814265659048425e-08,9.050625619217743e-08,7.165643295492715e-08,4.9981464631143186e-08,4.9055337167893725e-08,6.072075526532074e-08,6.111142366003895e-08,5.740391334110679e-08,7.432052059693764e-08,5.1460435612855285e-08,5.0607342332082484e-08,5.479751774454132e-08,8.309436426217501e-08,7.181607273248165e-08,5.070191438873827e-08,5.0379938440327985e-08,5.6830723199079294e-08,4.88475405923179e-08,5.29409851421736e-08,6.275993845927015e-08,6.738942999523349e-08,5.0900464313534766e-08,5.516399929099827e-08,6.76254695657016e-08,7.145989837357806e-08,4.9046994256489935e-08,7.127790838056097e-08,5.2874832689318524e-08,4.9448731034226284e-08,4.899680114267495e-08,5.329890103137597e-08,5.285880908369863e-08,5.197797861187837e-08,7.499436027879257e-08
4,3.6877160623042176e-08,5.482023782248033e-08,3.594938379087176e-08,3.71301535553472e-08,3.7847319471233334e-08,3.630230289658237e-08,4.3613014517729426e-08,3.76453864137763e-08,3.885390957911845e-08,3.892823202448359e-08,3.9986817103091934e-08,3.635649211003377e-08,5.486260510682539e-08,3.652117123860794e-08,3.8729803409814005e-08,3.6699205027451516e-08,4.872866494516564e-08,4.047877815047687e-08,3.805339629737241e-08,3.5237734141094165e-08,4.008368033793859e-08,5.73528735928041e-08,5.455249768861704e-08,3.632811332124232e-08,3.559912774302854e-08,4.536530954078665e-08,4.5399590793077807e-08,4.2345669968035876e-08,5.5898777931275365e-08,3.731660926186078e-08,3.684744992640476e-08,3.915521875263482e-08,5.1883606035442674e-08,5.467372046835048e-08,3.690756654800433e-08,3.672985347241366e-08,4.210664276591432e-08,3.517882230211773e-08,3.864158472647637e-08,4.628705310206199e-08,5.0635458541787827e-08,3.708984749768602e-08,3.95494651822751e-08,4.046625393472942e-08,5.438543630261204e-08,3.5620855847248976e-08,5.4255543875159764e-08,3.882716086961453e-08,3.5677595760432865e-08,3.533365810433313e-08,3.839438943314791e-08,3.849002148555718e-08,3.809396444409695e-08,5.5824340805493194e-08
5,3.003448494199558e-08,4.4619399350666573e-08,2.9280078005994793e-08,3.0241449446596864e-08,3.080964762173116e-08,2.955814832764723e-08,3.543685690587347e-08,3.064307882593381e-08,3.164573742764235e-08,3.159174095292604e-08,3.224766668486123e-08,2.9609700385576292e-08,4.4653820852892615e-08,2.974480946039071e-08,3.1542931984865114e-08,2.9876082230211057e-08,3.9658404338351413e-08,3.2893365891000385e-08,3.0975023916716146e-08,2.870335774358476e-08,3.253046259690247e-08,4.625556338413745e-08,4.4400645837596435e-08,2.9587902273412645e-08,2.8995374508567405e-08,3.6934825133221335e-08,3.6948708378070736e-08,3.447009020564189e-08,4.541489248776597e-08,3.03756003845014e-08,3.001164753817755e-08,3.177451916043745e-08,4.184457473348174e-08,4.449893687544437e-08,3.006049420463003e-08,2.9915805232898024e-08,3.428575363276851e-08,2.8640393558486105e-08,3.14613521811242e-08,3.7608975390976384e-08,4.119981277049188e-08,3.021045737237013e-08,3.2094955676740434e-08,3.2633332938648056e-08,4.4264867718263114e-08,2.9013464290630774e-08,4.416071589685874e-08,3.1622147556034554e-08,2.9045856196030295e-08,2.8769849823514773e-08,3.1198755848962937e-08,3.133023647084977e-08,3.102738975620117e-08,4.5304562284149054e-08
6,3.6580639340924676e-08,5.438808995692998e-08,3.565977352717811e-08,3.68317242569565e-08,3.754416188460972e-08,3.601050640147321e-08,4.327260301219869e-08,3.7344251610095323e-08,3.854260638021895e-08,3.86266862664407e-08,3.9692834802962e-08,3.6063799243424746e-08,5.443013626706558e-08,3.622722226327068e-08,3.841935835521846e-08,3.640465782413168e-08,4.834302729499624e-08,4.0162093154661724e-08,3.774919709175275e-08,3.4953607388311866e-08,3.9773499887083966e-08,5.6931377225515825e-08,5.4122399740975215e-08,3.6035629542172346e-08,3.531217354133933e-08,4.500464596506688e-08,4.503943501583252e-08,4.200822738177597e-08,5.546576685954676e-08,3.7017944056578436e-08,3.655110198359823e-08,3.8851859581402e-08,5.1502302664500666e-08,5.424269394010712e-08,3.661081003987063e-08,3.6434434336962974e-08,4.177058278052674e-08,3.489580190348338e-08,3.833221666618225e-08,4.592650616073737e-08,5.023618662664669e-08,3.679179654736324e-08,3.9243205714818534e-08,4.016868542114278e-08,5.395660135059724e-08,3.533377217352554e-08,5.3827679556942775e-08,3.851598450557406e-08,3.539081157083464e-08,3.504912920900016e-08,3.8093320288470826e-08,3.8182543187854115e-08,3.778837050077784e-08,5.5395761067398956e-08
7,7.454731012137257e-10,1.21081732184095e-09,7.17833364567776e-10,7.51149243295483e-10,7.915766829155767e-10,7.446959699634077e-10,1.056145554202761e-09,7.99793090510426e-10,8.019632308621024e-10,9.906899034637681e-10,1.1935084731240996e-09,7.306130027813896e-10,1.2119008378686252e-09,7.336494767579444e-10,7.990202364976545e-10,7.626849571614812e-10,1.0712110769544202e-09,9.793685640904115e-10,8.116054588009314e-10,6.978114510809094e-10,1.0270763755904198e-09,1.7884551314169189e-09,1.205696505435414e-09,7.283198198241975e-10,7.081018115221709e-10,9.65971659953516e-10,9.917914285991422e-10,9.036561589079445e-10,1.3849453888057127e-09,7.902773186578214e-10,7.42215695159376e-10,9.968291692576823e-10,1.6022772506993915e-09,1.2087486721723397e-09,7.448027332756674e-10,7.412745907727465e-10,8.80293393179395e-10,7.203102343488943e-10,8.131990452904595e-10,1.1284718283114361e-09,1.137355970554181e-09,7.494573463068328e-10,1.0058470556780468e-09,1.2090478743349847e-09,1.201404966122803e-09,7.092828814612471e-10,1.1963833358540522e-09,8.018225588693946e-10,7.336479935776074e-10,7.173941385315657e-10,9.162531168959867e-10,8.242140760217196e-10,7.801180473041947e-10,1.4549419402221626e-09
8,7.987085307431416e-10,1.3017083333291295e-09,7.687694439044122e-10,8.048345474389691e-10,8.489220862764174e-10,7.981107325519844e-10,1.1368238879948956e-09,8.5801119480841e-10,8.598377381338623e-10,1.0667491311658467e-09,1.2823623730622432e-09,7.825988313483136e-10,1.3028789798033028e-09,7.858631133324504e-10,8.566324063031321e-10,8.176669421657481e-10,1.1510946725676924e-09,1.0539109504148954e-09,8.707904469968616e-10,7.471546185758856e-10,1.1060946953900448e-09,1.9236690779804318e-09,1.2961996189689275e-09,7.801030783718419e-10,7.582510207231732e-10,1.0370673764063543e-09,1.065383023419914e-09,9.69959946720244e-10,1.4921229889577695e-09,8.477166296531566e-10,7.951434253779419e-10,1.073338659414185e-09,1.7230104796407001e-09,1.2994891896579725e-09,7.979675002926978e-10,7.941543687103991e-10,9.444370406201474e-10,7.718681795500078e-10,8.722258466926636e-10,1.2149935311112197e-09,1.2228893107792876e-09,8.030251479880211e-10,1.0831045137095257e-09,1.2990695475475937e-09,1.2915609735970088e-09,7.595431647496111e-10,1.28611796387515e-09,8.5966441502794e-10,7.86289180012507e-10,7.685715238053779e-10,9.856442720302225e-10,8.844314240570534e-10,8.362021406139889e-10,1.5683028988303918e-09
9,-6.662875865832723e-11,-1.0948441140097656e-10,-6.406830921196166e-11,-6.714627260470336e-11,-7.100190134191236e-11,-6.663884327355005e-11,-9.605629963988321e-11,-7.18178623983335e-11,-7.183909128212629e-11,-9.034338109006803e-11,-1.094556254516616e-10,-6.525138380623773e-11,-1.095841016294534e-10,-6.55238259322575e-11,-7.156527229942177e-11,-6.83341248209891e-11,-9.672392589971372e-11,-8.89894032280948e-11,-7.290787929499319e-11,-6.222939542153983e-11,-9.370497317457652e-11,-1.6452649388872043e-10,-1.0902220959875407e-10,-6.503337447163241e-11,-6.317259022642175e-11,-8.693778448206362e-11,-8.945274478209987e-11,-8.128630822729934e-11,-1.2635625094969527e-10,-7.093978764339349e-11,-6.631516912782618e-11,-9.090087227689627e-11,-1.4729751360492093e-10,-1.0930151498015059e-10,-6.656023247683177e-11,-6.623619031722281e-11,-7.904333865391393e-11,-6.443359073508834e-11,-7.296099789882921e-11,-1.027239602573943e-10,-1.0291482028489085e-10,-6.699255287242576e-11,-9.173857944792045e-11,-1.1088551505330709e-10,-1.086269763311863e-10,-6.328461329667155e-11,-1.0815721364341947e-10,-7.182388158468755e-11,-6.566288423849625e-11,-6.411964611963714e-11,-8.316141896563658e-11,-7.407148268686446e-11,-6.98232346025564e-11,-1.331511010234427e-10
10,5.726408379919377e-08,8.059875733986511e-08,5.579050733904973e-08,5.757789636982377e-08,5.895770094727228e-08,5.69954263078726e-08,6.47027861351519e-08,5.897453511786364e-08,6.000725486480661e-08,5.7411864406641494e-08,5.294590267016743e-08,5.644475455558908e-08,8.06532769307928e-08,5.6621282206946526e-08,5.990941987021837e-08,5.757669251836672e-08,7.334053583784565e-08,6.100995872245086e-08,5.9576020860232225e-08,5.466701933194761e-08,5.9070670109030935e-08,7.361533132673592e-08,8.030283174287342e-08,5.634167093937083e-08,5.52779805550108e-08,6.829253892723586e-08,6.903209710765163e-08,6.492966190846748e-08,8.064469570457839e-08,5.84902585455217e-08,5.7008458739765486e-08,5.767566981964872e-08,6.717811503191499e-08,8.046701416166914e-08,5.724717079601541e-08,5.696670220089934e-08,6.396874568449917e-08,5.535720186193246e-08,6.042179838529633e-08,6.822282671568689e-08,7.585080677315763e-08,5.743402809038912e-08,5.8018257346944433e-08,5.354066896416719e-08,8.00894893940109e-08,5.532173100503498e-08,7.986597592919196e-08,6.005160599498804e-08,5.603169052680761e-08,5.553712943973351e-08,5.79923444017619e-08,6.021283509274441e-08,5.889564959617483e-08,7.9125311076589e-08
11,-2.7880317352628184e-08,-3.924230450976816e-08,-2.7163029635141656e-08,-2.803328970227868e-08,-2.8702859100673648e-08,-2.7747892277211404e-08,-3.149120666129843e-08,-2.8710370446548764e-08,-2.921646826015302e-08,-2.7934774612448657e-08,-2.5696797543895082e-08,-2.7481222972240022e-08,-3.9268850119786206e-08,-2.756735401052134e-08,-2.9168497682041437e-08,-2.8030059923213564e-08,-3.5706109711173244e-08,-2.9693653912246295e-08,-2.900318629579451e-08,-2.661655809364639e-08,-2.8741850028808152e-08,-3.5719195600476575e-08,-3.909793405299996e-08,-2.7431272366343037e-08,-2.6913588003769108e-08,-3.3250385575223936e-08,-3.3607796485541097e-08,-3.1610994867757775e-08,-3.925047124561501e-08,-2.8474614317743576e-08,-2.77560798954543e-08,-2.8062775556790685e-08,-3.2597846524301565e-08,-3.917787712319862e-08,-2.7872311535615358e-08,-2.773584101927853e-08,-3.114514578355527e-08,-2.6949905752200918e-08,-2.9416028542350073e-08,-3.320447588412381e-08,-3.692702903426272e-08,-2.7963579059139198e-08,-2.8229980021161813e-08,-2.5984762604499023e-08,-3.899405866843382e-08,-2.6934999745283458e-08,-3.8885511193704776e-08,-2.9237724046343947e-08,-2.727828889838194e-08,-2.7037960685558144e-08,-2.8224978117955683e-08,-2.9313210890778675e-08,-2.867526186284959e-08,-3.8499649403187436e-08
