,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.2500886179237742e-08,1.8036677747553935e-08,1.2215860627602501e-08,1.2571415713173274e-08,1.2819791669861763e-08,1.2363635526866234e-08,1.4531083823707201e-08,1.2782538240044169e-08,1.307735196001292e-08,1.3171462874537527e-08,1.302080645086445e-08,1.2369984608345226e-08,1.8050460911165905e-08,1.2414601131892816e-08,1.3060188493459125e-08,1.2533685738186675e-08,1.617357096063517e-08,1.3563577525731219e-08,1.2911293166552697e-08,1.1946506106111618e-08,1.3557249153052665e-08,2.0828757927000735e-08,1.7955116118467512e-08,1.2347373339259937e-08,1.2094962884664048e-08,1.5060851381046556e-08,1.5139843912007536e-08,1.4192299545167923e-08,1.8550823925635393e-08,1.267895968695637e-08,1.2508286443669462e-08,1.330133170285177e-08,1.831982539131139e-08,1.8003158466343667e-08,1.2497981773592189e-08,1.2434916993536331e-08,1.4056770901390432e-08,1.2007364771565159e-08,1.3092618607062702e-08,1.539237202937523e-08,1.6782174050975915e-08,1.2537131906876438e-08,1.3355471881940426e-08,1.3295999067561239e-08,1.7902886742744462e-08,1.20860824698554e-08,1.784823499158025e-08,1.3090167645831453e-08,1.2159136032189027e-08,1.206132005990168e-08,1.2890736072522324e-08,1.304681406979975e-08,1.2842403463381892e-08,1.8801639790407874e-08
2,-4.0832306469814796e-11,-4.784497491555263e-11,-4.12076146554627e-11,-4.254847557728513e-11,-2.778741179974812e-11,-3.1562966877917356e-11,5.5323521576777415e-11,-2.501645413337705e-11,-4.538531673017254e-11,1.5073847226187311e-10,1.5507215652392006e-09,-4.04633183031353e-11,-4.784992398148894e-11,-4.2257959677093895e-11,-4.348443345828529e-11,-2.915026037786553e-11,-3.491065406120876e-11,5.1221192618790554e-11,-2.537596612560257e-11,-4.128456475882267e-11,1.5261038730814256e-10,1.789557933416121e-09,-4.604625136700281e-11,-4.190408725639952e-11,-4.0563097332275335e-11,-4.4923782387385067e-11,-3.036986547969676e-11,-3.311099813741184e-11,6.61815151665595e-11,-2.472791429121974e-11,-4.4381626679173426e-11,1.504145729235148e-10,1.7142040641711772e-09,-4.5980574943644865e-11,-4.23830811576977e-11,-4.1517016212953344e-11,-4.343460880521014e-11,-2.6635598909236674e-11,-3.3401032067105076e-11,5.7364531382754307e-11,-2.66320824046977e-11,-4.420575161654897e-11,1.530828117095608e-10,1.556839960331006e-09,-4.600859061100183e-11,-4.0241529046558893e-11,-4.781576647460241e-11,-4.358237640636445e-11,-2.685813712344164e-11,-3.028653068610675e-11,5.0384795746787633e-11,-2.572717007361167e-11,-4.458510421738705e-11,1.8522598106599114e-10
3,5.086023714304125e-12,7.115569444079186e-12,4.982745657429666e-12,5.132772657590694e-12,5.0529850409345705e-12,4.9266696000800615e-12,4.981630944933914e-12,5.007333800118146e-12,5.3332507221529e-12,3.759530140985234e-12,-4.607825601703704e-12,5.024738872898527e-12,7.120280551922108e-12,5.062383512657461e-12,5.30963006646092e-12,4.953183065254484e-12,6.335298066548127e-12,4.651450038527293e-12,5.057584191668855e-12,4.887890317418848e-12,3.883573210295291e-12,-2.886069306476347e-12,7.070329829476885e-12,5.035520547912306e-12,4.933911882265706e-12,6.050345755829394e-12,5.924283109847933e-12,5.608606334891795e-12,6.33771172254274e-12,4.9668847235059695e-12,5.114232883335392e-12,3.798927392222053e-12,-3.4205839854734627e-12,7.084039287298316e-12,5.1048291319957925e-12,5.06686066806292e-12,5.676862562773032e-12,4.741450966613681e-12,5.203275429594063e-12,5.2810839461390034e-12,6.476047166839986e-12,5.1358104644058144e-12,3.804357657616703e-12,-4.532045650496569e-12,7.051771584045672e-12,4.929030059718999e-12,7.052532553375941e-12,5.321343501277082e-12,4.7998121342119594e-12,4.7988670857869595e-12,4.4168528339564654e-12,5.110329201447629e-12,5.241367709226081e-12,5.582221268679919e-12
4,-6.187033416118779e-11,-7.269095956596706e-11,-6.222124476294226e-11,-6.424253947231077e-11,-4.371270773248973e-11,-4.9090215255263165e-11,7.6879708587171e-11,-3.9911122084723744e-11,-6.876455892668925e-11,2.0651089396769279e-10,2.0341906911984556e-09,-6.13564579603768e-11,-7.269733643978953e-11,-6.382176059256705e-11,-6.592723748391385e-11,-4.580713268250638e-11,-5.3958775721807086e-11,6.917998825834343e-11,-4.045064479746746e-11,-6.228060714380775e-11,2.1032330725052908e-10,2.4951558122396796e-09,-7.013466933960635e-11,-6.328199250290109e-11,-6.124104476387922e-11,-6.818613524592682e-11,-4.7364204891888246e-11,-5.1397256529395325e-11,9.870739707492592e-11,-3.947741363805262e-11,-6.70002101129985e-11,2.0609509611499152e-10,2.3484846732133283e-09,-6.999287258641177e-11,-6.396533254254251e-11,-6.277159031055525e-11,-6.584564967971164e-11,-4.204184854130773e-11,-5.2011158888875574e-11,8.106408326994254e-11,-4.149738941613137e-11,-6.668052866878539e-11,2.1091760286236412e-10,2.0439567938466285e-09,-7.007409918799125e-11,-6.077714172908389e-11,-7.268335237806378e-11,-6.608473265896983e-11,-4.236511435256243e-11,-4.7209361902887876e-11,6.721500089997979e-11,-4.0986980306005755e-11,-6.747834904684243e-11,2.7359841979593367e-10
5,1.1417223012896815e-10,1.6347241224690553e-10,1.1180241163455119e-10,1.1501098338360062e-10,1.1520499203455538e-10,1.1154362644586372e-10,1.3102899582556152e-10,1.1421886146149572e-10,1.199073938987818e-10,1.1919426323160048e-10,1.7638299923404775e-10,1.1286178548513057e-10,1.6358939704996425e-10,1.1348590009731082e-10,1.1941451848071647e-10,1.1234616486916113e-10,1.4556996885495556e-10,1.2204273175460865e-10,1.1535841916294519e-10,1.0981756793077109e-10,1.22796351043293e-10,2.6922509531838914e-10,1.6259209930355376e-10,1.1291696608496443e-10,1.1077452172130204e-10,1.374534885549222e-10,1.3593168982952397e-10,1.2804391821857866e-10,1.6693946639826328e-10,1.1330084517609768e-10,1.1457259725912576e-10,1.2012754803890642e-10,2.3989590235577777e-10,1.6293663004182467e-10,1.1439716476557032e-10,1.1386136880380383e-10,1.2851079635903423e-10,1.0788276180230088e-10,1.180431742145615e-10,1.3883261263246507e-10,1.497855831545806e-10,1.1504054554509659e-10,1.2102856826380022e-10,1.7913872624481893e-10,1.6213314323004472e-10,1.1076321553417866e-10,1.619077296179879e-10,1.196846548538628e-10,1.0925149167013515e-10,1.0884466471260021e-10,1.159159458876343e-10,1.165723230052665e-10,1.1779484520576675e-10,1.7156874953223267e-10
6,1.0967492541097961e-10,1.5704091797851686e-10,1.0739601248161433e-10,1.1047748682020077e-10,1.107023252975102e-10,1.0717275789940763e-10,1.2614455835362038e-10,1.0976479850149724e-10,1.1517605527126764e-10,1.1499639962863807e-10,1.730374390997542e-10,1.0841609002085683e-10,1.5715333910159356e-10,1.0901217095218108e-10,1.1470776629047613e-10,1.0795249831691081e-10,1.3986971616737335e-10,1.1749554517302963e-10,1.1085951730132192e-10,1.0548640616812433e-10,1.1846598682845613e-10,2.631406472434933e-10,1.561991727357719e-10,1.0846598890010749e-10,1.0640924062963088e-10,1.3204079645239967e-10,1.3061897080127773e-10,1.2302830933802714e-10,1.6069904653131406e-10,1.0888290387623585e-10,1.1005096683191347e-10,1.1589357703699483e-10,2.3467537076390555e-10,1.565304671099121e-10,1.0988776789008141e-10,1.0937420391942506e-10,1.2344916177419737e-10,1.0366675296788227e-10,1.1341645683572522e-10,1.336528369119663e-10,1.4394758193427455e-10,1.1050101480654129e-10,1.1676596500396992e-10,1.757063160922584e-10,1.5575816153456656e-10,1.0639889659490977e-10,1.5553717589027748e-10,1.1496721218267959e-10,1.0498188466138694e-10,1.0458086143593262e-10,1.1160191600139496e-10,1.1202570074591861e-10,1.1314720391584186e-10,1.6545602213527955e-10
7,-1.468320085242975e-09,-2.0603860419542426e-09,-1.4276847855503097e-09,-1.4716886585257041e-09,-1.50341183005931e-09,-1.4553633083581884e-09,-1.6705645267600588e-09,-1.500078307479544e-09,-1.531415361290397e-09,-1.5301924459601308e-09,-1.9925575560187176e-09,-1.4492172232479426e-09,-2.0617764521191387e-09,-1.448481698387517e-09,-1.532576186211643e-09,-1.4672508598168248e-09,-1.874667702604826e-09,-1.571989691479701e-09,-1.5153273303392113e-09,-1.3969674763026852e-09,-1.5765279017214928e-09,-2.7284768696989306e-09,-2.0585184414912943e-09,-1.4414767978242839e-09,-1.4148757867251831e-09,-1.747081104711272e-09,-1.7611221880577882e-09,-1.6595219718001681e-09,-2.092304392465177e-09,-1.4877921175466055e-09,-1.4554848502743691e-09,-1.5386315813829365e-09,-2.498427188939722e-09,-2.0624842263745817e-09,-1.4627038945899986e-09,-1.4574421758746893e-09,-1.637029091031649e-09,-1.4114356112253125e-09,-1.5432240369443993e-09,-1.7634517914958849e-09,-1.933958780414452e-09,-1.4645243710112619e-09,-1.5488672426147497e-09,-2.0132248939288414e-09,-2.0530222497094966e-09,-1.4160858698356144e-09,-2.041832646737102e-09,-1.5361775627094634e-09,-1.428658873628153e-09,-1.4196444540809889e-09,-1.4913403895596978e-09,-1.531565134067757e-09,-1.5033106456571387e-09,-2.1255459470971866e-09
8,-5.153356806678583e-11,-7.834110109148965e-11,-5.1115366627489895e-11,-5.268947471571822e-11,-4.996461202062298e-11,-4.835825784596284e-11,-4.698498818226149e-11,-4.925773300066555e-11,-5.6110805620993773e-11,-2.8450406647908215e-11,4.430824032852059e-11,-5.0813631550223876e-11,-7.840249039191154e-11,-5.1963400894191896e-11,-5.530822316325693e-11,-4.8390224219252985e-11,-6.614518387236745e-11,-4.3152886356593064e-11,-4.987575988957687e-11,-5.055838532406289e-11,-3.005501431196244e-11,3.8676416715783064e-11,-7.701463657137055e-11,-5.16768750236786e-11,-5.0597438925877825e-11,-6.45399632705199e-11,-6.074426165622274e-11,-5.698746521414946e-11,-6.33279931157647e-11,-4.876004197492754e-11,-5.293593291828868e-11,-2.8769374050271603e-11,4.049771952957484e-11,-7.719781904425028e-11,-5.2484320138648856e-11,-5.235369861617893e-11,-5.982998215854835e-11,-4.6169028950035644e-11,-5.2017961053238124e-11,-5.053825814096665e-11,-6.75399750806459e-11,-5.3240593264502706e-11,-2.92065348493229e-11,4.422880530408122e-11,-7.677459174422683e-11,-5.0655987832669964e-11,-7.751815816545125e-11,-5.545863431219605e-11,-4.687801498225611e-11,-4.697493468089164e-11,-4.0085179582600065e-11,-5.0538051282008586e-11,-5.4938379849964153e-11,-4.912086204046632e-11
9,-1.484142478937445e-09,-2.082514444015039e-09,-1.4430607733732906e-09,-1.4875396489508222e-09,-1.5196264346234897e-09,-1.4710644626324242e-09,-1.688584701914053e-09,-1.516263635429561e-09,-1.5479012074264685e-09,-1.5467432098806019e-09,-2.0141070479491923e-09,-1.4648342184702947e-09,-2.0839196369083385e-09,-1.464081832152288e-09,-1.5490806993564915e-09,-1.4830827471887672e-09,-1.89484731380556e-09,-1.5889625347897835e-09,-1.5316766570744605e-09,-1.4120073935831249e-09,-1.5935761978385519e-09,-2.757893813298665e-09,-2.0806373189319167e-09,-1.4570014362954586e-09,-1.4301137125302433e-09,-1.7658711160546263e-09,-1.7800923010078568e-09,-1.6774040758133858e-09,-2.114825874839279e-09,-1.503845312888467e-09,-1.4711556083238535e-09,-1.5552735784257047e-09,-2.5253875010805317e-09,-2.084644864669232e-09,-1.4784568244430307e-09,-1.4731374606791306e-09,-1.6546432402828477e-09,-1.4266659089868237e-09,-1.5598694632865662e-09,-1.7824649660098014e-09,-1.954774916606638e-09,-1.4802920707763297e-09,-1.5656144211205464e-09,-2.034996750661462e-09,-2.0750825807072545e-09,-1.4313363706847212e-09,-2.063763981698637e-09,-1.5527208057478382e-09,-1.4440735101241301e-09,-1.4349610007039674e-09,-1.5074467746698513e-09,-1.5480890818450526e-09,-1.5194942593032863e-09,-2.148454932757042e-09
