,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00012199942153206108,0.00021042635516366724,0.00012199798491227572,6.536305846606617e-06,0.0001676766543436552,0.0001822513713121829,0.0001652263927684923,8.578647356516531e-05,0.00012199765307588607,0.00021035436548499936,0.0002314533848063366,0.00027497689702231127,0.0002041100784476011,0.00018782079446221848,0.0002220282299433668,0.0002711531798847015,0.0002314563619389102,0.00020537865156718067,0.00023145482562215704,0.0002749764497144909,0.00020409390823701028,0.00018784555654798176,0.00022204076230915583,0.00027115312682357345,0.00023145258707782062,0.00020542031299774786,0.00023145603358745563,0.00027497217320145183,0.00020411014139647886,0.00018782209924902486,0.00022202566742492846,0.00027115319886258476,0.00023145636542983315,0.00020546321778153062,0.00023145495857619474,0.00027497709542234974
2,3.44678366509032e-05,1.589618657153446e-05,3.446841472791216e-05,0.00010969935404610794,1.8634758403393863e-05,1.6421763066145997e-05,1.8539995621467824e-05,7.553639191734121e-05,3.4467997571911484e-05,1.5911308667367708e-05,2.8998767584105173e-05,3.085224879509427e-05,3.8177387832584465e-05,4.2477469716944255e-05,3.235736809566779e-05,3.1642389773485765e-05,2.8995918646045873e-05,3.695202144360883e-05,2.8998245417935258e-05,3.0852443900085664e-05,3.8184507753543575e-05,4.24675562188748e-05,3.235166206363554e-05,3.164242406971937e-05,2.8999043041286082e-05,3.6940362271122526e-05,2.8996569276191543e-05,3.0852602823918654e-05,3.8177426792121315e-05,4.247704675716325e-05,3.2358202905595054e-05,3.164236507106595e-05,2.8995900473591108e-05,3.692821552776983e-05,2.899835017399963e-05,3.085218637752087e-05
3,2.5039557093687342e-05,1.2479006230957125e-05,2.5039934990955802e-05,6.469360875894263e-05,1.4391296540484378e-05,1.280069674459221e-05,1.4291002147513318e-05,4.988184866268011e-05,2.50396009283564e-05,1.2490701897173713e-05,2.244991250518979e-05,2.3552861223289634e-05,2.8777057645571583e-05,3.15378485239005e-05,2.4820708366537275e-05,2.4160583089906158e-05,2.244767964792607e-05,2.7911954062280754e-05,2.2449524104648083e-05,2.3553005464622264e-05,2.878207413084333e-05,3.153118004515569e-05,2.4816489877297636e-05,2.416060873551036e-05,2.245011698720878e-05,2.7904117818563546e-05,2.2448197973290948e-05,2.3553063482157627e-05,2.8777089692219854e-05,3.153757116416322e-05,2.4821308280330908e-05,2.4160564385676302e-05,2.2447665036035898e-05,2.7895937157219672e-05,2.2449611495507006e-05,2.3552813840879593e-05
4,2.25906142020391e-05,1.0317810251976061e-05,2.2590714647558398e-05,3.5143367900806735e-05,1.4886103343308057e-05,1.3209801325665936e-05,1.5506820729951063e-05,2.788887498818044e-05,2.2590913747788746e-05,1.0325127338925705e-05,1.1285051115956318e-05,4.385120153539195e-06,1.4950950743535671e-05,1.6664544589082605e-05,1.2906609687211382e-05,4.86493430441881e-06,1.1284752424849767e-05,1.489926781506086e-05,1.1284916505503772e-05,4.3851356889508e-06,1.49524915047729e-05,1.6662181037797272e-05,1.290538735906537e-05,4.864934460240972e-06,1.128512599374109e-05,1.4895111823569341e-05,1.1284791445126742e-05,4.385581286765921e-06,1.4950945264008839e-05,1.6664417604640977e-05,1.2906854437809724e-05,4.86493614146537e-06,1.128475181848024e-05,1.4890813016344431e-05,1.1284912938158788e-05,4.3851114062131455e-06
5,1.4593315638612087e-05,8.70204315817809e-06,1.4593510581453196e-05,3.5234950768951106e-05,9.0829138818208e-06,8.298879775213124e-06,8.864842325939537e-06,2.963737487661054e-05,1.4593260179353855e-05,8.709353248194885e-06,1.6200876540000923e-05,1.8842475180567105e-05,1.991321435465978e-05,2.1369903311736224e-05,1.758506237781199e-05,1.9182176131867135e-05,1.6199430265084675e-05,1.9307049240886288e-05,1.620063933836572e-05,1.8842570282062808e-05,1.9916194564179147e-05,2.136611155643299e-05,1.7582453150041808e-05,1.9182193194787645e-05,1.620100370144982e-05,1.9302689728665416e-05,1.619977321955906e-05,1.8842556609707168e-05,1.9913237373899332e-05,2.1369744213480482e-05,1.758542841145788e-05,1.9182163551158494e-05,1.6199420489358903e-05,1.9298114861923243e-05,1.6200706815291606e-05,1.8842439946209027e-05
6,-2.699361919322995e-05,-3.450202507784147e-05,-2.6992445618165847e-05,-1.2150045104099536e-05,-3.4646154029691786e-05,-3.460434917257933e-05,-3.591286329805027e-05,-1.6392465826088804e-05,-2.699563501360025e-05,-3.448344164293721e-05,-2.6747330841594646e-05,-6.040821737583737e-05,-2.3684577888235612e-05,-2.273347133463874e-05,-2.563544328277098e-05,-5.670059826990064e-05,-2.675794395374114e-05,-2.5451640023553565e-05,-2.6748387296246657e-05,-6.0407936972987356e-05,-2.366997051033244e-05,-2.274952001912729e-05,-2.5649630405488426e-05,-5.6700531152366525e-05,-2.6746767360099224e-05,-2.5460735262497134e-05,-2.675514917436724e-05,-6.0410674163726654e-05,-2.3684330930925538e-05,-2.2733993742680698e-05,-2.5633982678985293e-05,-5.6700655594077394e-05,-2.6758027913503005e-05,-2.547088774907362e-05,-2.674773363931452e-05,-6.0408426048676985e-05
7,2.236020184048595e-05,1.743410782920292e-05,2.2360081604333113e-05,3.564567112970067e-05,1.8374675046142364e-05,1.7407351517947167e-05,1.859449819864789e-05,3.2416087338541275e-05,2.2360673704764315e-05,1.7437819100923264e-05,2.2955318726792652e-05,3.110890047867881e-05,2.5793049033295496e-05,2.689993252783267e-05,2.407710506982594e-05,3.068033551540634e-05,2.2956429273878002e-05,2.5684164657052404e-05,2.2955326750794454e-05,3.1108932536191436e-05,2.57922009404612e-05,2.690049622037843e-05,2.40780499984833e-05,3.068033754720519e-05,2.295531766661832e-05,2.568235694409409e-05,2.2956100624951488e-05,3.110951909420865e-05,2.5793009125039468e-05,2.6899905611641556e-05,2.407712840872103e-05,3.0680335909359896e-05,2.2956439679048542e-05,2.568058843850396e-05,2.2955251994131358e-05,3.110890187124314e-05
8,1.8019355521380616e-05,1.4487900602567516e-05,1.801927503051088e-05,2.813260301068261e-05,1.5030105136960334e-05,1.4344614401535547e-05,1.5173105911426739e-05,2.591533633500971e-05,1.8019677130921065e-05,1.4490716087596555e-05,1.902628023553304e-05,2.5231070269094135e-05,2.118792796245335e-05,2.1995840471922218e-05,1.9889340664290074e-05,2.4927424277084677e-05,1.902706086582144e-05,2.1087950302854217e-05,1.9026281715001354e-05,2.5231096344599338e-05,2.118737522992491e-05,2.199617305591474e-05,1.9889979666424293e-05,2.492742645906149e-05,1.902628176827367e-05,2.1086601304293878e-05,1.9026828470035386e-05,2.523148754767421e-05,2.1187900016481907e-05,2.199581870982218e-05,1.988936388034478e-05,2.4927423905746304e-05,1.9027068242228704e-05,2.108527585785531e-05,1.902622949160386e-05,2.523107003855286e-05
9,1.2026298754783458e-05,9.475578814207755e-06,1.2026252897851066e-05,1.9066217100976292e-05,9.886036876769194e-06,9.399922844641724e-06,9.980306778966523e-06,1.754798590251568e-05,1.2026502187698476e-05,9.477699928094596e-06,1.2687672652495721e-05,1.6804565459626995e-05,1.4231680647044887e-05,1.4803968182857717e-05,1.3305165368898488e-05,1.6611290990900325e-05,1.2688155100629827e-05,1.4150391024442125e-05,1.2687665887105286e-05,1.6804584893625283e-05,1.4231397919906874e-05,1.4804081564294785e-05,1.3305519292689708e-05,1.6611292854927636e-05,1.2687678075462521e-05,1.4149381887115258e-05,1.2688009012089819e-05,1.680484030268624e-05,1.4231662794639149e-05,1.4803948384079941e-05,1.3305193458277246e-05,1.661129043696123e-05,1.2688159771044005e-05,1.4148380946775758e-05,1.2687633791053037e-05,1.680456396236545e-05
10,1.9205885882491394e-05,1.4429860543077627e-05,1.9205773938997796e-05,2.2768270037136904e-05,1.6915764218249853e-05,1.6106326643953833e-05,1.768025409293613e-05,2.1643542353513797e-05,1.920622139489982e-05,1.443129262968341e-05,1.6700391747057908e-05,1.7486510393124694e-05,1.8208575292341264e-05,1.874299248671128e-05,1.7490039586402346e-05,1.7501294221769355e-05,1.6700956521132228e-05,1.8276647150507166e-05,1.6700398489868598e-05,1.7486530571806398e-05,1.8208152062564078e-05,1.8743281297199425e-05,1.749082761306267e-05,1.7501296827143035e-05,1.6700389616173372e-05,1.8275984123233728e-05,1.6700790862671094e-05,1.748667338060583e-05,1.8208556739232155e-05,1.8742981712410363e-05,1.7490014144068017e-05,1.7501292907849438e-05,1.6700961749933855e-05,1.82753671601472e-05,1.6700354824953686e-05,1.7486502772113955e-05
11,2.3567218942668316e-05,1.909357763137884e-05,2.3567123661879537e-05,2.8874244632223978e-05,2.1028960703949088e-05,2.0327493896868245e-05,2.173746034970325e-05,2.783164652599114e-05,2.3567504251174527e-05,1.9095013419620523e-05,2.2849657756193632e-05,2.471305624821533e-05,2.4540645283526515e-05,2.506186591858388e-05,2.37327315131813e-05,2.4697334790899723e-05,2.2850123005060083e-05,2.4555865604452778e-05,2.2849656255667837e-05,2.4713081333495855e-05,2.4540346410579203e-05,2.506202879081146e-05,2.3733396110257155e-05,2.469733848298991e-05,2.284965961573571e-05,2.4555194911725016e-05,2.2849984234128258e-05,2.4713191015519173e-05,2.4540629467292884e-05,2.5061852897065113e-05,2.373271564340175e-05,2.4697332462246333e-05,2.285012741696037e-05,2.455456129767691e-05,2.28496199997041e-05,2.471304869030293e-05
12,7.467680866412697e-06,4.771383376989271e-06,7.467628768034342e-06,8.285826193983651e-06,6.420133216199266e-06,5.970854052135081e-06,6.832892943789944e-06,7.73813391762087e-06,7.467842977596026e-06,4.772226048478236e-06,5.185020974872461e-06,4.2301931950849444e-06,5.904044270029872e-06,6.183500407831017e-06,5.575721838920673e-06,4.3224085209473385e-06,5.1852271493685254e-06,5.948781482452818e-06,5.185014654748595e-06,4.230204770593057e-06,5.903955358377267e-06,6.1835025106752294e-06,5.576056421753914e-06,4.3224103189917755e-06,5.185025577230782e-06,5.948379534395796e-06,5.185164112349831e-06,4.230239460627006e-06,5.904036930955645e-06,6.183488570578255e-06,5.575719065910189e-06,4.322407495325224e-06,5.185229175824325e-06,5.947994207657983e-06,5.184997130776908e-06,4.230184524945222e-06
