,0
0,0.03941851548824042
1,0.039422048537580225
2,0.039422471566690175
3,0.040462553733710126
4,0.04046250755876667
5,0.040462468655965866
6,0.0338796188211759
7,0.03388047016820884
8,0.033880633230405056
9,0.02893358493711446
10,0.02893364154908892
11,0.028933580752674656
12,0.029121561347931188
13,0.029121243710750404
14,0.02912082756447176
15,0.028608872098909804
16,0.028608157997784704
17,0.028609908704036534
18,0.030764756254133812
19,0.030764229299126273
20,0.03076373632296867
21,0.025477844791026424
22,0.02547705455896985
23,0.02547628386272592
24,0.023873719512819642
25,0.023872965266712707
26,0.023872230556224974
27,0.024817780231033593
28,0.02481702888578221
29,0.024816647181647982
30,0.02517689930090418
31,0.02517593024985996
32,0.025176151536512353
33,0.02481009810668943
34,0.024809332146015554
35,0.024808789862915452
36,0.02552574713636158
37,0.025524617462508236
38,0.025524894160858593
39,0.028138027115385433
40,0.02813580874965066
41,0.02813532600511536
42,0.025906929982287746
43,0.025906267305438904
44,0.02590612693044809
45,0.02701548959363762
46,0.027015947471972408
47,0.027016814135867873
48,0.02475522935302503
49,0.024755562308294243
50,0.024755270008675397
51,0.02442045959363803
52,0.024421589643014795
53,0.024421372110253973
54,0.030673139228207903
55,0.030672823796506276
56,0.030670728572913062
57,0.02764198069522884
58,0.027641885107322746
59,0.027642460933809974
60,0.025521981811817255
61,0.025521067815937062
62,0.025519502364610872
63,0.005706949489956691
64,0.0057069545130358805
65,0.005706968527732677
66,0.016862212699671725
67,0.01685944537841241
68,0.016859628293801592
69,0.02904730109690086
70,0.02904740927416177
71,0.029046016476108102
72,0.02530945276537392
73,0.025309671400859823
74,0.02531012219640942
75,0.05277251435186602
76,0.05277264493851347
77,0.05277385140604372
78,0.10970123387259556
79,0.1097011875754874
80,0.10970260712944616
81,0.17864304047699733
82,0.17864287436291756
83,0.17864297503520743
84,0.23512214579248425
85,0.2351238021743893
86,0.23512420359840558
87,0.2834488740886228
88,0.283448988836357
89,0.2834471320052851
90,0.3252152940511977
91,0.32521546759494846
92,0.3252167749169135
93,0.37487228210954604
94,0.37487166945965583
95,0.3748719344602994
96,0.4180305423536898
97,0.41802984016044875
98,0.41803042171946164
99,0.5546198556394797
100,0.5546200398664695
101,0.5546202993443958
102,0.6730017900884474
103,0.6730021056520025
104,0.6730023340137894
105,0.824870454305211
106,0.8248707076008949
107,0.8248705427883605
108,0.9507284343921663
109,0.9507254688985374
110,0.9507209675550682
111,0.933862183050594
112,0.9646571316658938
113,0.9800433423569744
114,0.9819477434635919
115,1.0107310523527524
116,1.0121249393940053
117,1.0134569957218602
118,1.0121786991931698
119,1.0122916022706865
120,1.0156377040938853
121,1.0132000747273529
122,1.013249378217373
123,1.005876195812602
124,1.0126411153521198
125,1.0131029661897177
126,1.02773222791881
127,1.0141505342066022
128,1.0136310786777674
129,1.020852835970866
130,1.014486363243088
131,1.0142842318571585
132,1.0094022087826804
133,1.014188432332291
134,1.0145172616745817
135,1.001353544030608
136,1.013710929356802
137,1.0143626882030505
138,1.0134814046796052
139,1.0144092007140748
140,1.0144855331636196
141,1.0223997537360379
142,1.0154480679701348
143,1.0151013718633772
144,1.0270195561184248
145,1.0158320308184101
146,1.0150708483224908
147,1.008595387469394
148,1.0148843256549145
149,1.0152206687769771
150,1.0252178330538124
151,1.0152312590123571
152,1.0142518597571568
153,1.0122200705853146
154,1.013888644265482
155,1.0138707737570627
156,1.0095794138231617
157,1.0131810363134086
158,1.0132980270288339
159,1.0106000673080842
160,1.0127998295482685
161,1.012814114863331
162,1.0046570027098989
163,1.0123862978684697
164,1.012671761957939
165,1.0047083129759213
166,1.012163377492499
167,1.0124922377618757
168,1.003709843837011
169,1.0119432077858588
170,1.0123596377803123
