,0
0,0.03941851548824042
1,0.03941958827570109
2,0.039422941518862116
3,0.0404567373178755
4,0.04045682812519819
5,0.04045683097130365
6,0.033874128747755555
7,0.033874129201093936
8,0.03387412902633505
9,0.028927287305271884
10,0.02892728796094289
11,0.02892726208585153
12,0.02911498477633234
13,0.029115188630522922
14,0.029115091802394962
15,0.028603170648421453
16,0.028603303544977907
17,0.028603318055400496
18,0.03075847316162729
19,0.03075836492545127
20,0.030757691676692615
21,0.02546686213931186
22,0.025466867189784283
23,0.025466868374713403
24,0.02386487600327993
25,0.02386487711425462
26,0.023864878115594183
27,0.02480932427112674
28,0.024809272670670925
29,0.024809320520909638
30,0.02517036965953527
31,0.02517035356022865
32,0.02517035733559047
33,0.02480494798732688
34,0.024804973595926757
35,0.024804974177465588
36,0.02552109604757676
37,0.025521099383005393
38,0.025521100178933144
39,0.028138402060228027
40,0.0281384716871246
41,0.028138447123531696
42,0.025911437418928946
43,0.02591142674172795
44,0.025911445250495248
45,0.027020764408422715
46,0.027020709760532627
47,0.027020715136141894
48,0.024759041220849157
49,0.024759024935133392
50,0.02475904686181574
51,0.024424512715775396
52,0.024424517463057467
53,0.02442452089576576
54,0.0306758403660775
55,0.03067585687199309
56,0.030675740851616073
57,0.027647105427699614
58,0.02764721145788488
59,0.027647224167366473
60,0.025525459039850606
61,0.0255254668171475
62,0.025525466539304226
63,0.024503831567720864
64,0.005710412981662745
65,0.005710419929502906
66,0.010077280428558846
67,0.016853246092234587
68,0.016853245078779965
69,0.011704987984132388
70,0.029043403993634073
71,0.029043240920040563
72,0.009068328442918471
73,0.025305399547452312
74,0.025305398558194917
75,0.012397103996113656
76,0.0527643945374787
77,0.052764395018171345
78,0.05861263701738509
79,0.10968916844164672
80,0.10968975090108937
81,0.12649299903177066
82,0.1786400804512264
83,0.17863879180528203
84,0.18293664091812747
85,0.23511971142714774
86,0.23511922434943158
87,0.2340674470821809
88,0.28344153768297636
89,0.28344162133062545
90,0.27587599739736735
91,0.3252147887806226
92,0.32521467983939567
93,0.32561751586575866
94,0.37486853586391655
95,0.3748702378527721
96,0.3688614075118013
97,0.41802761846624503
98,0.418024471381303
99,0.4206780619634792
100,0.5546191896695317
101,0.554618668248188
102,0.5395185072234477
103,0.6729938374715346
104,0.6730007650699785
105,0.6920004630445158
106,0.8248660330088444
107,0.8248685636466637
108,0.8183672043595229
109,0.9507257391246267
110,0.9507281851457895
111,0.933867659350462
112,0.995420837005244
113,0.9954195451508927
114,0.9896292803053276
115,0.9896292803053276
116,0.9896292803053276
117,0.9908472533968508
118,0.9908472533968508
119,0.9908472533968508
120,0.9939793724172395
121,0.9939793724172395
122,0.9939793724172395
123,0.9866644740087547
124,0.9866644740087547
125,0.9866644740087547
126,1.0006824174942766
127,1.0006824174942766
128,1.0006824174942766
129,1.0066730226686587
130,1.0134963142516422
131,1.0142059715220217
132,1.0093215434975331
133,1.0140495871327584
134,1.0144572634470557
135,1.0012813415720365
136,1.01371214453541
137,1.0143300038268284
138,1.0133454319332886
139,1.0143474735151121
140,1.0144201262475818
141,1.0223780236136144
142,1.0151391462420696
143,1.0148192915300485
144,1.0267458992026002
145,1.0155419693862215
146,1.0149908214128296
147,1.0050594002462916
148,1.014254472639407
149,1.062093274762145
150,1.0249888354981025
151,1.0131852005199296
152,1.0131175430506458
153,1.0105882426064374
154,1.0130235541701926
155,1.0130488751241808
156,1.0081591701418804
157,1.0129530543932386
158,1.0130694306878847
159,1.0093152044942717
160,1.0126716976113603
161,1.0127223418752862
162,1.0095816927342953
163,1.0127618355577683
164,1.012735044926921
165,1.011114423522752
166,1.01279653735424
167,1.0126610417111956
168,1.0103690869514268
169,1.0103690869514268
170,1.012725048505209
171,0.9616605106591902
172,1.0115691069452095
173,1.0115691069452095
174,0.9469314976762951
175,1.0108005803207218
176,1.0133422453588299
177,0.9095555571113743
178,1.0076250748823121
179,1.0118345299553395
180,0.9392228783798146
181,0.9358855205683627
182,0.9321261083902208
183,0.856007254038354
184,0.8523738878731644
185,0.8488323562382981
186,0.7670547506014704
187,0.7636065804923863
188,0.76030947980352
189,0.6870838262001772
190,0.6838619328156583
191,0.6806854300195995
192,0.5887852861521478
193,0.5857808890391145
194,0.5828310876024895
195,0.5149084637541714
196,0.512036256233777
197,0.5093449600523542
198,0.47126777690953064
199,0.46860166406052994
200,0.46603711528061215
201,0.41865079530208704
202,0.4161453215155238
203,0.4137275649316097
204,0.3786096326240419
205,0.3762758132841247
206,0.3739826955001896
207,0.28852379438901166
208,0.28634600686912015
209,0.28419788766290016
210,0.19324800226588418
211,0.19119708770231203
212,0.18918271763185326
213,0.10833092608002672
214,0.10641138663620649
215,0.10453562113279338
216,0.017971572323035076
217,0.018773957367102845
218,0.019689695110243436
219,0.025596212316526312
220,0.026741343515317716
221,0.027915522596796697
222,0.014048338624983817
223,0.01355556709547424
224,0.013243499131591459
225,0.01630632673514029
226,0.01582717964249025
227,0.015492366779094725
228,0.01655594174563488
229,0.016906378684832954
230,0.01735559504855645
231,0.01415628310063236
232,0.014382339328276303
233,0.014716119704359121
234,0.014049809137512512
235,0.014321371210353975
236,0.01468539765376215
237,0.020216574805236632
238,0.02094287871841873
239,0.021689383346385302
240,0.025203145384609566
241,0.026142173895771007
242,0.027069172696310838
243,0.01945952782232898
244,0.02015037372625483
245,0.020848844846988877
246,0.01694235139471513
247,0.017558272954278285
248,0.018188917786326315
249,0.022159406482823555
250,0.0229524071893763
251,0.023739275823141493
252,0.030574515270479618
253,0.0313160563278379
254,0.03204549686218528
255,0.031154015606000677
256,0.031799985979839525
257,0.032447375736332516
258,0.030095909095814645
259,0.030783070146187183
260,0.03140102532835793
261,0.03432404338874424
262,0.034955574680781816
263,0.03557590187358867
264,0.029945239281078655
265,0.030492265008955022
266,0.031036124571975427
267,0.030895063349360388
268,0.03139459428951933
269,0.03188434690502599
270,0.032532663170519824
271,0.03302106427739204
272,0.033510565965088016
273,0.0337889531652269
274,0.03426146413015065
275,0.03472637345146103
276,0.030764867110397724
277,0.031243630747064655
278,0.031705330017921224
279,0.029522293244721658
280,0.02994962192664058
281,0.030382946190010602
282,0.03122775097992954
283,0.03163265017610313
284,0.03202322061720764
285,0.02884275855448278
286,0.029222394333694814
287,0.02959610386037072
