,0
0,0.03941851548824042
1,0.03941850202551
2,0.03941801680099447
3,0.04045709932429572
4,0.04045694739615707
5,0.04045694670836597
6,0.033874239480413994
7,0.03387423775877072
8,0.03387423921120063
9,0.028927387268698514
10,0.028927387623121616
11,0.028927403739792978
12,0.029115146832506256
13,0.02911513941878818
14,0.02911505251867163
15,0.02860337902959178
16,0.02860344146678546
17,0.02860339613363828
18,0.03075850519845212
19,0.03075849151044876
20,0.030758526119793916
21,0.02546691728680063
22,0.02546692009885016
23,0.025466936754569007
24,0.023864927514436526
25,0.02386505368906881
26,0.023865050968279396
27,0.024809368934848922
28,0.024809366156420248
29,0.02480936607688849
30,0.025170416598030206
31,0.02517041621623277
32,0.025170428482399455
33,0.024805016401046542
34,0.02480500780199987
35,0.024805007734782385
36,0.0255211261029266
37,0.025521134457889116
38,0.025521123508848394
39,0.028138458156347575
40,0.0281384477536822
41,0.02813844796103631
42,0.025911448942504772
43,0.025911452276548615
44,0.025911452377124184
45,0.027020812117547487
46,0.027020799797854565
47,0.027020793258467297
48,0.02475906787868822
49,0.024759066081611308
50,0.024759066957906372
51,0.0244245303235821
52,0.024424531163318157
53,0.0244245317129538
54,0.03067585024821061
55,0.030675841311631112
56,0.030675848098609435
57,0.027647209294927637
58,0.02764729369696572
59,0.027647221567953715
60,0.02552543438565369
61,0.025525461747165485
62,0.025525461689859526
63,0.02450382597878817
64,0.005710739121095621
65,0.005710505648633389
66,0.010078360434063375
67,0.01685453814313078
68,0.016854538549987197
69,0.01170547107043598
70,0.02904305242132147
71,0.02904236374362663
72,0.00906822552522181
73,0.025305010135613756
74,0.02530500412961049
75,0.012397199617867416
76,0.052769118952170964
77,0.052769120522648115
78,0.05861717884116518
79,0.10969437075618743
80,0.10969418724457033
81,0.12649746513973106
82,0.1786383759956319
83,0.1786366174423221
84,0.1829384423175407
85,0.23511711619173442
86,0.2351198979349132
87,0.23406881806807564
88,0.2834442793798098
89,0.28344407515636255
90,0.27587843197890716
91,0.32521308485778166
92,0.325213055548585
93,0.32561643603665585
94,0.3748717657515192
95,0.37487176216490464
96,0.3688629296444276
97,0.4180307602002196
