,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.3713874246678694e-05,2.961333373330503e-05,2.37197435744198e-05,7.79965816811522e-05,4.7808202036996535e-05,4.261954438007721e-05,4.83863030691267e-05,0.00010759336377687106,2.370081632650106e-05,2.9656240412847736e-05,2.371726110584828e-05,7.799624867553606e-05,4.7779731105906526e-05,4.2619030043904965e-05,4.839726018598808e-05,0.00010759425118015029,2.361263857666428e-05,2.9651908541115318e-05,2.3706794405100875e-05,7.79960801976188e-05,4.7809062513223536e-05,4.25889404961799e-05,4.835471844216798e-05,0.0001075945684738379,2.3722363356931993e-05,2.9634007452938946e-05,2.3640273479537302e-05,7.79952202810173e-05,4.778024331973341e-05,4.261833468614031e-05,4.840117508004878e-05,0.00010759396738962946,2.361180846596218e-05,2.9613493936209004e-05,2.3713742701087708e-05,7.799616077603726e-05
2,3.890418426243258e-05,2.562985094671392e-05,3.890412745761525e-05,6.649711280365597e-05,3.932001807293049e-05,3.4345555198961706e-05,3.9906764876362354e-05,8.703683364949613e-05,3.8902348981349076e-05,2.5651974490565433e-05,3.8902945529725684e-05,6.659856432671675e-05,3.929583902869161e-05,3.434489789412908e-05,3.9913562308623264e-05,8.715357016840805e-05,3.889765264447101e-05,2.5649913053862946e-05,3.890421747802741e-05,6.662319714973111e-05,3.9320872344740324e-05,3.431961307468551e-05,3.9884373136178544e-05,8.708471672681589e-05,3.890369469891177e-05,2.564042980974812e-05,3.889985693530424e-05,6.644611832207624e-05,3.929640209735765e-05,3.434459406837023e-05,3.991625458670711e-05,8.705586371307006e-05,3.8899568642644306e-05,2.5629972197733862e-05,3.890541092437109e-05,6.646944022209573e-05
3,2.422868090438669e-05,1.6233020369808266e-05,2.4227683049156495e-05,4.761926590594923e-05,3.756785299941443e-05,3.132574495491967e-05,2.925997528766612e-05,8.006199237763049e-05,2.4230724815643577e-05,1.626003670940334e-05,2.423091186805938e-05,4.773931708041432e-05,3.753888474923304e-05,3.132497427393057e-05,2.9269209426077446e-05,8.03829183266214e-05,2.4237747558268403e-05,1.6257454077392864e-05,2.423303635025707e-05,4.7967998092799236e-05,3.75697227675722e-05,3.1293198715905533e-05,2.9228824758340035e-05,8.04762942920634e-05,2.4229183879273866e-05,1.6245926215417105e-05,2.423379950692736e-05,4.786470386333844e-05,3.753954610524154e-05,3.132408977210722e-05,2.9274097960801564e-05,8.026545783593024e-05,2.423707348738118e-05,1.6233191914095766e-05,2.4231568066310563e-05,4.773027632203359e-05
4,8.365157335224829e-06,-4.1491477874543125e-06,8.362621441549687e-06,-7.314107321925462e-06,2.5917241793389065e-05,2.5283930228766725e-05,-7.21889369134254e-06,-7.481515491036169e-06,8.371863159847825e-06,-4.164955794860853e-06,8.364170533959065e-06,-7.330388797041842e-06,2.5922155064036125e-05,2.5283618158403813e-05,-7.220600795835476e-06,-7.3079609773529234e-06,8.413758710619803e-06,-4.1633979467591226e-06,8.36810362379118e-06,-7.29533530425058e-06,2.5918441997662078e-05,2.527452964313881e-05,-7.214689984743578e-06,-7.235078750158312e-06,8.361555516952849e-06,-4.156782644421804e-06,8.400315601276972e-06,-7.249270522305373e-06,2.592228719740106e-05,2.5283208206532146e-05,-7.220677358700032e-06,-7.360434236071159e-06,8.413101445722118e-06,-4.149209437961481e-06,8.364596013354112e-06,-7.284132429504167e-06
5,2.3074236478290772e-05,2.5942252651567538e-06,2.3072226055902162e-05,1.0892439745638724e-05,2.4137841515510466e-05,2.430517039798748e-05,-9.040690820394332e-07,-8.301249649689324e-06,2.3079654423150338e-05,2.5675762618257457e-06,2.3072645796310043e-05,1.082256467167066e-05,2.414798155343496e-05,2.430478650881601e-05,-9.103366473351452e-07,-8.282871066246491e-06,2.311539762809159e-05,2.5701655021141965e-06,2.3075572787817297e-05,1.0758626019634176e-05,2.413889844717808e-05,2.429134853958737e-05,-8.844717248766345e-07,-8.247607170004511e-06,2.3070795443466426e-05,2.5814006676526964e-06,2.3104522578020625e-05,1.0856797862836184e-05,2.414802585105392e-05,2.430430519462737e-05,-9.128098088946205e-07,-8.273603372245245e-06,2.3115154302778398e-05,2.594085329659147e-06,2.3072754848292605e-05,1.087826471757093e-05
6,2.473684986652563e-05,5.4593219072446175e-06,2.4735612078914425e-05,1.7617299252503702e-05,2.2610658703889955e-05,2.3146190340034548e-05,2.451134982548623e-06,-9.482691717745777e-06,2.474044334834118e-05,5.433781592232919e-06,2.4735517321762484e-05,1.7532406169148283e-05,2.2623154922062266e-05,2.3145718956290013e-05,2.4436641633066472e-06,-9.59147959075063e-06,2.4764643667865165e-05,5.436256710790014e-06,2.4737073665891347e-05,1.743299619430773e-05,2.2611605176700623e-05,2.3127107498251404e-05,2.4753013709760843e-06,-9.592010760122916e-06,2.4734403599600617e-05,5.447049461242993e-06,2.475757667944337e-05,1.7534792914332973e-05,2.262315108972374e-05,2.314515035097688e-05,2.440284897060912e-06,-9.535481495016305e-06,2.4764710306924975e-05,5.459181611937415e-06,2.4735320427942856e-05,1.7576566472029622e-05
7,-1.6765412006690554e-06,-3.4309964682247803e-06,-1.674632531096272e-06,-1.5937558227917914e-05,1.8695208323495898e-05,1.913328271853726e-05,-9.335352300169988e-06,-4.291408987651143e-05,-1.6762141978202316e-06,-3.448245648091322e-06,-1.677445072952033e-06,-1.61015683955882e-05,1.8733119858788068e-05,1.9132888201886618e-05,-9.341397283692947e-06,-4.33178613355873e-05,-1.6733301787105183e-06,-3.4466619955054354e-06,-1.6750257867270533e-06,-1.631680909443837e-05,1.8696831483134317e-05,1.9125228603362284e-05,-9.313282315216562e-06,-4.3294221025361204e-05,-1.6775449232375934e-06,-3.439325163917014e-06,-1.6696801525932268e-06,-1.596427593744063e-05,1.8733255720601604e-05,1.913271980239363e-05,-9.343985740733483e-06,-4.311197032515628e-05,-1.6739620070516331e-06,-3.431247157303084e-06,-1.6764314170945726e-06,-1.6034964760431807e-05
8,3.446451541957781e-06,-5.745696754597614e-07,3.4462981066759387e-06,-8.35393657238771e-06,1.9235320070115006e-05,1.9628553337504715e-05,-4.682060541179649e-06,-3.255512718222643e-05,3.4427217257886377e-06,-5.891140737758833e-07,3.444921122671444e-06,-8.46994183953495e-06,1.925117105542553e-05,1.9628286417492543e-05,-4.687939746724303e-06,-3.2986647074033426e-05,3.447888318630586e-06,-5.880872157043681e-07,3.444565166247176e-06,-8.762701495400224e-06,1.9236229182332038e-05,1.9615813925743347e-05,-4.664396675803149e-06,-3.287277528689195e-05,3.4421526355731796e-06,-5.816080404073016e-07,3.4522514014888856e-06,-8.455696280949941e-06,1.925143170898961e-05,1.962787566326972e-05,-4.689932973918104e-06,-3.271685357382866e-05,3.4484355777571916e-06,-5.748430135572196e-07,3.444707031992353e-06,-8.56101329989338e-06
9,1.523405139311376e-05,1.796476771323051e-05,1.5231637016336702e-05,7.082788715259889e-06,3.7365959626553824e-05,3.6943788214094487e-05,1.8182891134780588e-05,-1.3068731261891324e-05,1.5236034416605934e-05,1.795116610727579e-05,1.5232342704518297e-05,7.061175246399639e-06,3.73934635674022e-05,3.69436248478075e-05,1.8170423773614897e-05,-1.323083889495447e-05,1.526140227093043e-05,1.7952394638017547e-05,1.5234847745278304e-05,6.96036082669644e-06,3.736675984046766e-05,3.69386181046553e-05,1.8219995187158626e-05,-1.3246555841401072e-05,1.522930390170713e-05,1.7958170794035002e-05,1.5255451717083918e-05,7.032089026172168e-06,3.739354742569837e-05,3.6943446144446326e-05,1.816491575375371e-05,-1.3154879212032033e-05,1.526213115866067e-05,1.7964665936992114e-05,1.5233138648218962e-05,6.997928576957816e-06
