,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.32958296898395e-09,-4.035120583356752e-06,1.7155931474019936e-08,2.8112220135019975e-07,3.9110982230119417e-07,1.3691400936079384e-06,-8.538539400426891e-07,2.687499628330345e-07,-5.402552859249009e-09,-3.3269862700624395e-06,1.2682480456836723e-08,2.883617688235038e-07,1.5140859884667132e-07,1.3691114514533616e-06,-7.925380132966254e-07,2.7718440703534875e-07,-1.337626851069141e-07,-3.389239042609948e-06,1.3195816117541337e-09,2.942279554065073e-07,4.03306057018404e-07,1.0712460097121223e-06,-1.0151295681771823e-06,2.7852080376231915e-07,1.928751151364525e-08,-3.6947308079533216e-06,-9.509177276961919e-08,2.1746216748572775e-07,1.563211618046118e-07,1.3604234661675068e-06,-7.725473208546943e-07,2.7610439074427264e-07,-1.3493338483562066e-07,-4.0324187986395644e-06,8.191634837743461e-09,2.8349037250533105e-07
2,1.6157058553871017e-06,-3.071016192757286e-05,1.618072618242039e-06,-1.355390029150434e-06,-4.796098669379725e-06,-8.31106515838822e-06,-7.613212689245582e-07,-1.3307712071586947e-06,1.6115744391484877e-06,-3.0667752875705467e-05,1.61718975489372e-06,-1.3535981859995308e-06,-4.843427759827678e-06,-8.311557545094717e-06,-7.48713103676224e-07,-1.3288792837127895e-06,1.5793591312151099e-06,-3.0671537089829125e-05,1.613592002477303e-06,-1.3506236517544916e-06,-4.79428601059251e-06,-8.362345652847757e-06,-7.955084598165944e-07,-1.328235659513331e-06,1.618974375311285e-06,-3.068990806315362e-05,1.5891793455988577e-06,-1.3728191560469638e-06,-4.842593186625429e-06,-8.31274747176937e-06,-7.445876708813496e-07,-1.3294398948660217e-06,1.5790648801343156e-06,-3.071000668936323e-05,1.6156583767719596e-06,-1.3544082064143906e-06
3,-3.267814905614973e-06,1.324524079520681e-05,-3.2636318225123647e-06,3.538754144823735e-07,2.8249629662231637e-06,6.38757986106606e-06,-1.622959540710685e-06,3.5067269562274665e-07,-3.2750525064944e-06,1.3327543329108155e-05,-3.2652270303487587e-06,3.5706330880395167e-07,2.740929992826673e-06,6.3867906569131316e-06,-1.600530527969656e-06,3.5405657985267616e-07,-3.3319634238016676e-06,1.3320230800856999e-05,-3.2715145974275456e-06,3.621636240226284e-07,2.8282456297999833e-06,6.296028115336995e-06,-1.6836405368659387e-06,3.55161614821787e-07,-3.2620776312972755e-06,1.3284584531189389e-05,-3.314628175691433e-06,3.2327451250471783e-07,2.742422640024314e-06,6.38459812890221e-06,-1.5931549077300944e-06,3.5309668318595893e-07,-3.3324830280594915e-06,1.3245544329864985e-05,-3.26789760860071e-06,3.5557703861999774e-07
4,-3.1245147920295956e-07,9.737731367293352e-07,-3.110556680613917e-07,2.3669422904439236e-07,1.6119436951773231e-07,3.114313824230408e-07,-7.740068040728348e-08,2.3186875657636906e-07,-3.153565776619768e-07,9.947947992773686e-07,-3.116580889264898e-07,2.3771450059962947e-07,1.3288515100780057e-07,3.1103380250415954e-07,-7.016275847365623e-08,2.3315528103306341e-07,-3.3458639773036945e-07,9.92526325856562e-07,-3.1401619869061807e-07,2.3962414852615594e-07,1.6202809698623366e-07,2.809512494992819e-07,-9.781848109596775e-08,2.3357172279575346e-07,-3.104782081829309e-07,9.83675131735916e-07,-3.286356980941068e-07,2.259783219107717e-07,1.3334558366021046e-07,3.1022715470297836e-07,-6.743279172286935e-08,2.327877584444061e-07,-3.3476419131851946e-07,9.73839153037677e-07,-3.1248095702643953e-07,2.3714659284663482e-07
5,-2.493489055969468e-07,8.79340051662352e-07,-2.482618331890944e-07,1.9595779290447496e-07,1.3794184710428755e-07,2.5927051965212044e-07,-5.2752404879629896e-08,1.9198348658275925e-07,-2.5162991328854446e-07,8.935045043759386e-07,-2.487306619886888e-07,1.9675198539184407e-07,1.1611728209065722e-07,2.5895287483048544e-07,-4.7206776041181215e-08,1.9299008523389703e-07,-2.6651579194906835e-07,8.919138909382808e-07,-2.505802923782435e-07,1.9826156364188605e-07,1.385598488813662e-07,2.3591459957794387e-07,-6.846084832405144e-08,1.933191449169574e-07,-2.478074065709336e-07,8.859833875042927e-07,-2.619031590964911e-07,1.8759823328172362e-07,1.1646776082724689e-07,2.5833302214995635e-07,-4.509088796719704e-08,1.9269931160805638e-07,-2.6665353359714036e-07,8.793824645744102e-07,-2.4937202761840484e-07,1.9631033997511246e-07
6,-2.988557575693963e-07,9.332369922611556e-07,-2.9752780786223526e-07,2.2689620160491576e-07,1.5424465198491963e-07,2.9808900050682964e-07,-7.404606788420122e-08,2.2227073563907515e-07,-3.016202163732042e-07,9.532130054599591e-07,-2.981009199908761e-07,2.278690795206087e-07,1.2725661126828353e-07,2.9770958459224905e-07,-6.716281259250849e-08,2.2349766387280435e-07,-3.1991239435350593e-07,9.510553609276414e-07,-3.0034481410776736e-07,2.2969083199345793e-07,1.5503865424146964e-07,2.690357799712206e-07,-9.34653996495767e-08,2.2389493320095214e-07,-2.969782648045516e-07,9.426455165280381e-07,-3.1425165596801955e-07,2.1667731977145667e-07,1.2769540802126815e-07,2.969406662571153e-07,-6.456588049740404e-08,2.2314704920578726e-07,-3.2008152209024925e-07,9.332996575446861e-07,-2.9888380776887095e-07,2.2732757790049087e-07
7,-1.1368245515207413e-08,4.959063567494215e-07,-1.1742393971548593e-08,5.569578917825268e-08,5.236341214296452e-08,5.2450951115156695e-08,5.526018999445872e-08,5.4585659776205035e-08,-1.0725298526151718e-08,4.77526354245548e-07,-1.1576268813525849e-08,5.5407846431788134e-08,6.101149929647698e-08,5.2494548062181466e-08,5.2883524383734876e-08,5.4259237329496044e-08,-5.2738210977166836e-09,4.791558394553108e-07,-1.1040464935545282e-08,5.504660188699096e-08,5.1976102107415445e-08,6.258062146911403e-08,6.161775903717034e-08,5.417955686762284e-08,-1.186176303830278e-08,4.870856762953048e-07,-6.928112425028952e-09,5.83982787115871e-08,6.084655919409824e-08,5.27673473466116e-08,5.209846377573035e-08,5.432716093509939e-08,-5.224011380524189e-09,4.958371089150508e-07,-1.1361469887124051e-08,5.557339218758395e-08
8,-1.3584373434349385e-07,6.188829224899378e-07,-1.3617226908350885e-07,1.5221539418347564e-07,9.389261328377773e-08,1.395080714578825e-07,1.906042144584246e-08,1.4896345692918767e-07,-1.3529453028242356e-07,6.016542348793793e-07,-1.3602842817980508e-07,1.5196149572995697e-07,1.0164520127857872e-07,1.3954279468116332e-07,1.690818329436927e-08,1.4868223361351267e-07,-1.304292276764307e-07,6.031619058895964e-07,-1.3556689879908192e-07,1.5165416471776312e-07,9.352714824049982e-08,1.4864096988321656e-07,2.4771174408970668e-08,1.4861432374211216e-07,-1.3627474302914777e-07,6.106082801542661e-07,-1.31900537987988e-07,1.546025990168524e-07,1.0149521679083152e-07,1.3978294040636988e-07,1.6219736741892777e-08,1.4873994098786362e-07,-1.3038488419338595e-07,6.188175931139342e-07,-1.358378572132567e-07,1.5210478739446686e-07
9,5.4788722108594785e-08,4.039782632918991e-07,5.44067945702892e-08,2.0427417825583414e-09,2.727232910950891e-08,3.2007500295832896e-09,7.121533242924429e-08,2.114955853821204e-09,5.545542337572167e-08,3.858142200677322e-07,5.457751120377191e-08,1.748840696998485e-09,3.604343685328571e-08,3.248286433835446e-09,6.881854438608463e-08,1.777553838786737e-09,6.09799836802914e-08,3.874367706272705e-07,5.5130652313859854e-08,1.3719138163478344e-09,2.689061136214066e-08,1.3442126999232027e-08,7.765521455962952e-08,1.6944948014441367e-09,5.428321403614996e-08,3.95265034764838e-07,5.930038945015867e-08,4.805639446665316e-09,3.587740278334011e-08,3.5270805980410957e-09,6.801392946719931e-08,1.8484834270312287e-09,6.103053018107794e-08,4.0391007054020094e-07,5.4795689506432827e-08,1.91934938244682e-09
