,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.958837303411484e-05,2.917672714127749e-05,4.958845556499726e-05,3.257536161451981e-05,4.1261487632254166e-05,4.032063368134232e-05,4.849223430438194e-05,3.393840317721378e-05,4.958822598278233e-05,2.9179112246563752e-05,4.958842437732821e-05,3.2575443652196305e-05,4.125951466306427e-05,4.0320609272757504e-05,4.8492676536779705e-05,3.3938491337520934e-05,4.958712175368637e-05,2.9178890163803086e-05,4.958829733712365e-05,3.2575576183854506e-05,4.126155680595181e-05,4.03184241553576e-05,4.8491027985633925e-05,3.393852026295794e-05,4.958848742990728e-05,2.9177860996475906e-05,4.958745922654342e-05,3.257455275817658e-05,4.125954846944631e-05,4.0320557761065395e-05,4.84928274878461e-05,3.393846616062941e-05,4.958711166037712e-05,2.917673545117449e-05,4.9588371366083725e-05,3.257540349178103e-05
2,5.600164772233013e-05,3.2113947051514754e-05,5.600170461488785e-05,3.805670184671164e-05,4.459336098204444e-05,4.3227298485208465e-05,5.0280603531363056e-05,4.300192219769019e-05,5.600155250255251e-05,3.210988422572402e-05,5.6001773726645085e-05,3.8056859071038206e-05,4.459647099181591e-05,4.3227235540886144e-05,5.028020966280381e-05,4.300056988227268e-05,5.6000571618063754e-05,3.211027609561982e-05,5.600152500202298e-05,3.805633751960501e-05,4.459325123194235e-05,4.322461385009375e-05,5.028187459301712e-05,4.3001695008089786e-05,5.600166836621089e-05,3.211199288820471e-05,5.60008849430317e-05,3.805378202308167e-05,4.459641785475904e-05,4.322717675401228e-05,5.028004999231326e-05,4.300026551641942e-05,5.6000583127223326e-05,3.211393030526749e-05,5.600165918061135e-05,3.805711976205226e-05
3,5.4534821349625496e-05,4.759519893264896e-05,5.453488870184927e-05,9.02169534466566e-05,4.53058134288278e-05,4.4065191515142726e-05,4.956749497099906e-05,0.00011940367523809314,5.453452577512045e-05,4.759261884188023e-05,5.453483611273515e-05,9.021712248949742e-05,4.530995795359059e-05,4.4065069488833754e-05,4.956611419755538e-05,0.00011940031699108051,5.4532559641978497e-05,4.759282466853645e-05,5.4534560002359266e-05,9.021579725911164e-05,4.5305573928251204e-05,4.4065339862722274e-05,4.9571255507401204e-05,0.00011940604930432512,5.453487251658602e-05,4.759394256327511e-05,5.4533187468375196e-05,9.020839411576607e-05,4.530986626701707e-05,4.406514161103262e-05,4.95655617647155e-05,0.00011940608247522125,5.453257102545025e-05,4.75951868354149e-05,5.4534794359897207e-05,9.022102370025443e-05
4,5.560237650921668e-05,4.6621964711825364e-05,5.5601930445445346e-05,8.63344589603066e-05,4.641783673509997e-05,4.521798224356876e-05,5.150579278856228e-05,0.00011393952387463957,5.560217152575691e-05,4.6620089911789024e-05,5.560301779031998e-05,8.63308624101871e-05,4.64205009315146e-05,4.5218026505961745e-05,5.150483618239763e-05,0.00011393631958859136,5.5600836885160634e-05,4.662025029797885e-05,5.560218556194028e-05,8.633286320003048e-05,4.641742050204822e-05,4.5217786834524765e-05,5.150859107430076e-05,0.00011394177702544728,5.560256268930582e-05,4.662103625394631e-05,5.5600644638209454e-05,8.632468433213359e-05,4.6420530326953216e-05,4.5217778256262594e-05,5.150434286039509e-05,0.00011394102214135793,5.560043904254395e-05,4.662191789918025e-05,5.5603121650444725e-05,8.633788758503792e-05
5,5.674210022410002e-05,4.5882499022986384e-05,5.674095532998416e-05,8.272343198171761e-05,4.7516485113926355e-05,4.634032242877806e-05,5.3280808595481064e-05,0.0001086010470851954,5.6742540839762305e-05,4.5881216325897445e-05,5.674201164167467e-05,8.2721201193245e-05,4.751814358538583e-05,4.6340395265389945e-05,5.328034644809314e-05,0.00010859762170752288,5.674157344499677e-05,4.58813223892463e-05,5.674489770704366e-05,8.272276512093818e-05,4.7516235187013064e-05,4.633972788957932e-05,5.3283086361433593e-05,0.00010860348144592474,5.6742790856650404e-05,4.5881871042303576e-05,5.6741188273535255e-05,8.27145630775934e-05,4.7518239206893e-05,4.6340168752450267e-05,5.327977244295517e-05,0.00010860298279302403,5.673994595227339e-05,4.588243686834786e-05,5.6741780972150906e-05,8.272752228372741e-05
6,5.7837956452493725e-05,4.506927035787202e-05,5.783440967919283e-05,7.892124405518639e-05,4.8530920868923776e-05,4.7371399356382244e-05,5.491362899533501e-05,0.00010307618224011554,5.783601994641698e-05,4.506858884939789e-05,5.7835672222427893e-05,7.892155135494052e-05,4.853174390404105e-05,4.7371508002196343e-05,5.491312451511008e-05,0.00010307197215495432,5.783485675334914e-05,4.506865064767593e-05,5.783780594469317e-05,7.892051804599768e-05,4.853074395079475e-05,4.737044918701269e-05,5.4915465268294336e-05,0.00010307849870380523,5.783676279181992e-05,4.506893764354994e-05,5.7836357864855825e-05,7.891356268001136e-05,4.8531667914244406e-05,4.7371288855420436e-05,5.491318326591893e-05,0.00010307826249190995,5.783479828365436e-05,4.50692120658192e-05,5.783499540639128e-05,7.892594115152452e-05
7,7.359958623484865e-05,5.3556825617806245e-05,7.359669855558396e-05,8.158506791713712e-05,6.026218079595702e-05,5.756868485822251e-05,7.305183173639107e-05,9.708707817224898e-05,7.35966688457736e-05,5.3554141405849726e-05,7.359747522583677e-05,8.158593335807332e-05,6.02667946158227e-05,5.756846689799519e-05,7.305002700381096e-05,9.708313130981323e-05,7.359792321329336e-05,5.3554308041665874e-05,7.360428332521458e-05,8.158522854703594e-05,6.02617227249543e-05,5.7568630069081986e-05,7.305703798613175e-05,9.708926861863732e-05,7.359697678341898e-05,5.355552275093267e-05,7.359864384752152e-05,8.157760914669232e-05,6.026638964494857e-05,5.7568510874358064e-05,7.304991161777256e-05,9.70890554165342e-05,7.359711434618719e-05,5.355664036471458e-05,7.359879952916229e-05,8.158834373111382e-05
8,7.925067191017744e-05,5.235860291489325e-05,7.924675965334948e-05,7.80468897827588e-05,6.380000198134606e-05,6.107716426795607e-05,7.892691528489639e-05,9.270565130862909e-05,7.924671747917094e-05,5.235624791666957e-05,7.924861849129427e-05,7.8048334906332e-05,6.380297136313527e-05,6.107722258686016e-05,7.892506453323784e-05,9.270193920775658e-05,7.924979764776193e-05,5.235639726421649e-05,7.925436867446792e-05,7.804720706938066e-05,6.380032544964322e-05,6.107714549515756e-05,7.893029177431949e-05,9.270777241584483e-05,7.924793247405254e-05,5.235745107413798e-05,7.925030518664355e-05,7.804004620395454e-05,6.380289512329894e-05,6.107730272355035e-05,7.892560428948935e-05,9.270771372721994e-05,7.924959510800695e-05,5.235843724659682e-05,7.92499866361791e-05,7.805041042668544e-05
9,8.082626805322988e-05,5.033931081610161e-05,8.082245720508734e-05,7.34803590334365e-05,6.45502992472537e-05,6.189738455979881e-05,8.06041103206064e-05,8.70702521544358e-05,8.082328369051259e-05,5.033749990745635e-05,8.082372331160344e-05,7.348168557591613e-05,6.45517552662205e-05,6.189761214575766e-05,8.06029139904516e-05,8.706681364411563e-05,8.082395363852105e-05,5.0337589872624375e-05,8.082868945359753e-05,7.34808202478087e-05,6.455057085401226e-05,6.189701083351454e-05,8.06061425755969e-05,8.707226646801895e-05,8.082301957525982e-05,5.033842449430916e-05,8.082492372714975e-05,7.347413542251292e-05,6.455197087106552e-05,6.189761540889399e-05,8.060369758701497e-05,8.707221213545929e-05,8.082469076697422e-05,5.033916714844623e-05,8.082492574354517e-05,7.348358078660697e-05
10,8.450093138291844e-05,4.9055883500904344e-05,8.449819603892666e-05,6.946526610797817e-05,6.688920723213255e-05,6.426051671573218e-05,8.420546841068875e-05,8.214574106063772e-05,8.449713184050148e-05,4.9054550562371926e-05,8.449857577486293e-05,6.94667590397865e-05,6.68896034918313e-05,6.426091445085369e-05,8.420469885418826e-05,8.214256840185382e-05,8.449860406884172e-05,4.9054601666217555e-05,8.450307152952479e-05,6.946588051816664e-05,6.688937010857453e-05,6.425995917644917e-05,8.420638216869757e-05,8.21477033718228e-05,8.449751349485699e-05,4.905523340161465e-05,8.449972057148467e-05,6.945963023192055e-05,6.688998623801696e-05,6.42606738846766e-05,8.420526721517017e-05,8.214762278498314e-05,8.449891211823617e-05,4.9055760905688694e-05,8.450013748209024e-05,6.946845293782674e-05
