,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00026074040110500953,0.0001203390725696639,0.0002607503630248779,0.0002620818121903313,0.00015503297194986262,8.626183256221612e-05,0.00017504941586206086,0.0002808453354884628,0.00026071995080095454,0.00012042407264476742,0.00026074640839374906,0.00026208552266338366,0.00015489909260536712,8.626073991655441e-05,0.00017508601837584942,0.00028085087031964076,0.00026057285737203213,0.00012041393498009828,0.00026072953401616117,0.0002620931681877518,0.00015503747879139866,8.621375970362844e-05,0.00017494680798642003,0.0002808527194795296,0.0002607546294617379,0.00012037013535604103,0.00026061820996840465,0.0002620350219094091,0.0001549014545421224,8.625974465025903e-05,0.0001750985619586356,0.00028084922750437147,0.00026057149786295927,0.00012033926934672314,0.0002607401841612721,0.00026208329808564734
2,6.221639307212338e-05,4.588888614044151e-06,6.22157723808977e-05,0.00019508056856130194,-3.184012013048752e-06,-8.6035652375841e-07,1.0147703373806723e-05,0.00018731258209814402,6.221825545957505e-05,4.629063206682015e-06,6.221610770019277e-05,0.00019507949980988905,-3.2146207883055965e-06,-8.609248699767927e-07,1.0149506839565838e-05,0.00018731096706446135,6.223114700841002e-05,4.625417354752008e-06,6.22174615246658e-05,0.0001950772571538975,-3.1831209482190514e-06,-9.13382316007179e-07,1.0142976981423286e-05,0.00018731043495006942,6.221544651105977e-05,4.609003290878283e-06,6.222712377508709e-05,0.0001950945495107905,-3.214137998208789e-06,-8.620275464984263e-07,1.0150155318900973e-05,0.00018731144041334705,6.2231268624374e-05,4.589028997569277e-06,6.22164086668164e-05,0.00019508017149610717
3,1.793024058901819e-05,-1.6625603193880685e-06,1.792966637461732e-05,7.382895134568686e-05,-3.782570122893022e-06,-6.00204497549836e-07,-3.7596152092716176e-06,7.023629689897406e-05,1.7931679363640513e-05,-1.670172215730498e-06,1.7929933653670666e-05,7.38284385679855e-05,-3.7818186856518883e-06,-6.002172467154541e-07,-3.7598201822488152e-06,7.023551135357573e-05,1.7941804737995246e-05,-1.6692917597904079e-06,1.7931039981579426e-05,7.382736504732579e-05,-3.7826123881597712e-06,-6.035588498596822e-07,-3.7589083803582416e-06,7.023525204506947e-05,1.792939392554076e-05,-1.6654701597974447e-06,1.7938661477733563e-05,7.383562859963366e-05,-3.7818394195781545e-06,-6.003029010119086e-07,-3.759878250985168e-06,7.02357419817839e-05,1.794189940896125e-05,-1.6625790698020324e-06,1.79302540117882e-05,7.382875897368589e-05
4,1.1473869197044179e-05,-1.347317027633297e-05,1.1473061432583657e-05,2.792346891031793e-05,-2.13332658910882e-05,-2.0979932247591095e-05,-5.324206869736789e-06,2.59726994189577e-05,1.1475443652116945e-05,-1.3438974731718131e-05,1.1473338517358827e-05,2.7922902016101363e-05,-2.1364939634359982e-05,-2.0980598792353374e-05,-5.321707969361327e-06,2.597190114023862e-05,1.1487152280545609e-05,-1.3442213653199351e-05,1.1474687537801935e-05,2.7921775272303148e-05,-2.133224649623488e-05,-2.1043798894496236e-05,-5.331106633693526e-06,2.5971634015603363e-05,1.1472703462979667e-05,-1.3456038004271882e-05,1.1483546940538112e-05,2.7930245459167896e-05,-2.1364411953970195e-05,-2.0982307337483266e-05,-5.320713729681267e-06,2.5972137888968955e-05,1.1487260287698139e-05,-1.34730447537021e-05,1.1473887304686142e-05,2.7923226908925257e-05
5,4.4086128414876475e-05,8.694005814737331e-06,4.4085889068230246e-05,0.0001157246787721472,1.6097690803480813e-06,5.627202940657387e-06,1.1136786168146103e-05,0.00011305000208850024,4.408659104633939e-05,8.71708079145183e-06,4.408593411194852e-05,0.00011572445477007023,1.589586307559534e-06,5.626816188412183e-06,1.1140390484694662e-05,0.00011304964410723931,4.4090381569094375e-05,8.714953964080094e-06,4.408635988372136e-05,0.00011572396292943944,1.6104164695440912e-06,5.586230111029563e-06,1.1126826810457752e-05,0.00011304952004247441,4.4085759115046304e-05,8.705920422580887e-06,4.408921162251491e-05,0.00011572770218802066,1.589917456554331e-06,5.625673816878025e-06,1.11417946887563e-05,0.0001130497547212348,4.409041669261656e-05,8.694094334855738e-06,4.4086134725842364e-05,0.00011572458974186495
6,3.644130379530959e-05,8.284172094579043e-06,3.64411741397892e-05,9.22472111607112e-05,2.466694756411893e-06,6.149526749890479e-06,1.0036782379081966e-05,9.035964621495091e-05,3.644155314726773e-05,8.302014992340215e-06,3.644118789896757e-05,9.224707299054696e-05,2.4507538957845626e-06,6.1492549817165795e-06,1.0039702804113292e-05,9.035941989135157e-05,3.644369823212945e-05,8.300373996044844e-06,3.644142593534898e-05,9.224676502747146e-05,2.4672055092692335e-06,6.120146911657825e-06,1.0028713121303978e-05,9.035934107844672e-05,3.644109691232412e-05,8.293406740143368e-06,3.644303551462828e-05,9.224911036984308e-05,2.451014494787739e-06,6.148429396140255e-06,1.0040840730482144e-05,9.035949021433582e-05,3.644371814681925e-05,8.284240779351346e-06,3.6441307484435915e-05,9.224715689502793e-05
7,5.896212564641183e-05,1.2820350627708917e-05,5.8961472350206813e-05,0.00012384333430004893,2.771195653147168e-05,3.7943720535269185e-05,4.027321347688521e-05,0.00011874815897354473,5.896328201737738e-05,1.2820074862106375e-05,5.896163521327692e-05,0.00012384352058993629,2.7744211285160467e-05,3.794442022317766e-05,4.026864981305169e-05,0.00011874837839138669,5.897397744086864e-05,1.2819653197669445e-05,5.8962692349925474e-05,0.00012384374418780185,2.771049808110727e-05,3.7990437424456995e-05,4.0284878076687427e-05,0.0001187484133806137,5.896117056281678e-05,1.2821053705652614e-05,5.897075663415873e-05,0.00012384243014137492,2.7743630058230742e-05,3.794516698692352e-05,4.026782252940803e-05,0.00011874834981746798,5.897407425358425e-05,1.282035165259074e-05,5.896214067691506e-05,0.00012384338040703457
8,-4.480209278838717e-05,-2.3894977681098234e-06,-4.48020557676392e-05,-9.862521510183798e-05,-1.1413840073803103e-06,-1.0946827018237149e-06,-1.0552377662489718e-05,-9.709523602494852e-05,-4.480209986893395e-05,-2.416157082695276e-06,-4.480201371342826e-05,-9.862536323452771e-05,-1.1377786662519788e-06,-1.094699579242097e-06,-1.0551394950912284e-05,-9.709543482134869e-05,-4.4803572672346804e-05,-2.4127363810172523e-06,-4.480207235267494e-05,-9.862561356718553e-05,-1.1415062469379441e-06,-1.092510247337977e-06,-1.0554523735985056e-05,-9.709548898425224e-05,-4.4802018916368305e-05,-2.4026610832456292e-06,-4.480316037141276e-05,-9.862383989728538e-05,-1.137840116448142e-06,-1.0944879645843151e-06,-1.0551494487800265e-05,-9.709538760595358e-05,-4.4803585266477356e-05,-2.3895825708774826e-06,-4.480209436392228e-05,-9.862526842470012e-05
9,5.64567644076682e-05,1.0860745623869041e-05,5.6456256126787086e-05,0.00011927063498714129,2.124039690424225e-05,2.6538433729133032e-05,3.341205731425616e-05,0.00011498980685607583,5.645764915762695e-05,1.0867128663983816e-05,5.645637004039271e-05,0.00011927081469298095,2.125780147485288e-05,2.6538759851656855e-05,3.3409136003890704e-05,0.00011499002452931746,5.6466182521967386e-05,1.0865988323491726e-05,5.645719198806127e-05,0.00011927104879843973,2.1239546539876254e-05,2.6557549104571705e-05,3.3419299060354585e-05,0.00011499006474001616,5.645601646648288e-05,1.0864492339809544e-05,5.646362065151923e-05,0.00011926959575748367,2.1257483028245233e-05,2.653892728301862e-05,3.340877417841686e-05,0.00011498999095946364,5.646625957644243e-05,1.0860767350981594e-05,5.645677628017774e-05,0.00011927068361244724
10,6.676649183944972e-06,-4.345581445245583e-06,6.676284771048641e-06,1.8015642009348637e-05,2.7071607060538653e-07,2.661611899846039e-06,3.375225853700156e-06,1.6687848056110828e-05,6.677425327215536e-06,-4.343015752622117e-06,6.67642514425548e-06,1.801566831910516e-05,2.8221232820295334e-07,2.6617353687516234e-06,3.372873885328363e-06,1.668783740359937e-05,6.6834872951166735e-06,-4.343477208542885e-06,6.677061373348426e-06,1.8015669879290496e-05,2.7022530943944216e-07,2.667545778878048e-06,3.3814906493523094e-06,1.6687831871620966e-05,6.6761210282576665e-06,-4.344075825591252e-06,6.6816403060982745e-06,1.801590449309666e-05,2.820054731858948e-07,2.6617633042374813e-06,3.3722474563040694e-06,1.6687842972661274e-05,6.683542790542644e-06,-4.345574848055358e-06,6.676657278639529e-06,1.801566674530993e-05
