,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.00997949619479e-09,6.299922989370954e-09,6.1356369519140955e-09,6.089788656527153e-09,1.0407568150521905e-08,8.81523502558685e-09,1.2369853675077977e-08,1.2123625737914986e-08,9.469847073339607e-09,2.3809744206615814e-08,7.989816959640296e-08,6.0068621464542915e-09,6.300332570908524e-09,6.1403607485338884e-09,6.106417204772797e-09,1.0399335218266375e-08,8.91566233028924e-09,1.2352212102679577e-08,1.2126890597923287e-08,9.438155419230669e-09,2.3818015596394042e-08,7.985507796684216e-08,6.164326564244734e-09,6.138750848045849e-09,6.132817495947599e-09,6.159269039890493e-09,1.0465582799889568e-08,8.86256182299645e-09,1.2460236438124504e-08,1.212100659917474e-08,9.451204191946343e-09,2.381196051459913e-08,7.986594845867739e-08,6.165855167640881e-09,6.142363973518859e-09,6.142917453041337e-09,6.131262690936496e-09,1.0388136086736771e-08,8.836497612254258e-09,1.2388452039611069e-08,1.2221524889113402e-08,9.45187590266528e-09,2.3813633362769732e-08,7.989556492811517e-08,6.162808189302704e-09,6.133281418798469e-09,6.294272266176636e-09,6.107298171032877e-09,1.0391739729619863e-08,8.80875021824937e-09,1.2334814714904104e-08,1.2130406843659196e-08,9.463027953544282e-09,2.3899087506167198e-08
2,3.731133579891035e-09,3.6760834161511976e-09,3.905501460389129e-09,3.828419659929748e-09,7.600290416061823e-09,6.193109013894574e-09,9.17732355377414e-09,9.169829157170086e-09,7.3608218478758804e-09,1.9326318816488558e-08,7.185450017077582e-08,3.73636896317999e-09,3.6755657858497185e-09,3.894776623524168e-09,3.8082495988661896e-09,7.606665435816445e-09,6.0365404268943016e-09,9.213299805792677e-09,9.163532533386912e-09,7.413821865946186e-09,1.9308909217221575e-08,7.156637116829228e-08,3.5176764515367195e-09,3.898403864832891e-09,3.91202117875878e-09,3.731763006359393e-09,7.50080912550809e-09,6.118169499033911e-09,9.01304394952958e-09,9.174896395526364e-09,7.383160893621629e-09,1.931771787619529e-08,7.165701703526963e-08,3.5159549826526217e-09,3.892142503808939e-09,3.897262201416012e-09,3.772467504626302e-09,7.635868506515663e-09,6.159712234166323e-09,9.141055582368134e-09,9.002207533702404e-09,7.383585156299439e-09,1.9322196997500005e-08,7.183913989838714e-08,3.5196715025996047e-09,3.9136489817368556e-09,3.6831379272207234e-09,3.806867312729832e-09,7.62920144274514e-09,6.208562984670765e-09,9.243329342807495e-09,9.15695796254343e-09,7.371710545239778e-09,1.9083501658386488e-08
3,1.4432990166741348e-09,1.0398875041185553e-09,1.6671067553019687e-09,1.5583492252377926e-09,4.791993940200781e-09,3.5669898504093463e-09,5.990627880720748e-09,6.219236664432274e-09,5.255923674947381e-09,1.488306471692971e-08,6.403882342147608e-08,1.4569849058888373e-09,1.038433507366151e-09,1.6408177773941656e-09,1.5010645347570792e-09,4.81324902563639e-09,3.1506948186588296e-09,6.080987472189607e-09,6.203296417332919e-09,5.394332003383624e-09,1.4839732155738839e-08,6.350121823166093e-08,8.58177349166569e-10,1.6497210784759876e-09,1.6830361549922309e-09,1.2937376331374678e-09,4.5333636870541446e-09,3.368445366398952e-09,5.568950193104883e-09,6.232056530376433e-09,5.3196354067126156e-09,1.4863590833971755e-08,6.367302957353336e-08,8.531792658956537e-10,1.6334758989659038e-09,1.6431972007743225e-09,1.403857805165022e-09,4.883164926363787e-09,3.4784664394805154e-09,5.898898796720673e-09,5.7831926778925184e-09,5.3197714470764275e-09,1.4870762285474798e-08,6.401058829756809e-08,8.637222478112077e-10,1.6858257746236591e-09,1.0597702590368657e-09,1.4973996638819478e-09,4.866118365066748e-09,3.604574077403513e-09,6.15886918671773e-09,6.1865426860720785e-09,5.284673199411922e-09,1.4304197660833835e-08
4,1.4946575764535757e-09,1.1092272048500147e-09,1.7041421676165633e-09,1.6017506923944955e-09,4.69924761008635e-09,3.5295281338368703e-09,5.831560699943867e-09,6.058336215521684e-09,5.073127316274262e-09,1.4306102339738768e-08,6.083284973583198e-08,1.50743188807038e-09,1.1078460558019617e-09,1.6790365661287137e-09,1.5471059980558596e-09,4.71893721735862e-09,3.134706337338157e-09,5.916663210158253e-09,6.0431567744338195e-09,5.2048928343653475e-09,1.426473777466407e-08,6.032165582486956e-08,9.396128978105366e-10,1.6875411662797544e-09,1.7193434022621122e-09,1.3510173124534166e-09,4.4539339308397675e-09,3.3413697880669274e-09,5.431252629025166e-09,6.070543546471e-09,5.133568563343904e-09,1.4287236426145237e-08,6.048517511398722e-08,9.348478276385776e-10,1.6723253385733495e-09,1.6814912292145352e-09,1.4555089291035706e-09,4.785655553823627e-09,3.4451477519101523e-09,5.744513921579977e-09,5.6449563425206805e-09,5.134023548449739e-09,1.4294571620376338e-08,6.080569566780324e-08,9.448760749257175e-10,1.7220628548783066e-09,1.1281241775711275e-09,1.5436138257212796e-09,4.769501940970805e-09,3.5651796158492894e-09,5.99093553592641e-09,6.027197573305082e-09,5.100515990388224e-09,1.3756677286944312e-08
5,1.560247518327953e-09,1.1917434748957367e-09,1.7557000042903245e-09,1.6594890822967828e-09,4.63106213326182e-09,3.5130545075994077e-09,5.699558513093963e-09,5.925831666171533e-09,4.910480467387921e-09,1.3780626839318516e-08,5.77869538059361e-08,1.5721216894002488e-09,1.1904318747933626e-09,1.7317055912527828e-09,1.6073348945294691e-09,4.64918901360187e-09,3.138814881869689e-09,5.7795444988730325e-09,5.911373315689906e-09,5.035944286648901e-09,1.3741114440594586e-08,5.730092677665477e-08,1.0340200044226685e-09,1.7398361294576396e-09,1.7702158399685421e-09,1.4220891145802527e-09,4.398508246708019e-09,3.334870336460788e-09,5.31968364546608e-09,5.937458338890374e-09,4.967788082735575e-09,1.3762291747541704e-08,5.745656482698954e-08,1.0294749516670865e-09,1.7256314307473067e-09,1.7342590977712347e-09,1.5211923894947774e-09,4.7128974956568685e-09,3.4325903951750234e-09,5.616993215507855e-09,5.534196562297499e-09,4.968591089481591e-09,1.3769854841216891e-08,5.7760786669018374e-08,1.039013696221573e-09,1.7728779729288789e-09,1.2097008059810642e-09,1.6040061620232782e-09,4.697601419950582e-09,3.546855309770508e-09,5.850409598622046e-09,5.896166557012792e-09,4.936580530859028e-09,1.3259368134234747e-08
6,1.6201579773180979e-09,1.267754879386602e-09,1.8023409558871136e-09,1.7119824917409141e-09,4.5634391347887295e-09,3.4946733865075304e-09,5.571427611475059e-09,5.7970450578167435e-09,4.754396080363368e-09,1.3278191551278155e-08,5.4893391033209346e-08,1.6311821845484304e-09,1.2665092781396085e-09,1.7794042864988102e-09,1.662197034023999e-09,4.5800929283633525e-09,3.1399600690975886e-09,5.646571032755466e-09,5.783272048708687e-09,4.8738714712889116e-09,1.324044137271805e-08,5.443126050473701e-08,1.1212704859069934e-09,1.7871787219816066e-09,1.8162045889541118e-09,1.4872273843042835e-09,4.342991285401918e-09,3.325949081146163e-09,5.210944365170591e-09,5.808119872274926e-09,4.808730808819296e-09,1.3260367985133575e-08,5.4579412504824696e-08,1.1169345916712123e-09,1.7739295887722548e-09,1.782047388719582e-09,1.5812177999008659e-09,4.640937334778269e-09,3.41793290229946e-09,5.493114849625687e-09,5.426035916979789e-09,4.809857527729762e-09,1.3268136405686647e-08,5.486816783053634e-08,1.1260084434116541e-09,1.8188107703613608e-09,1.2848200950293072e-09,1.6590236528541218e-09,4.626454605031787e-09,3.526717996334796e-09,5.714195842190337e-09,5.768780524210669e-09,4.7792712568135725e-09,1.2783661561435483e-08
7,1.9914541460360904e-09,1.7284973466560626e-09,2.154902192972814e-09,2.075374125486883e-09,4.854798327161102e-09,3.818219263556379e-09,5.8124408587019046e-09,6.03287539656382e-09,4.892605736066371e-09,1.3084183043482678e-08,5.195483830895977e-08,1.9999490507018772e-09,1.7274985203448575e-09,2.1355097013014795e-09,2.035806064165819e-09,4.8655581372012835e-09,3.5350881555444302e-09,5.870782602724538e-09,6.0216043346116635e-09,4.990166493276338e-09,1.3053975983074842e-08,5.159112893938053e-08,1.59409570439564e-09,2.1420848967624672e-09,2.1666111340663025e-09,1.897615483711289e-09,4.677959574784247e-09,3.684147140627117e-09,5.52359393143943e-09,6.041935430661286e-09,4.934983377757105e-09,1.3068413634553266e-08,5.1708002336814025e-08,1.59053255376215e-09,2.131720495598821e-09,2.139226841583888e-09,1.9728689156000578e-09,4.916980118258303e-09,3.756066382152129e-09,5.749660135073355e-09,5.736446646766627e-09,4.936848404100079e-09,1.3077642497611554e-08,5.193262392381129e-08,1.5978750487704778e-09,2.1692871542067647e-09,1.7422319683319907e-09,2.033226151169701e-09,4.9053571197298305e-09,3.844751733132201e-09,5.925179353366414e-09,6.009791310408526e-09,4.912854011629568e-09,1.2688504643513025e-08
8,1.7576480927525744e-09,1.4865636764974275e-09,1.915780062682064e-09,1.838357562455024e-09,4.4578638130178555e-09,3.479417917515441e-09,5.367619607885199e-09,5.575213500288662e-09,4.536441746449533e-09,1.2290522178186517e-08,4.9414689453834006e-08,1.7663035749444717e-09,1.4855600563195755e-09,1.8966468036820368e-09,1.79847813654859e-09,4.46958467061553e-09,3.194490205134483e-09,5.42690887006193e-09,5.563968800275099e-09,4.633847097456298e-09,1.2260149725786758e-08,4.904685609275066e-08,1.3574672378981407e-09,1.9031334606529457e-09,1.927336499759439e-09,1.658892661586439e-09,4.280212764123937e-09,3.344282575979454e-09,5.077330301922025e-09,5.584253377832519e-09,4.579437468661072e-09,1.2275195893248914e-08,4.916495732465526e-08,1.3539174578362017e-09,1.892629499733006e-09,1.8998211801585615e-09,1.734542277205042e-09,4.52032599922555e-09,3.4171876382207338e-09,5.304536313499293e-09,5.277005751792362e-09,4.5809747200596584e-09,1.2283416040139795e-08,4.9393067664668444e-08,1.3612713938071945e-09,1.929819579572757e-09,1.5003456037051454e-09,1.79589844464593e-09,4.50865150092085e-09,3.505781677995988e-09,5.481503178109964e-09,5.552167566726318e-09,4.5566796745639e-09,1.1892665524540346e-08
9,1.7210973989794756e-09,1.4713491990058307e-09,1.8702225950806107e-09,1.7973688534558938e-09,4.294318880147714e-09,3.3622700663438583e-09,5.158666450257497e-09,5.356650972729732e-09,4.351978891351492e-09,1.1730728993929122e-08,4.6921433739840216e-08,1.7291060140235823e-09,1.4704159175662754e-09,1.8523056712901786e-09,1.7603254758640866e-09,4.304898560264189e-09,3.0974597477965506e-09,5.2135661226164565e-09,5.346165338760609e-09,4.442782462077984e-09,1.1702489740883802e-08,4.658014619975132e-08,1.3492797427314652e-09,1.8583801782682092e-09,1.881042996930009e-09,1.6307791718933896e-09,4.129100322536982e-09,3.2367504555673174e-09,4.888732168197031e-09,5.365080254526183e-09,4.391818880987729e-09,1.1716295010269585e-08,4.668975687657187e-08,1.345968153577904e-09,1.848642005025706e-09,1.8554539573320986e-09,1.7011161834391709e-09,4.3524122013164e-09,3.3043204174208643e-09,5.100002156083748e-09,5.0794614903734575e-09,4.393365150511173e-09,1.1724309750955044e-08,4.690107918385926e-08,1.3528149674904966e-09,1.883424250878791e-09,1.4841717002314027e-09,1.7579220176259385e-09,4.341553924176346e-09,3.3868925383527176e-09,5.264360050766781e-09,5.335166395454936e-09,4.370837296142675e-09,1.1360829948285598e-08
