,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.9069491872668467e-07,9.006011757779128e-07,2.835851450339353e-07,2.939043798502838e-07,4.285752316661252e-07,4.368742002085511e-07,3.8342017351720257e-07,3.005111799049661e-07,3.0273178426004136e-07,6.320102158544442e-07,2.880003692492265e-07,2.868318149096709e-07,6.12009252002338e-07,4.352937828332439e-07,3.4208744742891146e-07,2.918666294233028e-07,4.046448096426745e-07,6.563053468332916e-07,2.9645396576767387e-07,2.843009543762149e-07,4.208565470862156e-07,6.448558684789558e-07,5.130892098515854e-07,2.912627569860833e-07,2.8258130349774054e-07,7.583146314146392e-07,3.7185816587971376e-07,3.4500024137854427e-07,6.051250469275226e-07,4.4314669876562936e-07,3.2499967379088476e-07,2.9249011772964953e-07,4.05665786682505e-07,8.981398273705633e-07,2.9083682714684524e-07,2.923033148612682e-07
2,4.300108075602113e-09,2.5587333481955536e-09,4.206597708891644e-09,4.249218802491438e-09,4.359166950894127e-09,4.201921687728131e-09,4.646426608718103e-09,4.2622464975099196e-09,4.482803733408478e-09,2.538532338552768e-09,4.230071929069457e-09,4.1747523020903414e-09,5.448245681116917e-09,4.239745333917111e-09,4.463190866797566e-09,4.200769591872384e-09,5.20932517314668e-09,2.589774778059761e-09,4.382704442017771e-09,4.028451421247006e-09,4.409086481202649e-09,5.189024809883582e-09,5.498473312036461e-09,4.170300721136897e-09,4.164025575604713e-09,2.570391724931561e-09,4.947352115501543e-09,4.647899980240377e-09,5.420280369249043e-09,4.26056386089822e-09,4.318194209850489e-09,4.232172051964909e-09,5.217179248963676e-09,2.560138948620208e-09,4.303093053409205e-09,4.190796169603753e-09
3,-3.2524847701646415e-08,-5.923132538747362e-08,-3.1775019042348505e-08,-2.9523024482674208e-08,-3.862306103962458e-08,-3.991488720862929e-08,-4.02004164037183e-08,-2.96531129263391e-08,-3.39389874419373e-08,-4.5050261547080816e-08,-3.202860996154588e-08,-2.8903806573763273e-08,-5.169839763802868e-08,-4.013755962967614e-08,-3.771768272181794e-08,-2.907511614728215e-08,-4.1406765517672626e-08,-4.675030179827279e-08,-3.317200049159082e-08,-2.7968088692452205e-08,-3.8664845481120295e-08,-5.383708506598743e-08,-4.974206814722834e-08,-2.8877716066971085e-08,-3.149029190355046e-08,-5.185730398269449e-08,-3.883156563290446e-08,-3.336354484749733e-08,-5.128779408851318e-08,-4.050934492898541e-08,-3.633722510308018e-08,-2.927837655294303e-08,-4.1485397538900005e-08,-5.91166513370742e-08,-3.254662264781304e-08,-2.9132860672104707e-08
4,-2.271078067015851e-09,-3.407394339198173e-09,-2.207006425328678e-09,-2.185930448429221e-09,-2.4895002306659244e-09,-2.4460411605806396e-09,-2.72440092209627e-09,-2.2048607590070808e-09,-2.4047424154881356e-09,-2.2728707259612853e-09,-2.23321076922651e-09,-2.1321182061806064e-09,-3.6334911633975784e-09,-2.463083244407568e-09,-2.506679864584974e-09,-2.1465196887497887e-09,-3.0741837936727774e-09,-2.413555412419476e-09,-2.335305342488728e-09,-2.0540195999802376e-09,-2.4929909243595517e-09,-3.650409745843853e-09,-3.571865866150858e-09,-2.129845514644749e-09,-2.183243755368059e-09,-2.81801324616296e-09,-2.842070946387001e-09,-2.5390762619490887e-09,-3.597641797298061e-09,-2.500952516259369e-09,-2.3769985855929042e-09,-2.1637691522513755e-09,-3.0812786276293502e-09,-3.3982868434411097e-09,-2.2729307744242663e-09,-2.158099900224318e-09
5,-6.409903346149961e-09,-9.469924078303877e-09,-6.224031989616572e-09,-6.168970746669326e-09,-7.0251944651499726e-09,-6.901135077458972e-09,-7.707125354019572e-09,-6.223901473202583e-09,-6.796583553760177e-09,-6.254458518605487e-09,-6.3007716814719025e-09,-6.0121274112512805e-09,-1.0309323444496401e-08,-6.9484607802499926e-09,-7.082397511573169e-09,-6.053337207295835e-09,-8.724736035323002e-09,-6.65515350195871e-09,-6.595828728216593e-09,-5.787746326314263e-09,-7.036444140250566e-09,-1.0351800478105927e-08,-1.0144095833726326e-08,-6.005413620502007e-09,-6.155789732457192e-09,-7.800183537447088e-09,-8.055732913158699e-09,-7.187792712075816e-09,-1.0206589178116143e-08,-7.059165544620318e-09,-6.7060602458663866e-09,-6.102912899291854e-09,-8.745180579795704e-09,-9.444166864857197e-09,-6.415253584849775e-09,-6.088796776129254e-09
6,-9.124461904543335e-09,-1.3567465378228822e-08,-8.860664489163465e-09,-8.780203813353802e-09,-1.0009202887140557e-08,-9.838080471323285e-09,-1.0972961189589495e-08,-8.858148819645899e-09,-9.673379642388682e-09,-8.971129327527703e-09,-8.969491574176649e-09,-8.557760289420606e-09,-1.4679325932391579e-08,-9.905623414976195e-09,-1.0085017879793407e-08,-8.616306870770378e-09,-1.2411451683589352e-08,-9.543631808286652e-09,-9.388380481901209e-09,-8.239157071396567e-09,-1.002506186677819e-08,-1.4748774971853576e-08,-1.443610995119073e-08,-8.548261287487223e-09,-8.763730497974339e-09,-1.11805660473756e-08,-1.146148431405474e-08,-1.022631401090749e-08,-1.4533213966361675e-08,-1.0062891411866792e-08,-9.550614137272244e-09,-8.686698376453935e-09,-1.2440482903912891e-08,-1.3530639222022722e-08,-9.132058084249325e-09,-8.666387251000991e-09
7,3.1250482347078596e-11,4.568133677098454e-11,3.0434573592327715e-11,2.4985003832668093e-11,3.480396273733377e-11,3.385743431631267e-11,3.659903586859084e-11,2.5276543923417177e-11,3.3054242168295684e-11,3.07231422409614e-11,3.079119363009223e-11,2.43106987379579e-11,4.900190090073101e-11,3.409890741443288e-11,3.4115203734455996e-11,2.4490810920153028e-11,4.0995801819578325e-11,3.2770878711832993e-11,3.214065967338716e-11,2.329560604153618e-11,3.501322156622346e-11,4.893638611235761e-11,4.698385949658305e-11,2.427487255877975e-11,3.012349408506325e-11,3.793221588908786e-11,3.818048971211972e-11,2.9223710278162435e-11,4.8561202997192104e-11,3.463102831101859e-11,3.236394103868619e-11,2.471299984891682e-11,4.108167902916886e-11,4.5561991975799036e-11,3.127417116984936e-11,2.4668026717251665e-11
8,-3.9991742108797544e-09,-5.839781945252051e-09,-3.894995240461295e-09,-3.214628249374278e-09,-4.4457512473357595e-09,-4.32431687502361e-09,-4.678970168769908e-09,-3.25186156052256e-09,-4.229455515649546e-09,-3.931232264150335e-09,-3.9405304592351965e-09,-3.128524719218109e-09,-6.2577508923989105e-09,-4.355131204343376e-09,-4.362047435487493e-09,-3.1515368469329577e-09,-5.242979994402715e-09,-4.192584259186001e-09,-4.112818440319558e-09,-2.9989342242631837e-09,-4.472533341832372e-09,-6.248662955171654e-09,-6.004337998320864e-09,-3.1239694906542415e-09,-3.85528147332785e-09,-4.85107495296881e-09,-4.883655560649913e-09,-3.755596141384185e-09,-6.201514878823127e-09,-4.423068748246012e-09,-4.138460741967236e-09,-3.1799021175847667e-09,-5.253940497726261e-09,-5.824556292378908e-09,-4.002198723460344e-09,-3.174152892000886e-09
9,2.5616786929042944e-09,3.740068064756623e-09,2.4950044757584464e-09,2.0630451755939723e-09,2.846058933593506e-09,2.768287452171269e-09,2.9961618061644823e-09,2.086877885794949e-09,2.709054960879297e-09,2.518660683060561e-09,2.5241465322715627e-09,2.0079394298153813e-09,4.005648125949002e-09,2.7880078608305594e-09,2.7933590793650595e-09,2.022671703804666e-09,3.3576459004526992e-09,2.6859275824864586e-09,2.634408819896049e-09,1.925003657542572e-09,2.86320857723636e-09,3.999772158023487e-09,3.844324623389674e-09,2.0050290831049574e-09,2.4695881423763364e-09,3.1073319388823775e-09,3.127697700123285e-09,2.4092293377016984e-09,3.969660948490962e-09,2.8314874321889412e-09,2.6502661043633663e-09,2.040824972065628e-09,3.3646600036809986e-09,3.730324410124389e-09,2.563614364052129e-09,2.0371407153009927e-09
