,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0355706409635126e-07,1.0314940812998865e-06,1.9830557909949973e-07,1.7729810645856195e-07,3.2541418632872575e-07,3.814348533695343e-07,3.0776056779553095e-07,1.7869647408615127e-07,2.1212944632684104e-07,7.262584132249883e-07,2.011790475377406e-07,1.7255114487936635e-07,4.757787057171983e-07,3.8163710288563916e-07,2.791274772344119e-07,1.732751436306058e-07,2.775921657640393e-07,7.59016732637311e-07,2.0753671569957935e-07,1.703775716611186e-07,3.217863037989138e-07,5.665556750749318e-07,4.0416750837879315e-07,1.72781110529978e-07,1.9735156259447237e-07,8.712014437378224e-07,2.560950513534031e-07,2.078309330403031e-07,4.7048748894204015e-07,3.8793589932011966e-07,2.6577787795704534e-07,1.7378266787988327e-07,2.7825983443859756e-07,1.0288789117842077e-06,2.0366943198579388e-07,1.758808985584527e-07
2,-3.349794891457791e-08,-5.3445591635301775e-08,-3.273941852378676e-08,-3.278318409490387e-08,-3.589049912538542e-08,-3.551879918694234e-08,-3.860988458401204e-08,-3.291551692752647e-08,-3.4928433929735156e-08,-3.813101043121097e-08,-3.2996764423816434e-08,-3.21582289274902e-08,-4.942519099796948e-08,-3.574653896477613e-08,-3.60321708888746e-08,-3.233124293118415e-08,-4.259347745808544e-08,-3.994253009315406e-08,-3.415258593854264e-08,-3.1216909919953784e-08,-3.5913572089256854e-08,-5.0022864069027104e-08,-4.8450357967172314e-08,-3.213256240432085e-08,-3.2452057748437736e-08,-4.547157374199184e-08,-3.995540006991451e-08,-3.6709226503037807e-08,-4.899737003414469e-08,-3.6130008477179024e-08,-3.4625859854571474e-08,-3.253581717228955e-08,-4.267409638108146e-08,-5.332100560852917e-08,-3.3519944951545365e-08,-3.239056661740826e-08
3,-5.197595710522962e-08,-8.091106152780763e-08,-5.080282427073166e-08,-5.084575453247595e-08,-5.5612527345144295e-08,-5.497494863230945e-08,-5.979646564306444e-08,-5.1049907250216825e-08,-5.419145700280779e-08,-5.810419841387076e-08,-5.1198405531211716e-08,-4.9879494619116735e-08,-7.63162205668509e-08,-5.5328910305659664e-08,-5.58567112393708e-08,-5.014868384405716e-08,-6.598062101115834e-08,-6.081682021106782e-08,-5.2989716506674604e-08,-4.841287366777816e-08,-5.566263468073883e-08,-7.706965843046454e-08,-7.488201307843341e-08,-4.983925305044426e-08,-5.035604359926238e-08,-6.904352338555885e-08,-6.19196282864283e-08,-5.689705941386118e-08,-7.56639734341095e-08,-5.591159992784303e-08,-5.369316769564575e-08,-5.0467310534188625e-08,-6.610467260876305e-08,-8.072603830892073e-08,-5.2010067400075246e-08,-5.023525538208436e-08
4,-3.763657818138834e-08,-5.6383147880848944e-08,-3.6703598954126446e-08,-3.7080905957917414e-08,-3.9977881822556336e-08,-3.9080833434979206e-08,-4.37449825271573e-08,-3.7353713650662655e-08,-3.958606516743575e-08,-3.869238529632462e-08,-3.707976896575862e-08,-3.630404949407793e-08,-5.6986767328467354e-08,-3.9347401178715694e-08,-4.052148850322647e-08,-3.651642361871277e-08,-4.940752983193868e-08,-4.0872494655066676e-08,-3.857193924526026e-08,-3.515716072624401e-08,-4.002306950192722e-08,-5.7107369434854637e-08,-5.6262736177200935e-08,-3.627171256040297e-08,-3.635332406660927e-08,-4.718735500876323e-08,-4.600476837942301e-08,-4.223393073414556e-08,-5.6452507731130684e-08,-3.989757498198826e-08,-3.862916367541543e-08,-3.676956192350265e-08,-4.95115685471636e-08,-5.624072431446653e-08,-3.766370087004515e-08,-3.667226034476197e-08
5,-3.062429116117177e-08,-4.553244298807191e-08,-2.9864431424954647e-08,-3.0209880175991885e-08,-3.245053845789434e-08,-3.1699046627750364e-08,-3.554129612574782e-08,-3.043163240395551e-08,-3.2210313198664754e-08,-3.1226134184958956e-08,-3.017118837875518e-08,-2.9576480533371208e-08,-4.6258693766447975e-08,-3.191420851840385e-08,-3.292505510597983e-08,-2.9748942009744702e-08,-4.019122380647078e-08,-3.2991293356944645e-08,-3.138522367165765e-08,-2.8644120181771947e-08,-3.248906893664543e-08,-4.632387922907737e-08,-4.570856534701964e-08,-2.955000273257077e-08,-2.957973908386161e-08,-3.8096408695295025e-08,-3.7425478456268544e-08,-3.439879185452684e-08,-4.5825161092758846e-08,-3.2362346710698984e-08,-3.1384862284643836e-08,-2.995472595864152e-08,-4.027578097656602e-08,-4.541731772133675e-08,-3.0646359520199693e-08,-2.987720706975105e-08
6,-3.7341796087980325e-08,-5.596484212433718e-08,-3.641566374638045e-08,-3.678680928692707e-08,-3.9672958784598904e-08,-3.878563613866956e-08,-4.3409452571631004e-08,-3.705760019649487e-08,-3.927686736783569e-08,-3.840308285712719e-08,-3.6789108092087914e-08,-3.601562313047985e-08,-5.6555919492372825e-08,-3.905015445232985e-08,-4.020997612601107e-08,-3.6226408979081215e-08,-4.902519421906173e-08,-4.056740585578572e-08,-3.827024068221679e-08,-3.487731732495294e-08,-3.971790361752679e-08,-5.667907716945215e-08,-5.583433173039097e-08,-3.5983528606508567e-08,-3.606800389148635e-08,-4.683613368295634e-08,-4.564773742034792e-08,-4.1901429595168356e-08,-5.602562540303835e-08,-3.959638491680751e-08,-3.833148754674263e-08,-3.647765320598776e-08,-4.9128458978514234e-08,-5.582345984724983e-08,-3.736871811490173e-08,-3.63811933156864e-08
7,-8.380131528500076e-10,-1.6079533043745207e-09,-8.114026219455507e-10,-7.509347378590261e-10,-1.0202742050251478e-09,-1.0402252472672897e-09,-1.0789097772023513e-09,-7.608123389691436e-10,-8.964469772390226e-10,-1.046840686375896e-09,-8.233337902915313e-10,-7.289354862425613e-10,-1.4897634739564377e-09,-1.0478421149970658e-09,-9.987721821879292e-10,-7.349636637961962e-10,-1.1495903121332664e-09,-1.1244973571097104e-09,-8.669046337227023e-10,-6.97183008462451e-10,-1.0278190649893868e-09,-1.548039578981176e-09,-1.4167141011275469e-09,-7.28199912748297e-10,-8.015400193241551e-10,-1.3176180761968243e-09,-1.0596215851011806e-09,-8.849481565849134e-10,-1.4752864978853273e-09,-1.0666322064008712e-09,-9.402698556541975e-10,-7.419229680488852e-10,-1.1523322277369258e-09,-1.6035009656068364e-09,-8.387763206482135e-10,-7.409818883867961e-10
8,-9.000617211385545e-10,-1.7290107482780387e-09,-8.712566862477679e-10,-8.045797057011638e-10,-1.0986777720077956e-09,-1.1206624102881458e-09,-1.1615962072058117e-09,-8.152718099978374e-10,-9.632762746947514e-10,-1.1237385257114591e-09,-8.841869693558158e-10,-7.807475681577338e-10,-1.605879675395129e-09,-1.128856140178623e-09,-1.0750570800553308e-09,-7.87263434538894e-10,-1.2368393844067172e-09,-1.2075764839128868e-09,-9.313183489242721e-10,-7.464328474507247e-10,-1.1068806120419388e-09,-1.6691399611634483e-09,-1.526597047223175e-09,-7.799536568739891e-10,-8.605983073196953e-10,-1.4158556447732061e-09,-1.1395966276335506e-09,-9.494436876529524e-10,-1.5902472135561429e-09,-1.149209191870181e-09,-1.011737867046446e-09,-7.947843951067606e-10,-1.2398027993018958e-09,-1.724210056623194e-09,-9.008871921738627e-10,-7.93816848610684e-10
9,7.558578582124664e-11,1.4725133008971734e-10,7.312651005903415e-11,6.712269973713441e-11,9.307019532938624e-11,9.514528514728706e-11,9.824622294530875e-11,6.803638987079343e-11,8.098016906153169e-11,9.537881418346194e-11,7.423264527988277e-11,6.508695757857514e-11,1.363593787367643e-10,9.584123487304035e-11,9.086836095338817e-11,6.564229669904748e-11,1.0429688136699018e-10,1.0256954488606756e-10,7.825349843224266e-11,6.216536951075509e-11,9.37742526581398e-11,1.4198815257252914e-10,1.2938025942852218e-10,6.501988405996059e-11,7.221852329978591e-11,1.204164829445329e-10,9.600727494686437e-11,7.946821343595199e-11,1.3502587203547482e-10,9.75857794125241e-11,8.545632370190363e-11,6.628268051136522e-11,1.0454948413590918e-10,1.4684008995974998e-10,7.565619102523007e-11,6.620616276740984e-11
