,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.855976924049483e-11,5.5847885756392926e-11,3.745713140148393e-11,4.8965790312935634e-11,3.629474871750689e-11,3.422116301583678e-11,3.8887323434080094e-11,4.887903424779239e-11,4.042486260990847e-11,3.768909088582486e-11,3.7749582167082545e-11,4.8069065097708834e-11,5.355295426713723e-11,3.4571588210876645e-11,3.563682599453558e-11,4.8180720320576106e-11,5.02739490035263e-11,3.9911698257627546e-11,3.93595411476691e-11,4.6639661514308494e-11,3.64487048865511e-11,5.2499506680352977e-11,5.140156340843514e-11,4.788357808728102e-11,3.702508178286549e-11,4.6492365200187254e-11,4.688758664057958e-11,5.396935083528382e-11,5.3029153327725714e-11,3.498246019547817e-11,3.3840928962987044e-11,4.848515712370442e-11,5.037678617621541e-11,5.5705157580212997e-11,3.859189346034396e-11,4.829396916702803e-11
2,-1.0191747414885704e-08,-1.3153239500367297e-08,-1.0168129490512771e-08,-9.382468710317683e-09,-9.268626811903647e-09,-8.376003375088234e-09,-8.288465711214998e-09,-9.777253272330119e-09,-1.0236353403176332e-08,-1.271082144310339e-08,-1.0175995050925894e-08,-9.363156344238055e-09,-9.676843698509221e-09,-8.383223351160408e-09,-8.211421712976442e-09,-9.759382200078347e-09,-1.0470547346558092e-08,-1.2764060422864563e-08,-1.021213331954628e-08,-9.333423738389728e-09,-9.270164470174925e-09,-8.807993317628039e-09,-8.584220352640217e-09,-9.753112367551411e-09,-1.0159064069127064e-08,-1.2923780378965886e-08,-1.0389875132443852e-08,-9.502145537346253e-09,-9.664159041054009e-09,-8.394547116897824e-09,-8.168570786925083e-09,-9.765837785067723e-09,-1.0473007981035225e-08,-1.3149695473210263e-08,-1.0192436785596489e-08,-9.370069697522382e-09
3,-3.3927072758226323e-09,-3.3049035759401486e-09,-3.523659397087034e-09,-2.5071420218604222e-09,-2.350523084966983e-09,-1.7068053359061214e-09,-7.445293177039181e-10,-2.8536636239714528e-09,-3.145815872041034e-09,-5.7374477414612536e-09,-3.4707485799315273e-09,-2.61947377943162e-09,-6.509979254065565e-11,-1.6827151822511133e-09,-1.1924853350539465e-09,-2.969556726515464e-09,-1.8224902546415779e-09,-5.451073869688874e-09,-3.2765980534872196e-09,-2.7636074152537814e-09,-2.353823850472243e-09,7.302492222159028e-10,9.300502533038941e-10,-3.000018679295293e-09,-3.5679675404112095e-09,-4.565975645874789e-09,-2.274742419633935e-09,-1.81747204328521e-09,-1.3683249435675358e-10,-1.6030195061719043e-09,-1.4480785085126627e-09,-2.9382898028056342e-09,-1.8086741106408082e-09,-3.3244719992397722e-09,-3.3891614465675263e-09,-2.5655988370517936e-09
4,-3.118038531719043e-09,-2.986791346374477e-09,-3.245183330867854e-09,-2.2572816888265374e-09,-2.1312075660888604e-09,-1.5248343187700161e-09,-5.971323594157482e-10,-2.5862853909185527e-09,-2.8782846880387144e-09,-5.347229462179572e-09,-3.1940304932778325e-09,-2.3662241140753e-09,8.672075122119546e-11,-1.5010632834400613e-09,-1.0315750096243063e-09,-2.6984288049475974e-09,-1.594372995998042e-09,-5.069071394310235e-09,-3.0053651964187266e-09,-2.506691810968633e-09,-2.1340935954549138e-09,8.401281347347377e-10,1.0277897716947876e-09,-2.728111322189789e-09,-3.2883519398197624e-09,-4.210357278925902e-09,-2.033214128510385e-09,-1.5882483143045558e-09,1.7138872854074962e-11,-1.4240684729301238e-09,-1.2793868725517124e-09,-2.6679600066175023e-09,-1.5809674167674839e-09,-3.00577265929489e-09,-3.1145897556996694e-09,-2.3142720855300972e-09
5,-2.87344254545875e-09,-2.7083681467772097e-09,-2.9965442579711336e-09,-2.0392805740027364e-09,-1.9386953090603335e-09,-1.366998045086227e-09,-4.742467417330282e-10,-2.3516722979048838e-09,-2.6412796089717904e-09,-4.992601467381755e-09,-2.9471995883064895e-09,-2.14465681398504e-09,2.0783583464596335e-10,-1.3436680050680394e-09,-8.944697628640139e-10,-2.459935362049554e-09,-1.398972787409291e-09,-4.723197980604402e-09,-2.76440210401758e-09,-2.2810911027475627e-09,-1.9412262502808675e-09,9.217356724754002e-10,1.0982002007654674e-09,-2.4887617246458924e-09,-3.0384629545944374e-09,-3.892328667479281e-09,-1.823641922643614e-09,-1.3920061024125254e-09,1.4052062426072745e-10,-1.2694387707866326e-09,-1.1341117725911711e-09,-2.43034381678998e-09,-1.3860008443594325e-09,-2.7267308235387793e-09,-2.870098449989486e-09,-2.094651484702324e-09
6,-2.659614991282028e-09,-2.4708495674216776e-09,-2.7783921933924075e-09,-1.854153616418918e-09,-1.7737765779073426e-09,-1.2341117354347706e-09,-3.76952718509199e-10,-2.1507979429668747e-09,-2.4355825968966623e-09,-4.673947339595454e-09,-2.730921958707546e-09,-1.9557489518284683e-09,2.966708213095358e-10,-1.2113569600255687e-09,-7.820990206187617e-10,-2.2550136792938155e-09,-1.2375223332722712e-09,-4.4139379948562724e-09,-2.554444149151196e-09,-2.087726586695267e-09,-1.776014282376296e-09,9.734214657058375e-10,1.1396287695929178e-09,-2.282895459075089e-09,-2.8189335892114756e-09,-3.612675468960769e-09,-1.6471038859453724e-09,-1.2299942033920498e-09,2.3176239414008695e-10,-1.1399816686974755e-09,-1.0130973976914549e-09,-2.226390602230488e-09,-1.2250118094912896e-09,-2.488555466327033e-09,-2.6563845040032205e-09,-1.907729067435445e-09
7,-2.66784990077331e-09,-2.414526234030536e-09,-2.7799606406699736e-09,-1.941829613560878e-09,-1.799537162574072e-09,-1.2834731398949754e-09,-4.96309701187456e-10,-2.2225395488108653e-09,-2.456587686664108e-09,-4.494945358627319e-09,-2.7351401161325545e-09,-2.0377692711587485e-09,1.5555803228466338e-10,-1.26212475444567e-09,-8.792477831130888e-10,-2.320929033087624e-09,-1.324913563999421e-09,-4.249766605430468e-09,-2.568695009599863e-09,-2.162187060503777e-09,-1.8019625843546437e-09,8.011532932869356e-10,9.358363554754183e-10,-2.3472142301857784e-09,-2.818176948275788e-09,-3.4928035739468143e-09,-1.7116843242149967e-09,-1.3522541624060145e-09,9.425262251364977e-11,-1.194720920842327e-09,-1.0972215835940661e-09,-2.2939451178416137e-09,-1.3130994192617153e-09,-2.431249093564186e-09,-2.6648027707822518e-09,-1.992401295337753e-09
8,-2.8131035365261303e-09,-2.695519019670821e-09,-2.9115977503197296e-09,-2.202378017314644e-09,-1.970704777346319e-09,-1.4653559624944185e-09,-7.503935043905555e-10,-2.469958114619717e-09,-2.628437358741536e-09,-4.542423656915717e-09,-2.8720359827389247e-09,-2.2869504748131622e-09,-2.3635707288175826e-10,-1.4474064420875989e-09,-1.093364997855572e-09,-2.556672066889267e-09,-1.6211738834546754e-09,-4.328113197190763e-09,-2.7265037639649925e-09,-2.3951229786089204e-09,-1.975905634939065e-09,3.8458450972396245e-10,5.211231740037679e-10,-2.5795438107913734e-09,-2.944838532434275e-09,-3.6535405640503637e-09,-1.9644896811006642e-09,-1.6782511999322999e-09,-2.9092084816456447e-10,-1.387840879136701e-09,-1.2847577495998439e-09,-2.533182353393755e-09,-1.6106814995768162e-09,-2.7104048032691753e-09,-2.8104381368296016e-09,-2.2467058493733213e-09
9,-2.706938436371017e-09,-2.61046172895427e-09,-2.7995164175295474e-09,-2.1365204455989604e-09,-1.9044916996978057e-09,-1.4225420973461421e-09,-7.473945002315274e-10,-2.3908336775520317e-09,-2.533489814085408e-09,-4.348995024515149e-09,-2.7623062092470907e-09,-2.2160510876854e-09,-2.7208301140970795e-10,-1.4057785958381516e-09,-1.0706407710355342e-09,-2.472375790432685e-09,-1.5849838098604892e-09,-4.147703209550391e-09,-2.625608881291266e-09,-2.317574254139553e-09,-1.9097910624331092e-09,3.18756264535625e-10,4.4952899831692303e-10,-2.493844150248433e-09,-2.830715845782662e-09,-3.5123717836920342e-09,-1.9081491691395416e-09,-1.643051623261737e-09,-3.234636192399242e-10,-1.3497442696201545e-09,-1.2505230063869137e-09,-2.4503260480250477e-09,-1.575106520478619e-09,-2.6244793501411735e-09,-2.7044346955220145e-09,-2.1781720152924544e-09
10,-2.759070990271487e-09,-2.747293872705605e-09,-2.841032757875437e-09,-2.285651909032338e-09,-1.979560948760202e-09,-1.5108518879323888e-09,-8.897505377044776e-10,-2.5270747884512706e-09,-2.6048819202061203e-09,-4.313332835532197e-09,-2.8076129015374182e-09,-2.356254927987104e-09,-5.107090616098842e-10,-1.4965120077557112e-09,-1.183378729967579e-09,-2.6001327700379952e-09,-1.7485981605959326e-09,-4.134580491723626e-09,-2.6865686778181292e-09,-2.445350855672448e-09,-1.987074244466776e-09,5.695838535474737e-11,1.8836365153968955e-10,-2.6190041066657004e-09,-2.8684345803781625e-09,-3.5603514687046717e-09,-2.039592648926374e-09,-1.8401622960063698e-09,-5.571109262191461e-10,-1.446095973819536e-09,-1.343731818422518e-09,-2.5807349865580234e-09,-1.739698333515688e-09,-2.7599547536237364e-09,-2.7568609537556963e-09,-2.3219937388200176e-09
11,-2.6221581942382385e-09,-2.611412449738815e-09,-2.699988842764702e-09,-2.172780421020372e-09,-1.8815309937618345e-09,-1.4361978097934011e-09,-8.462647670732943e-10,-2.402131380572057e-09,-2.4757371369433514e-09,-4.098675839289971e-09,-2.6682506718720475e-09,-2.2398259685794692e-09,-4.865751383209052e-10,-1.4225836707814697e-09,-1.1251370177209481e-09,-2.4715120655655792e-09,-1.6625155573545164e-09,-3.9289300812191405e-09,-2.553307365790929e-09,-2.324426555632506e-09,-1.888682232278996e-09,5.2743645762824314e-11,1.7761731951542602e-10,-2.4894314262013436e-09,-2.7260082319639327e-09,-3.38357489692374e-09,-1.938871683346693e-09,-1.749694338927475e-09,-5.306435607264452e-10,-1.3747040503215093e-09,-1.277414189762068e-09,-2.4530927196658513e-09,-1.6540633989201017e-09,-2.623436653345755e-09,-2.620059589420671e-09,-2.2072874141205096e-09
12,-2.4863794001359774e-09,-2.4790664906885733e-09,-2.560329491900806e-09,-2.0634827102082277e-09,-1.7803737928911377e-09,-1.358493905899246e-09,-7.982146777902038e-10,-2.28134832273309e-09,-2.3472498388747567e-09,-3.8923903619776544e-09,-2.5301718677482117e-09,-2.1271874959347617e-09,-4.5520063238966963e-10,-1.3455603493203315e-09,-1.0631874776868865e-09,-2.347275966895676e-09,-1.5745510704337335e-09,-3.7310749680059314e-09,-2.420955641851087e-09,-2.2075744216721294e-09,-1.7871794512494433e-09,5.610037510117165e-11,1.7462451535680093e-10,-2.3643028976344387e-09,-2.58505206846882e-09,-3.212838396394407e-09,-1.837135675660078e-09,-1.6614602714517933e-09,-4.970648778019751e-10,-1.3000703361205698e-09,-1.2078759539040424e-09,-2.329774000492149e-09,-1.5665201138216617e-09,-2.49049281130559e-09,-2.4843854060278683e-09,-2.096267839332476e-09
13,2.6459464748806205e-09,4.9410032084338355e-09,2.4482998068728335e-09,2.9601890318978285e-09,3.7051845113111903e-09,4.2408146229638955e-09,5.2143886164934845e-09,2.766635729601092e-09,2.994577417535189e-09,1.6148119205357477e-09,2.517422472518142e-09,2.7926053777551336e-09,6.820046364098346e-09,4.283552327790301e-09,4.636922304748458e-09,2.6118032565220278e-09,4.7629691153511225e-09,2.0293361220817986e-09,2.8037762042782687e-09,2.5652392785169436e-09,3.732511434778697e-09,7.549841213245503e-09,7.482633973982287e-09,2.5641443847959405e-09,2.378887317925111e-09,3.2187077816133095e-09,4.149534468948733e-09,3.871116577998913e-09,6.724007696096384e-09,4.386141347272659e-09,4.280350114282773e-09,2.6606134726650266e-09,4.781645703486777e-09,4.914519556709841e-09,2.6514018654065362e-09,2.8584659270891806e-09
