,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979805776512745,0.9973926009979521,0.9987803996854048,0.997990574614661,0.9988180986130922,0.9980223432677754,0.9982003612310452,0.9988066360420784,0.998535276012346,0.9986203963352374,0.9978074788480498,0.998006264508795,0.9989644482287189,0.997712410669508,0.9987173401721733,0.9986896804488815,0.9988226778004433,0.9980818772726339,0.9987674215467208,0.9987737069122014,0.9976702039549291,0.9987915093980497,0.9986917805682176,0.9987844849090574,0.9974286921996587,0.9985611034030991,0.9987167771830685,0.9979857294836556,0.9978752853548859,0.9976339574122537,0.9976211417806647,0.9987801631150818,0.9986913450101832,0.9978016206836327,0.9988811654902514,0.9981825953321168,0.9981619551841491,0.9987959063413777,0.9987355059803109,0.9974476691723501,0.9988005761324411,0.9981557001070481,0.9974734015532638,0.9977880172402112,0.9988668947378745,0.9987716992530722,0.9988514611625481,0.9974596110902546,0.9988042995774257,0.9988690381945899,0.9985015301038106,0.9988375426916414,0.9985980854183556,0.998911642957591,0.997441715476728,0.9974949382724481,0.9989077437058658,0.9988554930576902,0.9984988363878673,0.9974813270734211,0.9981459375433709,0.9985112344768586,0.9989835381157953,0.9974143182909774,0.9985065835949459,0.9973896169813141,0.9983286302754755,0.9974689428727643,0.9987315844500544,0.9986896162281215,0.9977444705615842,0.997867397862131,0.9985901375417225,0.9988938778786579,0.9986482856551891,0.997518853908001,0.9985049026083597,0.9988425711633818,0.9988446383723082,0.9974519185976382,0.9975662261942526,0.9987632017772097,0.9979182097465437,0.9974010911270168,0.9985391936266103,0.9974691829321531,0.998532208963649,0.9988750461760358,0.9987181494769306,0.9989193803341168,0.9989520408515048,0.9987169733118474,0.9982133177982208,0.9987328273072373,0.998802996934027,0.9987567590996753
2,0.9979805841851841,0.9973926188928081,0.9987804019136622,0.9979905810910839,0.998818100186815,0.9980223497461401,0.9982003673582028,0.9988066372318952,0.9985352817409348,0.9986204022487829,0.9978074863351752,0.9980062709861982,0.9989644520427708,0.9977124204665013,0.9987173569817689,0.9986896860287167,0.998822679521014,0.9980818837545423,0.9987674275916353,0.9987737210455716,0.9976702148984444,0.9987915109412582,0.998691786623341,0.9987844867225134,0.9974287098984332,0.9985611091949887,0.9987167940201209,0.9979857359920128,0.99787529244888,0.9976339693566039,0.9976211540894604,0.9987801654356874,0.9986913510215886,0.9978016282521656,0.9988811684277094,0.9981826015916682,0.9981619615983577,0.9987959193045511,0.9987355217330665,0.9974476878727276,0.9988005888239183,0.9981557065483977,0.9974734181041349,0.9977880251378971,0.9988668975275571,0.9987717135001023,0.9988514636324327,0.9974596292706479,0.9988043051730777,0.9988690410278062,0.9985015354798911,0.9988375448514769,0.9985980900484811,0.9989116471827372,0.9974417343909143,0.9974949548106503,0.9989077501345738,0.9988555019955323,0.9984988417639625,0.9974813443199709,0.9981459440289929,0.9985112393528861,0.9989835416949854,0.997414336185442,0.9985065889765089,0.9973896348762243,0.998328635687071,0.9974689595333085,0.9987315907500127,0.9986896217747415,0.9977444795284395,0.9978674050012493,0.998590143393855,0.9988938816971477,0.9986482916247577,0.9975188693864759,0.9985049079673454,0.998842580895781,0.998844643191561,0.9974519356860677,0.997566240119969,0.9987632164616139,0.9979182165980854,0.9974011090217195,0.9985391993655262,0.9974692006444207,0.9985322146579433,0.9988750490613885,0.9987181662266696,0.9989193844965851,0.998952045602123,0.9987169901488964,0.9982133238382582,0.9987328431790373,0.9988029980986951,0.9987567740253591
3,0.9982274960344276,0.99759517292228,0.9989772170636783,0.9982382262629182,0.9990160584619788,0.9982725510742492,0.998463128291097,0.9990034069163387,0.9986960890572754,0.9987879032693252,0.9980406875074352,0.9982551780140686,0.9991827186541794,0.997939044935691,0.9989195886933837,0.9988636033802528,0.999021088125965,0.9983366577556436,0.9989531046530784,0.9989814518287417,0.9978932425726902,0.9989880423395786,0.9988667637559593,0.9989809124972621,0.9976313502596093,0.9987240051638504,0.9989186439523994,0.998233031055996,0.9981133253873178,0.997853844211142,0.9978404032692325,0.9989770340304304,0.9988662107003996,0.9980344835546732,0.9990871714164274,0.9984441537940659,0.9984222568041281,0.999004852323141,0.9989401160573703,0.9976576173052883,0.9990097849343179,0.9984156158301203,0.9976800771810649,0.9980200223137303,0.999070691768159,0.998979324227533,0.9990532059014346,0.9976701028242194,0.9989964654050832,0.9990731728433739,0.9986608115605633,0.9990372745919951,0.9988364579967678,0.9991223434002503,0.9976513068263292,0.9977068458128567,0.9991226005099971,0.9990674635197274,0.9986581776025872,0.9976927111098403,0.9984051819692012,0.9987535774913832,0.9992042570782677,0.9976165578120141,0.9986659349909246,0.9975923362416071,0.9985897535429016,0.9976749778847788,0.9989117637037137,0.9988634521034659,0.9979736752648204,0.9981047402467572,0.9987553939133095,0.999118423372903,0.9988182553232243,0.9977313686915471,0.9986641497436485,0.9990538502302113,0.9990443309374999,0.9976559633968944,0.9977826705417085,0.99897017060505,0.9981599862559979,0.9976032438759347,0.9987003230590664,0.9976800135330349,0.9986928889717324,0.999080038288789,0.9989205187978258,0.9991312090923335,0.9991698863447832,0.9989191064019217,0.9984768245081139,0.9989371997476786,0.9989996408232283,0.9989632379065077
4,0.9982275794875969,0.9975952953389066,0.9989772816044149,0.9982383090625978,0.9990161156767257,0.9982726315169143,0.9984631946737698,0.9990034658931229,0.9986961720969129,0.9987879813486973,0.9980407828210237,0.998255259626446,0.9991827583456655,0.9979391463297591,0.998919689144199,0.9988636781600798,0.9990211446667014,0.9983367339192604,0.9989531720195753,0.9989815408866367,0.9978933469003713,0.9989881036073295,0.9988668380395253,0.998980975056398,0.9976314718308935,0.9987240865062288,0.9989187445213664,0.9982331141912184,0.9981134158094792,0.9978539510995977,0.997840511090082,0.998977099012302,0.9988662850296339,0.9980345792460396,0.9990872193129102,0.9984442219502622,0.9984223270320808,0.9990049369647783,0.9989402119875551,0.9976577420885013,0.9990098685032212,0.9984156866051362,0.9976801958359311,0.9980201188474429,0.9990707417608983,0.998979413714368,0.9990532581952338,0.9976702262715696,0.9989965282770938,0.9990732225228673,0.9986608958874256,0.9990373291166204,0.9988365052135193,0.9991223900146069,0.9976514319029673,0.9977069644648117,0.9991226562886222,0.999067531986596,0.998658261929675,0.9976928315813997,0.9984052536365341,0.9987536271179505,0.9992042939951512,0.9976166802260028,0.9986660191570443,0.9975924586585838,0.9985898103409238,0.9976750968183586,0.9989118353806076,0.9988635269179679,0.9979737745346162,0.9981048312303819,0.9987554736399538,0.9991184626351794,0.9988183319004342,0.997731484621013,0.9986642339830447,0.9990539218938921,0.9990443875562465,0.9976560834176993,0.9977827824990967,0.9989702619650628,0.9981600736614181,0.9976033662915653,0.9987004058218802,0.9976801354887543,0.9986929721227165,0.9990800870765199,0.9989206189926353,0.9991312546512365,0.9991699310158092,0.9989192069708424,0.9984768897237568,0.9989372961870927,0.9989997002820274,0.9989633302986658
5,0.9982275540140817,0.9975952621664539,0.998977259332216,0.9982382838007369,0.9990160962809973,0.9982726071485363,0.9984631754689862,0.9990034455292941,0.9986961496477983,0.9987879607904002,0.99804075351143,0.9982552348146625,0.9991827481288451,0.9979391161072053,0.998919674653753,0.9988636585887529,0.999021125641286,0.9983367111729488,0.9989531548799868,0.9989815268379122,0.997893316255884,0.9989880824198974,0.9988668189280887,0.9989809534409578,0.9976314388057052,0.9987240647041297,0.9989187300105016,0.998233088820538,0.9981133880819513,0.9978539200868107,0.9978404799432086,0.9989770765938992,0.9988662658758891,0.9980345498437935,0.9990872046952383,0.9984442021417678,0.9984223065183554,0.9990049229861286,0.9989401976938357,0.9976577081967217,0.9990098546094796,0.9984156658906675,0.9976801631789269,0.9980200893240238,0.9990707261431042,0.998979399658839,0.9990532414096495,0.9976701925874022,0.9989965120392102,0.999073207064045,0.9986608727012877,0.9990373111988794,0.998836492482566,0.9991223779215535,0.9976513980556705,0.9977069317288765,0.9991226444468412,0.9990675189552438,0.998658238743475,0.997692798562715,0.9984052325946293,0.9987536136166005,0.9992042845569518,0.9976166470542651,0.9986659960429899,0.9975924254860363,0.9985897943986923,0.9976750641261606,0.9989118173260203,0.9988635073145036,0.9979737446176152,0.9981048033212567,0.9987554524537471,0.9991184524471888,0.9988183119147283,0.9977314523081762,0.998664210825732,0.9990539086799756,0.9990443727518017,0.9976560505882296,0.997782750757384,0.9989702478703234,0.9981600469096127,0.9976033331193827,0.9987003834782973,0.997680102138155,0.998692949607882,0.9990800720383949,0.9989206045133254,0.9991312428442319,0.9991699205894832,0.9989191924599842,0.9984768709162283,0.9989372818712063,0.9989996796941438,0.9989633161589863
6,0.9983529553095555,0.9978783907671078,0.9990279680777872,0.9983613682181267,0.9990560800870466,0.9983881529018316,0.9985393495170382,0.9990473482224975,0.9987174709365817,0.9988050454765944,0.9982081561604803,0.9983746610826278,0.9991688893077926,0.9981295012982593,0.9989906784012091,0.9988759103932963,0.9990595388354075,0.9984383801992643,0.998959102632696,0.9990326606281787,0.9980946816232209,0.9990366770568726,0.9988791651808492,0.9990315582993334,0.9979040878888316,0.9987452048918446,0.998989846894238,0.9983573035429214,0.9982645931464993,0.9980646491390189,0.9980545370960783,0.9990276806447846,0.9988787113659938,0.9982033532085348,0.9991060530008272,0.9985241389236629,0.9985066146010705,0.9990493332262809,0.9990043316072528,0.9979303766325566,0.9990527987397405,0.9985012894906312,0.997937766511757,0.9981920275136145,0.9990940292718617,0.9990311321353496,0.9990818085146898,0.9979378764519884,0.9989992072975287,0.9990957845307007,0.998680279414339,0.9990705982231687,0.9988671189724979,0.9991148477660525,0.9979266136373272,0.9979599987004791,0.9991312839449169,0.9990934426541891,0.9986786359475891,0.9979514820325848,0.9984929907800036,0.9987952188123416,0.9991879966909469,0.9978942148775488,0.9986858501037335,0.9978761210505407,0.99864749189804,0.9979341451962414,0.9989208421651466,0.9988757726870822,0.9981556292275076,0.998257889907872,0.9987744386400447,0.9991136976341478,0.998833598665622,0.997975440257681,0.9986839341769395,0.9990840125179431,0.9990434644073698,0.9979208171109838,0.9980108590299533,0.9990248997361002,0.9983009418802746,0.9978848486642679,0.9987218066278,0.9979438605713488,0.9987141698039661,0.9991007966057666,0.9989913069730066,0.9991228873283592,0.9991639527135463,0.998990267799186,0.9985506842085121,0.999002314993887,0.9990448522882935,0.9990200256384072
7,0.9983530097792668,0.9978784637631205,0.9990280145671159,0.9983614222530388,0.9990561213084529,0.9983882051871432,0.9985393917400821,0.9990473911996997,0.9987175235737235,0.9988050949045509,0.9982082187143159,0.9983747142362008,0.9991689141521708,0.998129566276641,0.9989907297917331,0.9988759581914848,0.9990595793851981,0.9984384293083022,0.9989591450498805,0.9990327078337957,0.9980947477411218,0.9990367215470691,0.9988792121531026,0.9990316035782727,0.9979041606110152,0.9987452564308248,0.9989898983229247,0.998357357795927,0.9982646523662075,0.9980647162516216,0.9980546045708418,0.9990277274035658,0.9988787584142284,0.9982034159716514,0.9991060856684059,0.9985241823119689,0.9985066593505929,0.9990493787474611,0.9990043813458536,0.9979304508341992,0.9990528438021543,0.998501334628583,0.9979378381494691,0.9981920906039591,0.9990940637823001,0.9990311795045723,0.9990818450715636,0.9979379501202754,0.9989992470520317,0.9990958187625566,0.9986803332561223,0.9990706367640464,0.9988671486358424,0.9991148771827032,0.9979266879372263,0.9979600704115845,0.9991313167494916,0.9990934814175678,0.9986786897894631,0.9979515544701975,0.9984930365515253,0.9987952500263438,0.9991880197266463,0.9978942878723965,0.9986859038361434,0.9978761940467205,0.9986475278236708,0.9979342169376039,0.9989208871260223,0.9988758205429852,0.9981556933807467,0.9982579495102847,0.9987744891337199,0.9991137221790032,0.998833647121746,0.9979755108817541,0.9986839879806015,0.9990840526146925,0.9990435004316653,0.99792088925665,0.998010928111441,0.9990249478046717,0.9983009990437354,0.9978849216598051,0.9987218590858233,0.9979439336227431,0.99871422254936,0.9991008300552566,0.9989913582699788,0.9991229160479185,0.9991639797652565,0.9989903192278506,0.9985507256647779,0.9990023649185722,0.9990448956736495,0.9990200740841497
8,0.9983529966912655,0.9978784456733939,0.9990280039438258,0.9983614092688117,0.9990561118355639,0.9983881926096801,0.9985393815238388,0.9990473813644212,0.9987175106349843,0.9988050828266137,0.9982082037271003,0.9983747014568758,0.9991689081299866,0.998129550600146,0.9989907160675893,0.9988759466121466,0.9990595700509277,0.9984384174692941,0.9989591347633625,0.9990326954871298,0.9980947317370786,0.9990367113756045,0.9988792007338659,0.9990315932285416,0.9979041426289956,0.9987452437866473,0.9989898845837148,0.998357344758837,0.9982646381622822,0.9980646999616558,0.9980545881767722,0.9990277167193774,0.9988787469802632,0.9982034009319111,0.9991060780183362,0.998524171813936,0.9985066485233837,0.9990493669252869,0.9990043681697711,0.9979304325614181,0.9990528321116672,0.9985013237117324,0.997937820520312,0.9981920754701618,0.9990940557379453,0.9990311671069633,0.9990818365827899,0.997937931988304,0.9989992374411636,0.999095810778701,0.9986803200414609,0.9990706278444123,0.9988671414533342,0.9991148700691206,0.9979266696513279,0.9979600528252185,0.9991313085511454,0.9990934715664672,0.9986786765747796,0.9979515366920196,0.99849302548846,0.9987952424723662,0.9991880141318454,0.9978942697829593,0.9986858906498398,0.9978761759569525,0.9986475191303015,0.9979341992747233,0.9989208761820588,0.9988758089524598,0.9981556779414344,0.9982579352164501,0.9987744767699253,0.9991137162226706,0.9988336353044859,0.9979754935823814,0.9986839747781932,0.9990840423742343,0.9990434917408456,0.9979208714622223,0.9980109112555109,0.9990249351826342,0.9983009853228868,0.9978849035701967,0.9987218461951297,0.9979439156681185,0.9987142095861524,0.9991008222383424,0.998991344576871,0.9991229091007308,0.9991639731001304,0.9989903054886465,0.9985507156339611,0.9990023516807536,0.9990448857518944,0.9990200613369837
9,0.998512143117579,0.9981512407130209,0.9990844018561387,0.9985187848984325,0.9991054823520259,0.9985399229926213,0.9986598586838283,0.9990989344508987,0.9988427105705349,0.9989114574530367,0.998398681876359,0.9985292868961069,0.9991929406960222,0.9983366484077074,0.9990627238925035,0.9989668906729889,0.9991081033954529,0.9985796289872791,0.9990317929654146,0.9990924583595414,0.9983096661967127,0.9990908047333749,0.9989694682213741,0.9990870476613278,0.9981684673686886,0.998864551033037,0.9990621372358374,0.9985155694346001,0.9984429248420407,0.9982864680644903,0.9982786198671869,0.9990841389329759,0.9989691181776772,0.9983949097869499,0.9991441467898566,0.9986477850421416,0.9986338585258617,0.999104922603407,0.9990724417439697,0.9981818026496768,0.9991075096480119,0.9986296335183357,0.9981918407661532,0.9983859157587334,0.9991347532657721,0.9990913368680405,0.9991252405250519,0.998187928694608,0.9990629436954307,0.9991361148224457,0.9988127677228354,0.9991166432602351,0.9989204041402729,0.9991519934786789,0.9981788547301833,0.9982062775637902,0.9991654679883674,0.9991375435554786,0.9988111564016122,0.9981991813415313,0.9986230276373653,0.9988568191641207,0.9992072838449787,0.9981616616374157,0.9988173400347155,0.9981497942514973,0.9987495145985129,0.9981893146069098,0.9990020030792776,0.9989667904536722,0.998357083595526,0.9984376828137232,0.9988874141696645,0.9991409967923034,0.9989338488487445,0.998218611140913,0.9988157795232195,0.9991305811095555,0.9990972792815864,0.9981800399259187,0.9982449625166082,0.99908687889549,0.9984714160967162,0.998155356393858,0.9988461354378166,0.9981929586494345,0.9988400909735486,0.9991400420740427,0.9990631712166756,0.9991580902585985,0.9991895634156943,0.9990624435334423,0.9986691291510654,0.9990710403983246,0.9990970530477068,0.9990834089888204
