,0
0,0.03941851548824042
1,0.039436382486460336
2,0.03942152720979381
3,0.040459212603614986
4,0.040458135798903824
5,0.04045850418427115
6,0.03387136877989118
7,0.03387644174091438
8,0.033876037891560455
9,0.028928562479472265
10,0.02892890285631871
11,0.028929417876477716
12,0.029115625237653993
13,0.02911557041028749
14,0.02911630851305941
15,0.028603628382912867
16,0.028604688368339758
17,0.02860472682080399
18,0.03075883561023507
19,0.03076006809459459
20,0.03075937307916336
21,0.025467954401015895
22,0.025467847636941706
23,0.025467740465140876
24,0.023865992196599232
25,0.023865819114482337
26,0.023865696439563162
27,0.024809778144958588
28,0.024809978705530485
29,0.024810013416308514
30,0.025170573866432178
31,0.02517094184042379
32,0.025170908127996567
33,0.024805436150271015
34,0.024805420596236173
35,0.024805474272718078
36,0.02552146127834265
37,0.02552138183805772
38,0.02552126493731343
39,0.028150642768148926
40,0.028138469830731164
41,0.028137836114474343
42,0.025911465048025408
43,0.02591084814832071
44,0.025910801204938744
45,0.02702236958892685
46,0.027019600118482826
47,0.027020214762859526
48,0.024758494857686802
49,0.024758767070386944
50,0.02475869407849596
51,0.02442418633792085
52,0.024424289092331252
53,0.024424375728453847
54,0.030675545407114105
55,0.030675882129265072
56,0.03067550135723854
57,0.02764724871403802
58,0.027646887986586394
59,0.027647232532624966
60,0.025525073512611553
61,0.02552511455864449
62,0.025525136020437454
63,0.024515746946140244
64,0.005709545208033954
65,0.005709543964464853
66,0.010075799509407976
67,0.016857335940199895
68,0.016857300573994247
69,0.011706489925045126
70,0.02904784952352029
71,0.02904224538086607
72,0.009068749817082914
73,0.025304257933074604
74,0.025309092744684625
75,0.012396188309527826
76,0.05276580663917295
77,0.05276965558284103
78,0.05861030847119188
79,0.109695408669666
80,0.1096948476181904
81,0.12649801347753556
82,0.17863006154686148
83,0.17863414305792746
84,0.1829390375362738
85,0.23512265726936699
86,0.23512293437289325
87,0.23407172437851587
88,0.2834422172853768
89,0.2834378775510548
90,0.27586954582998835
91,0.325213961196042
92,0.32521362473060755
93,0.3256164196965782
94,0.37487168807471705
95,0.37487604893230375
96,0.36885705986495004
97,0.4180175482115244
98,0.4180350079504919
99,0.420667600344674
100,0.5546242193708628
101,0.5546217587240279
102,0.5395211777101538
103,0.6730048589524135
104,0.6730039475465998
105,0.6920035036434006
106,0.8248680240307402
107,0.8248707813654329
108,0.8183694015181537
109,0.9507293649151475
110,0.9507248584410904
111,0.9338647361098161
112,0.9954228677034996
113,0.9954194761212435
114,0.9896439740382007
115,0.9896439740382007
116,0.9896439740382007
117,0.9908597878406682
118,0.9908589509609302
119,0.9908589509609302
120,0.9939906083919782
121,0.9939894510212979
122,0.9939879193171994
123,0.9866718192179618
124,0.986671562577589
125,0.9866714540170489
126,1.0006881016260187
127,1.0006872011282184
128,1.0006872011282184
129,1.0066778002477685
130,1.0134973066804271
131,1.0142981922684962
132,1.009376150659525
133,1.0141195814262036
134,1.0144516140912818
135,1.001247423571602
136,1.0140647351796808
137,1.0144307094097016
138,1.0134780009240363
139,1.014357090229409
140,1.0144344706197392
141,1.022366675451444
142,1.022366675451444
143,1.022366675451444
144,1.027116834143297
145,1.0154698711336363
146,1.015157878542302
147,1.0053669701412813
148,1.0144522811572867
149,1.0149110505686536
150,1.0226497925935627
151,1.0154205482882532
152,1.0150131768675286
153,1.0103283246305013
154,1.0145795806715712
155,1.0129655154650237
156,1.007646612578343
157,1.0134719991535985
158,1.0402432303720421
159,1.0099714592438125
160,1.0129098133681407
161,1.012894327561435
162,1.0049663682185261
163,1.008707181798191
164,1.0127483032154838
165,1.007976649848768
166,1.0079766499553
167,1.012575935951294
168,1.0056289248559613
169,1.0124282177664896
170,1.012493966456969
171,0.9510150065114754
172,0.9510150065587328
173,1.010735838307071
174,0.941835654107499
175,0.941835654107499
176,1.0104327696719844
177,0.9103749256892562
178,1.0076816833641704
179,1.0076816833641704
180,0.9421572073423694
181,0.9517203028283999
182,0.9476281916059177
183,0.8712125375667308
184,0.8672741278783067
185,0.8633546121631865
186,0.7813507970798282
187,0.777614965196913
188,0.7740010875246953
189,0.7005525973852158
190,0.6970262978686683
191,0.6936459152036878
192,0.6014461886326743
193,0.59817412257986
194,0.5949502875765935
195,0.5268118636398155
196,0.5236919510895458
197,0.5206999596639706
198,0.48243900835237
199,0.479544753214562
200,0.4767066301174705
201,0.4291395016063769
202,0.4264280630908293
203,0.4237881111447927
204,0.38844644823276875
205,0.3858934183015753
206,0.38343214878101134
207,0.2977876179106169
208,0.295396141582959
209,0.29307778275587976
210,0.20194942373407077
211,0.19970398997518984
212,0.1975251776829599
213,0.11649687198971963
214,0.11439232182127007
215,0.1123479184405673
216,0.01646246249279466
217,0.016518161488476138
218,0.016795946685560052
219,0.02153077593953368
220,0.022422768499607205
221,0.023391027959499256
222,0.01767707664137438
223,0.01655971928049409
224,0.015579682628387726
