,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979807205609144,0.9973928308515713,0.9987804983968328,0.9979907161432233,0.9988181869284144,0.9980224800206887,0.9982004705711361,0.9988067268914,0.9985354037804451,0.9986205169405629,0.9978076472438392,0.9980064036316977,0.9989645075739235,0.9977125933056663,0.9987174806437218,0.9986897963175768,0.9988227651464662,0.9980820053587447,0.9987675256267191,0.9987738330537675,0.9976703934856566,0.9987916034882182,0.998691895700366,0.9987845808215563,0.9974289209117868,0.9985612287191249,0.9987169178132347,0.9979858717101133,0.9978754432393804,0.9976341529613854,0.9976213395212966,0.9987802624495866,0.9986914602101112,0.9978017899235039,0.9988812397090527,0.9981827078717286,0.998162071461342,0.9987960263213894,0.9987356407793971,0.9974479072013284,0.9988006946128248,0.9981558174111449,0.9974736241017546,0.9977881884588249,0.9988669725386259,0.998771825993095,0.998851542338944,0.9974598457605488,0.9988043961513126,0.9988691155358148,0.9985016598675166,0.9988376271406526,0.998598159954204,0.9989117134031483,0.9974419546996295,0.9974951619151873,0.9989078244552474,0.9988555910715556,0.9984989661519281,0.9974815552900511,0.998146056522782,0.9985113135866892,0.9989835931077727,0.9974145481395673,0.9985067131053629,0.997389846835625,0.9983287223239828,0.9974691660091725,0.9987316950193402,0.9986897321482794,0.9977446482075557,0.9978675569531269,0.9985902605251699,0.9988939373204416,0.9986484040935691,0.9975190707075217,0.998505032232262,0.9988426735095963,0.9988447248617037,0.9974521440304268,0.9975664336575738,0.9987633308424396,0.9979183611485604,0.9974013209786694,0.9985393209947734,0.9974694143674404,0.9985323369039673,0.998875121955591,0.9987182896264172,0.9989194490870776,0.9989521064315559,0.9987171139419857,0.9982134250329471,0.9987329627452146,0.9988030884714919,0.9987568894598663
2,0.9979807518904741,0.997392884556233,0.998780515056765,0.9979907470899881,0.9988182034334555,0.9980225096226966,0.9982004930524289,0.9988067433766498,0.9985354249535826,0.9986205363025664,0.9978076848848844,0.9980064339010583,0.9989645191259834,0.9977126352492469,0.9987174943960435,0.9986898142403109,0.9988227816590747,0.9980820325161486,0.9987675420447121,0.998773846565455,0.9976704375202565,0.9987916200387514,0.9986919136678143,0.9987845974164506,0.9974289746125451,0.9985612492738318,0.9987169315661112,0.9979859028704912,0.9978754782773374,0.9976341988212926,0.9976213860458653,0.9987802791239873,0.998691478173451,0.9978018277960988,0.9988812544439405,0.998182731031436,0.9981620954135545,0.9987960395470935,0.9987356544447593,0.9974479688818566,0.9988007077759868,0.9981558416054261,0.9974736770871165,0.9977882269327304,0.9988669879326408,0.9987718395325581,0.9988515583110965,0.9974599060826308,0.9988044115834044,0.998869130851128,0.9985016820293887,0.9988376436732961,0.9985981750957498,0.9989117260875361,0.9974420165147704,0.9974952169906008,0.9989078363302344,0.9988556034942836,0.9984989883138607,0.9974816122171762,0.9981460811115342,0.9985113296582452,0.9989836042685913,0.9974146018430537,0.9985067350958409,0.9973899005404483,0.99832874113888,0.9974692190640955,0.9987317121856883,0.998689750067887,0.9977446886346526,0.9978675922898688,0.9985902804892871,0.9988939493882278,0.9986484229047049,0.9975191230126323,0.9985050542757407,0.9988426860890701,0.9988447391798575,0.997452197353463,0.9975664831309796,0.9987633444189182,0.9979183945811688,0.9974013746828716,0.9985393420670409,0.9974694729876586,0.9985323581578861,0.9988751369806063,0.9987183033746214,0.9989194615991026,0.9989521178869075,0.9987171276948593,0.9982134470678278,0.9987329764204761,0.998803104959861,0.9987569030564207
3,0.9982275917540829,0.9975953184409673,0.9989772878871036,0.9982383211492956,0.9990161223161507,0.9982726430168853,0.9984632033229224,0.9990034728524431,0.9986961802321446,0.9987879902518957,0.9980407992948709,0.9982552714175882,0.9991827628982807,0.9979391642819426,0.9989196915862126,0.9988636880141154,0.9990211511837614,0.9983367443535301,0.9989531805349536,0.9989815444876924,0.9978933655532704,0.9989881103439038,0.9988668475283564,0.9989809816141844,0.9976314950583842,0.9987240949046057,0.998918746945308,0.9982331263449262,0.9981134305480607,0.9978539703641627,0.997840530577364,0.9989771052337401,0.9988662945520613,0.9980345958348513,0.9990872252683083,0.9984442308022955,0.998422336121111,0.9990049406052081,0.9989402149123053,0.9976577639496481,0.9990098721813302,0.998415695779884,0.9976802181325073,0.9980201356376359,0.9990707479830332,0.9989794173115988,0.9990532643810581,0.9976702478860965,0.9989965359883142,0.9990732287499439,0.9986609037593608,0.9990373352672356,0.9988365114814165,0.9991223955807788,0.9976514543496942,0.9977069863914751,0.9991226608686975,0.9990675363822314,0.9986582698016311,0.9976928538438828,0.998405262951013,0.9987536338502068,0.9992042982776268,0.9976167033275664,0.9986660271149813,0.9975924817607106,0.9985898178936321,0.9976751192041498,0.9989118442577585,0.9988635367975243,0.9979737919789339,0.9981048461681412,0.9987554822883072,0.9991184673698631,0.9988183410356377,0.9977315060452244,0.998664241929405,0.9990539261376513,0.9990443945865523,0.9976561061508231,0.9977828029744713,0.9989702653777095,0.9981600873298284,0.997603389393438,0.9987004140000376,0.9976801574281423,0.9986929802404281,0.9990800931677178,0.9989206214619948,0.9991312600629442,0.9991699354208378,0.998919209394783,0.9984768982394072,0.9989372990574734,0.9989997072690201,0.998963333601126
4,0.9982276009124605,0.9975953371207501,0.998977291137406,0.9982383301578328,0.9990161256947908,0.9982726515209507,0.9984632091959138,0.9990034761126141,0.998696184832826,0.9987879943217641,0.9980408108607205,0.9982552801720045,0.999182764844266,0.9979391777665908,0.9989196936735457,0.9988636915855716,0.9990211546077169,0.9983367519419226,0.9989531838313599,0.998981546682612,0.997893379975923,0.9989881135879557,0.9988668511926215,0.9989809848606355,0.997631513774399,0.9987240993235581,0.998918749027671,0.9982331354387698,0.9981134411209963,0.997853985605618,0.9978405461169673,0.9989771084848977,0.9988662982077899,0.9980346074965641,0.9990872283370538,0.9984442369144586,0.9984223425126649,0.9990049427041314,0.9989402170519491,0.9976577863469385,0.9990098742612109,0.9984157022606268,0.9976802365466476,0.9980201475686081,0.9990707512684042,0.9989794195158421,0.9990532678056843,0.9976702696639338,0.9989965389686458,0.9990732320163581,0.9986609087209085,0.9990373388268664,0.9988365147609174,0.999122397808487,0.997651476812466,0.9977070057865886,0.9991226626737808,0.9990675382545512,0.9986582747631922,0.9976928740828838,0.998405269577256,0.9987536374638625,0.9992043001292168,0.9976167220069474,0.9986660320050985,0.9975925004405464,0.998589822474141,0.9976751376470792,0.9989118477280383,0.9988635403624947,0.9979738047845164,0.9981048568550468,0.9987554865344034,0.9991184695465628,0.9988183449449207,0.997731524177837,0.9986642468383631,0.9990539280539092,0.9990443972215481,0.997656124706221,0.997782819836835,0.9989702675702283,0.998160097290408,0.9976034080730692,0.9987004185710777,0.9976801784345695,0.9986929848697149,0.9990800963352691,0.9989206235522705,0.9991312622476841,0.9991699372532483,0.9989192114771449,0.9984769039550205,0.9989373011912243,0.9989997105097067,0.9989633357817035
5,0.9982276008293058,0.9975953370715811,0.9989772910470871,0.9982383300743868,0.9990161256037206,0.9982726514369658,0.9984632091091636,0.9990034760194214,0.9986961847382302,0.9987879942277648,0.9980408107794966,0.9982552800882869,0.9991827647532104,0.9979391776949336,0.9989196935957181,0.9988636914901521,0.9990211545174587,0.9983367518570417,0.998953183740578,0.9989815466040094,0.997893379909134,0.9989881134955939,0.9988668510993615,0.9989809847690412,0.9976315137260928,0.998724099229123,0.998918748949753,0.9982331353555632,0.9981134410389771,0.9978539855430782,0.997840546055975,0.9989771083948629,0.9988662981143314,0.9980346074156414,0.9990872282492674,0.9984442368279404,0.9984223424264181,0.9990049426238059,0.9989402169739832,0.9976577863270942,0.9990098741804107,0.9984157021745365,0.9976802364985534,0.9980201474890535,0.9990707511811346,0.9989794194374068,0.9990532677181632,0.9976702696401348,0.9989965388775435,0.9990732319291229,0.9986609086274485,0.9990373387391012,0.9988365146715297,0.9991223977168718,0.9976514767928388,0.9977070057471182,0.9991226625835046,0.9990675381672303,0.9986582746697319,0.9976928740488044,0.9984052694914328,0.9987536373749245,0.9992043000380365,0.997616721957778,0.9986660319111851,0.9975925003913777,0.9985898223861359,0.9976751375989283,0.9989118476365133,0.9988635402669243,0.9979738047094076,0.9981048567731189,0.9987554864401841,0.9991184694557741,0.9988183448511795,0.9977315241303015,0.9986642467445,0.9990539279679685,0.9990443971292057,0.9976561246579471,0.9977828197827074,0.9989702674921321,0.9981600972078972,0.9976034080239,0.9987004184765085,0.9976801784056167,0.9986929847751866,0.9990800962477583,0.998920623474429,0.9991312621561454,0.99916993716241,0.998919211399227,0.9984769038681172,0.9989373011132726,0.99899971041627,0.9989633357036369
6,0.9983530079473212,0.9978784734839786,0.9990280050256536,0.9983614202723889,0.999056113760157,0.9983882027997482,0.9985393876803347,0.9990473832688531,0.9987175109955192,0.9988050833436922,0.9982082199506254,0.9983747120506551,0.9991689082382657,0.9981295696821468,0.9989907004697692,0.9988759473656535,0.9990595719832325,0.9984384261821331,0.9989591351422695,0.999032683361833,0.9980947522033069,0.999036712966536,0.9988792013694009,0.9990315946188103,0.9979041705432926,0.9987452442009653,0.9989898689710115,0.9983573558817435,0.9982646523370046,0.9980647216362184,0.9980546102913265,0.9990277177325345,0.99887874762665,0.9982034173223756,0.9991060798205751,0.9985241782842647,0.9985066553603217,0.9990493558403393,0.9990043539378005,0.9979304626730137,0.9990528212625129,0.9985013306717234,0.9979378474155909,0.9981920922581813,0.9990940577985362,0.999031154880618,0.9990818385898065,0.9979379613616389,0.9989992376527899,0.9990958128465844,0.9986803204707669,0.9990706297994868,0.9988671440718458,0.9991148702356177,0.9979267002457528,0.9979600802709747,0.9991313046072664,0.9990934646138931,0.9986786770040863,0.997951565143456,0.998493032649107,0.9987952456644538,0.9991880142984726,0.997894297593099,0.9986858910810157,0.997876203767601,0.9986475235908896,0.9979342262675701,0.9989208762826923,0.9988758097142111,0.9981556960208074,0.9982579496263372,0.9987744772351278,0.9991137169476739,0.9988336358686057,0.9979755195235932,0.9986839752139365,0.999084034596852,0.9990434919910623,0.9979208988351665,0.998010935322159,0.9990249223313109,0.9983009982340915,0.9978849313805997,0.9987218465644377,0.9979439445793168,0.998714209953669,0.9991008241733644,0.9989913290563969,0.999122909258396,0.999163971577068,0.9989902898759502,0.9985507215839522,0.9990023372949361,0.999044887623893,0.9990200481738518
7,0.9983530074759933,0.997878473143323,0.9990280045387826,0.9983614198000814,0.999056113272329,0.9983882023260972,0.9985393872008533,0.9990473827708154,0.9987175104838037,0.9988050828356498,0.9982082194810665,0.9983747115776704,0.9991689077528849,0.9981295692524879,0.998990700029928,0.9988759468519445,0.99905957149931,0.9984384257064715,0.9989591346516072,0.9990326829217064,0.9980947517941114,0.9990367124714725,0.9988792008656412,0.9990315941267786,0.9979041702071876,0.9987452436902823,0.9989898685307009,0.9983573554103682,0.9982646518667154,0.9980647212448863,0.9980546099064994,0.9990277172468126,0.998878747121975,0.9982034168539641,0.9991060793495476,0.9985241778049851,0.9985066548812787,0.9990493553933673,0.9990043534986638,0.9979304624680381,0.9990528208136442,0.9985013301931385,0.9979378470825732,0.9981920917954933,0.9990940573296122,0.9990311544411563,0.999081838119369,0.9979379611391737,0.9989992371616397,0.9990958123778667,0.9986803199644554,0.9990706293275824,0.9988671435896423,0.9991148697460059,0.9979267000413834,0.9979600799784031,0.9991313041217357,0.9990934641388632,0.9986786764977739,0.9979515648747327,0.9984930321713317,0.998795245183117,0.9991880138132313,0.9978942972524495,0.9986858905725793,0.9978762034269443,0.9986475231103297,0.9979342259340644,0.9989208757875825,0.9988758091998066,0.998155695576712,0.9982579491561318,0.9987744767257521,0.9991137164630367,0.998833635362079,0.9979755191953459,0.9986839747057425,0.999084034127359,0.9990434914957687,0.9979208985002811,0.9980109349661933,0.9990249218929208,0.9983009977633521,0.9978849310399467,0.9987218460528906,0.9979439443336616,0.9987142094422773,0.9991008237034916,0.9989913286165658,0.9991229087693837,0.9991639710915521,0.9989902894356396,0.9985507211043388,0.9990023368557163,0.9990448871245844,0.9990200477352928
8,0.9983530074223255,0.9978784730011633,0.9990280045135412,0.9983614197472278,0.9990561132527183,0.9983882022749176,0.998539387159938,0.9990473827543046,0.9987175104640994,0.9988050828134615,0.9982082194166371,0.9983747115256603,0.9991689077326976,0.9981295691671986,0.9989906999614571,0.9988759468317467,0.9990595714785137,0.9984384256583303,0.9989591346238426,0.9990326828593505,0.9980947516984862,0.9990367124519782,0.9988792008415519,0.9990315941050172,0.9979041700641792,0.9987452436697281,0.9989898684623457,0.9983573553569887,0.9982646518067217,0.9980647211402384,0.9980546097985659,0.9990277172207965,0.9988787470982436,0.9982034167887622,0.9991060793248346,0.9985241777628459,0.9985066548377092,0.9990493553358748,0.9990043534323265,0.9979304622852905,0.999052820757474,0.9985013301490452,0.9979378469429266,0.9981920917273248,0.9990940573040638,0.999031154378328,0.9990818380944326,0.9979379609632408,0.9989992371353085,0.9990958123522349,0.998680319944239,0.9990706293032391,0.9988671435622443,0.9991148697249307,0.997926699857614,0.997960079828004,0.9991313040939312,0.9990934641007336,0.9986786764775575,0.9979515647150495,0.9984930321263832,0.9987952451537669,0.9991880137941751,0.9978942971102915,0.9986858905528908,0.9978762032847844,0.99864752307603,0.9979342257940975,0.9989208757603932,0.9988758091798808,0.9981556954989059,0.9982579490956286,0.998774476704389,0.999113716442081,0.9988336353391387,0.9979755190588364,0.9986839746860554,0.999084034085411,0.9990434914734135,0.9979208983590608,0.9980109348436825,0.9990249218287401,0.9983009977060969,0.9978849308977877,0.9987218460330475,0.9979439441658746,0.9987142094225744,0.9991008236783192,0.9989913285482156,0.9991229087484436,0.9991639710688996,0.9989902893672846,0.9985507210642287,0.9990023367891386,0.9990448871082646,0.9990200476706252
9,0.9985122125930331,0.9981513664975736,0.9990844371302643,0.9985188534752765,0.9991055160585502,0.9985399884910195,0.9986599075906549,0.9990989689183827,0.998842758352017,0.9989115017713409,0.998398768093759,0.9985293539222115,0.9991929617421715,0.9983367439963761,0.9990627493919164,0.9989669328162026,0.9991081368108986,0.9985796888971289,0.9990318298788782,0.9990924835154334,0.9983097663208904,0.999090839585574,0.9989695098899619,0.999087082679997,0.9981685927326603,0.9988645976293739,0.9990621627937954,0.9985156384612954,0.9984430041543364,0.9982865721478565,0.9982787253922155,0.9990841742639639,0.9989691598899282,0.9983949965596824,0.9991441753987739,0.9986478356359976,0.9986339110904544,0.9991049471791061,0.9990724670641111,0.9981819349011027,0.9991075340834715,0.9986296866428053,0.9981919623559269,0.9983860038336348,0.9991347834838881,0.9990913620802852,0.9991252719245424,0.99818805865639,0.9990629776607614,0.9991361448797406,0.9988128166609694,0.999116675805056,0.9989204345932194,0.999152018429561,0.9981789879225645,0.9982064002933426,0.9991654902164451,0.9991375670511188,0.998811205339827,0.9981993071902396,0.9986230816750694,0.9988568521351436,0.9992073035359335,0.9981617874206418,0.9988173888316598,0.9981499200362345,0.9987495543885941,0.9981894365573312,0.9990020420641945,0.9989668326300507,0.9983571759001842,0.9984377629185968,0.9988874596379937,0.9991410189337745,0.9989338921183967,0.9982187292040937,0.9988158283862287,0.9991306048041443,0.9990973098755147,0.9981801632832666,0.9982450744377896,0.9990869040343504,0.9984714911505669,0.9981554821778864,0.9988461830259887,0.9981930865493507,0.9988401388553922,0.9991400714069367,0.9990631967059026,0.9991581146141582,0.9991895841496533,0.9990624690913927,0.9986691769477937,0.9990710657386618,0.9990970876666955,0.9990834341686264
