,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979800783392974,0.9973918767299284,0.998780036941853,0.9979900800883299,0.9988177691558104,0.9980218672233494,0.9981999879967054,0.9988062932028655,0.99853483292702,0.9986199842244607,0.9978068902679466,0.9980057792924591,0.9989642484455975,0.9977117892848183,0.9987169751078786,0.9986892846262951,0.9988223534619586,0.9980814347806353,0.9987670761976224,0.9987733690344662,0.997669566970849,0.9987911576265438,0.9986913921585509,0.9987841288081095,0.9974279708795994,0.9985606709167801,0.9987164117086145,0.9979852325645956,0.9978747335918358,0.9976333068112768,0.9976204862214026,0.9987797988928903,0.9986909559185411,0.9978010296233714,0.9988809028416666,0.9981822109042728,0.9981615576803909,0.9987955789468191,0.9987351518461218,0.9974469177450255,0.9988002514941584,0.9981552989041177,0.9974726919377458,0.9977874217006942,0.9988666174064328,0.9987713603571503,0.9988511677376917,0.9974588679239713,0.9988039777761094,0.9988687630539397,0.9985010757982858,0.9988372336644575,0.9985978334428257,0.9989114056021392,0.9974409613458222,0.9974942227579267,0.9989074931521738,0.9988552050434047,0.9984983820811004,0.9974806003062214,0.9981455303066739,0.9985109670013671,0.9989833523880725,0.9974135940388024,0.9985061303401186,0.9973888927111124,0.9983283175352679,0.9974682321388044,0.9987312167924505,0.9986892198875305,0.9977438604726633,0.9978668418731705,0.9985897151447143,0.99889367706584,0.9986478829242565,0.9975181552297415,0.9985044486919634,0.9988422753963894,0.9988443467193825,0.9974512035005021,0.9975655486377308,0.9987628586940696,0.9979176806891052,0.9974003668651905,0.9985387522700262,0.9974684479859913,0.9985317648731897,0.9988747772832535,0.9987177850315346,0.9989191487069515,0.9989518284737354,0.9987166078374653,0.9982129519294725,0.9987324719417308,0.9988026512273761,0.9987564135206972
2,0.9979805766441412,0.9973926701069514,0.998780334748455,0.9979905728639425,0.9988180495139027,0.9980223395862592,0.9982003492712261,0.9988065829967995,0.9985352425747904,0.9986203612166015,0.9978074912645205,0.9980062617854485,0.9989644246200685,0.997712436187789,0.9987172733580739,0.9986896428402171,0.9988226302106847,0.9980818700861209,0.9987673851546494,0.9987736443658608,0.997670235904352,0.9987914514379019,0.9986917441640369,0.998784424196321,0.9974287604243502,0.998561069390062,0.9987167104926815,0.997985728116729,0.9978752922347558,0.9976339949756395,0.997621181388338,0.9987800972377118,0.9986913084951989,0.9978016337019862,0.998881132045626,0.9981825838001214,0.9981619441519266,0.99879584537221,0.9987354406788417,0.9974477462511732,0.9988005159291963,0.9981556891367344,0.9974734641752562,0.9977880321048431,0.9988668588187245,0.9987716365535495,0.9988514216102014,0.9974596849979095,0.9988042631645615,0.9988690027700243,0.9985014963263628,0.9988374996169358,0.998598068423575,0.9989116153055105,0.9974417938407766,0.997495002122941,0.9989077055524146,0.9988554443533048,0.9984988026103273,0.9974813952439213,0.9981459266740546,0.9985112184786236,0.9989835168625746,0.997414387398464,0.9985065497380452,0.9973896860905214,0.9983286160043773,0.997469006030073,0.9987315470816497,0.998689578535287,0.9977444914234026,0.9978674053774914,0.9985901029812092,0.9988938575950252,0.9986482500277252,0.9975189112956566,0.9985048687241864,0.9988425200249287,0.9988446048769899,0.9974519838433964,0.9975662748717894,0.9987631380053167,0.9979182132119956,0.9974011602354246,0.9985391600951743,0.9974692539637842,0.9985321754846427,0.9988750117417314,0.9987180827484256,0.998919353298489,0.9989520126505412,0.9987169066214733,0.9982133055569169,0.9987327618353483,0.9988029428295383,0.9987566949823304
3,0.9982275584021391,0.9975952968832835,0.9989772343993233,0.998238287727613,0.9990160786330226,0.9982726095644785,0.9984631712035975,0.9990034268110339,0.9986961330228191,0.998787943334215,0.998040766687409,0.9982552379804174,0.9991827358392299,0.9979391345110468,0.998919620133689,0.998863640657722,0.9990211084027109,0.9983367108460031,0.9989531363763349,0.9989814794793134,0.9978933371949626,0.998988061236303,0.9988668008362985,0.9989809307781572,0.9976314734549181,0.9987240477946079,0.9989186754995942,0.998233092973045,0.9981133976333955,0.9978539432389602,0.9978405039012137,0.9989770511556173,0.9988662477988818,0.9980345633199049,0.9990871912425131,0.9984441982219499,0.9984223030022235,0.9990048782486134,0.9989401459303227,0.9976577471413001,0.9990098106277552,0.9984156624912535,0.9976801959243982,0.9980201035279846,0.999070712178015,0.99897935204566,0.9990532264042644,0.9976702301892423,0.998996493729431,0.9990731932405719,0.9986608564035211,0.9990372951849416,0.998836484263691,0.9991223639021114,0.9976514377040961,0.9977069654320504,0.9991226207551485,0.999067486311966,0.9986582224456645,0.9976928340950202,0.9984052293856044,0.9987536060882095,0.9992042733873654,0.997616681770347,0.9986659797082897,0.9975924602029651,0.9985897882661545,0.9976750970535426,0.9989117980595144,0.9988634893947085,0.9979737611857991,0.9981048132887296,0.9987554352735277,0.9991184419494545,0.9988182942069569,0.9977314832748998,0.9986641945099218,0.9990538736365916,0.9990443562325911,0.9976560842252733,0.9977827782906767,0.9989701988935542,0.9981600542257679,0.9976033678359298,0.9987003668068991,0.9976801387025607,0.9986929330115869,0.9990800584003487,0.9989205501493226,0.9991312290885146,0.9991699042720001,0.9989191379491021,0.9984768664234651,0.9989372297971785,0.998999660582518,0.9989632665528493
4,0.9982276104703149,0.9975953755902437,0.9989772785124756,0.9982383393567268,0.9990161169473012,0.9982726596798847,0.998463212387556,0.999003466321192,0.9986961800663906,0.9987879890264437,0.9980408268030468,0.9982552888470286,0.9991827606649272,0.997939199223176,0.9989196760402786,0.9988636855176354,0.9990211462595447,0.9983367582133471,0.9989531778742512,0.9989815310142414,0.9978934041330306,0.9989881026144756,0.9988668454942105,0.9989809732354121,0.9976315521227332,0.9987240943758746,0.9989187314112861,0.9982331448254915,0.9981134544301085,0.9978540121200759,0.9978405734898157,0.9989770956374042,0.998866292475387,0.9980346237050702,0.9990872231037513,0.9984442404693081,0.9984223464918012,0.9990049275440281,0.998940200167494,0.9976578306209951,0.9990098593085451,0.9984157063571723,0.9976802730795059,0.9980201645522817,0.9990707456793038,0.9989794037981053,0.9990532614223148,0.997670312442208,0.9989965327133934,0.9990732265353814,0.9986609041005279,0.9990373316734583,0.9988365138641677,0.999122392932352,0.997651521627246,0.9977070436734825,0.9991226540547093,0.999067526590784,0.9986582701427994,0.9976929140074486,0.9984052738653757,0.9987536372250975,0.9992042964210182,0.9976167604756107,0.9986660273180435,0.9975925389101504,0.9985898237031483,0.9976751743532217,0.9989118415785821,0.9988635342687349,0.9979738242861115,0.9981048704664043,0.9987554814145779,0.9991184664784437,0.9988183394898835,0.9977315590162956,0.9986642421565044,0.9990539156939495,0.9990443913389032,0.9976561620888947,0.997782851018046,0.9989702514428326,0.9981601089755764,0.9976034465422493,0.9987004137750763,0.9976802197822981,0.9986929801111235,0.9990800909781653,0.9989206059613794,0.9991312574777349,0.9991699315260137,0.9989191938607681,0.998476906907674,0.9989372842224143,0.9989997004491447,0.9989633194833304
5,0.9982274963064538,0.9975952124019419,0.998977181214692,0.9982382261170116,0.9990160317027239,0.9982725498641566,0.9984631226291635,0.9990033779655525,0.9986960726948174,0.9987878865126957,0.9980406955918375,0.9982551773320852,0.9991827069676903,0.997939060356169,0.9989195582126569,0.9988635857015957,0.9990210622050002,0.9983366546136936,0.9989530872819542,0.9989814228856796,0.9978932615914285,0.9989880105478945,0.9988667466981007,0.998980879104831,0.9976313893201159,0.9987239886664174,0.9989186135302984,0.998233031118622,0.998113330249527,0.9978538663708968,0.9978404265727499,0.9989769976345492,0.9988661935854323,0.9980344919812488,0.9990871537145287,0.9984441483262899,0.998422251563162,0.9990048238194281,0.998940086111694,0.9976576614364573,0.9990097567828894,0.9984156106154254,0.9976801132382861,0.9980200317733355,0.9990706725976229,0.9989792952418012,0.9990531845765789,0.9976701451412856,0.9989964476960224,0.9990731539661059,0.9986607948234041,0.9990372511785448,0.9988364499387422,0.9991223297989713,0.997651351863406,0.9977068827611594,0.9991225822628851,0.9990674404855199,0.9986581608653832,0.9976927505294376,0.9984051767973628,0.9987535699965086,0.9992042466137482,0.9976165972908247,0.9986659182464699,0.9975923757213822,0.9985897468319966,0.9976750142289731,0.9989117460779543,0.9988634343814268,0.9979736880799491,0.9981047454788124,0.9987553772875252,0.9991184134563171,0.9988182384473406,0.9977314019427285,0.9986641329743448,0.9990538261127861,0.9990443145691424,0.9976560008606202,0.9977826989197055,0.9989701412005154,0.9981599891310541,0.9976032833552751,0.9987003066745869,0.997680054397618,0.9986928725715186,0.9990800199993766,0.9989204883473464,0.9991311957829795,0.9991698726807944,0.9989190759798352,0.9984768187184353,0.998937169741714,0.9989996112737723,0.9989632083797566
6,0.998352920645383,0.997878367417431,0.999027915261694,0.9983613334686479,0.9990560367540421,0.9983881180689277,0.9985393159017323,0.9990473028967114,0.9987174185677716,0.9988049946207286,0.9982081232715452,0.9983746262911174,0.9991688608124492,0.9981294708655378,0.9989905904972181,0.9988758603294088,0.9990594962646685,0.9984383452150203,0.9989590558997066,0.9990325828065609,0.998094652402977,0.9990366286866006,0.9988791154830942,0.9990315081750571,0.997904064713967,0.9987451530406731,0.9989897589655877,0.9983572688311831,0.99826455952525,0.998064620977201,0.9980545093197052,0.9990276272294222,0.9988786616345523,0.9982033204194527,0.9991060185972997,0.9985241048015598,0.9985065798869497,0.9990492592650857,0.9990042476184372,0.997930356214839,0.9990527258206398,0.9985012546134293,0.9979377426911552,0.9981919950725603,0.9990939932508212,0.9990310539387735,0.9990817703257856,0.9979378553111384,0.9989991628037053,0.9990957488047723,0.9986802265507169,0.9990705579325375,0.9988670906331627,0.9991148144871268,0.9979265937275782,0.9979599757504766,0.999131239010188,0.9990933850225666,0.9986785830838782,0.9979514600677309,0.9984929556368064,0.998795189986816,0.9991879704300957,0.9978941915282449,0.9986857972819939,0.9978760977008104,0.9986474610220092,0.9979341214373249,0.9989207928260365,0.9988757225976129,0.9981555979169495,0.9982578563706701,0.9987743872817025,0.9991136708999785,0.9988335482680292,0.9979754158339857,0.9986838813257403,0.9990839516503194,0.9990434242154528,0.9979207935927488,0.998010832963725,0.9990248197051871,0.9983009078074603,0.9978848253147433,0.9987217543434155,0.9979438390173956,0.9987141173903846,0.9991007615412304,0.9989912192906981,0.9991228547787387,0.9991639187758149,0.9989901798705726,0.9985506509267141,0.9990022305640496,0.9990448063749128,0.9990199447136218
7,0.998352844417939,0.9978782443522365,0.9990278625880961,0.9983612579874683,0.999055988929802,0.9983880452073772,0.9985392579036823,0.9990472535145355,0.9987173518768233,0.9988049318335641,0.9982080327285887,0.9983745521295448,0.999168829601581,0.9981293733593294,0.9989905281387709,0.9988757998251785,0.9990594490363613,0.9984382771092208,0.998959001891005,0.9990325257442422,0.9980945515437564,0.9990365778955773,0.9988790556832217,0.999031456641255,0.9979039423499216,0.9987450876855598,0.9989896965093107,0.9983571929874763,0.9982644748864957,0.9980645171910544,0.9980544044678172,0.9990275743020912,0.9988786017698796,0.9982032294310551,0.9991059786028946,0.9985240450985696,0.9985065181923096,0.9990492046107544,0.999004187394707,0.9979302346662458,0.9990526717573798,0.998501192381375,0.9979376245886622,0.9981919031214239,0.9990939512392211,0.9990309966425707,0.9990817265705073,0.9979377350071087,0.9989991126250022,0.9990957070305414,0.9986801589456462,0.999070512486785,0.9988670511799319,0.9991147775413114,0.9979264715415077,0.9979598590936917,0.999131199216749,0.9990933384457373,0.9986785154786937,0.9979513417156178,0.9984928925281716,0.998795148096094,0.9991879413948455,0.9978940684650153,0.9986857297511086,0.9978759746353338,0.998647412237849,0.9979340029275916,0.998920735755174,0.9988756620441654,0.9981555028386274,0.9982577710542129,0.9987743231981465,0.9991136394924957,0.998833486663062,0.9979753017136848,0.9986838137402174,0.9990839034887725,0.9990433789817605,0.997920673494383,0.9980107233835657,0.9990247616395442,0.9983008268099546,0.9978847022503508,0.9987216878703514,0.9979437196917885,0.9987140506164155,0.9991007206571705,0.9989911570531407,0.9991228187072748,0.9991638853178366,0.9989901174143219,0.9985505940505615,0.9990021700998514,0.9990447566243553,0.9990198861605823
8,0.9983530990613276,0.9978785799480264,0.9990281012247042,0.9983615108955864,0.9990561960276901,0.9983882912979417,0.9985394628116501,0.9990474693527315,0.9987176096525016,0.9988051780289078,0.9982083204654143,0.9983748016034132,0.9991689581873584,0.9981296715098427,0.9989908175874636,0.9988760404036228,0.9990596527909628,0.9984385108229367,0.9989592194702391,0.9990327903708144,0.9980948546032078,0.9990368032786496,0.9988792930166516,0.9990316872532959,0.9979042767642637,0.9987453414986803,0.9989899861226308,0.998357446743736,0.9982647489747316,0.998064824535578,0.9980547133724763,0.9990278147251371,0.9988788394018409,0.9982035180383003,0.999106144586501,0.9985242551918339,0.9985067343428424,0.9990494586660833,0.9990044671321928,0.997930568606524,0.999052922888843,0.9985014102642392,0.9979379528295962,0.9981921931383608,0.9990941261556455,0.9990312622959099,0.9990819110517626,0.9979380671066954,0.9989993172842454,0.9990958806448987,0.9986804207224597,0.9990707062410601,0.9988672000968519,0.9991149292270107,0.9979268062104323,0.9979601853164634,0.9991313743208123,0.9990935493877108,0.9986787772559476,0.9979516704455293,0.9984931132366527,0.9987953040130562,0.9991880603927458,0.9978944040554472,0.9986859912215738,0.9978763102318924,0.9986475891225391,0.9979343317585259,0.9989209652283393,0.9988759028493593,0.9981557974344873,0.998258046709095,0.9987745732392381,0.9991137653031609,0.9988337293514039,0.9979756241849496,0.9986840754510347,0.9990841229379694,0.9990435640504313,0.9979210046267739,0.9980110392097361,0.9990250315594628,0.9983010924806839,0.9978850378439539,0.9987219449997196,0.997944050102389,0.9987143087572872,0.9991008904550438,0.9989914459518807,0.9991229668711478,0.9991640273811178,0.99899040702752,0.9985507955464249,0.9990024509312709,0.9990449746829583,0.999020158297766
9,0.9985120659502831,0.9981511669288085,0.9990843051143292,0.9985187078964475,0.9991054009859837,0.9985398470025426,0.9986597905567858,0.9990988491290865,0.9988426130171157,0.9989113632666617,0.9983986012065817,0.9985292104038527,0.9991928898603992,0.9983365699584954,0.9990625894885146,0.9989667977744824,0.9991080235425424,0.9985795548343496,0.9990317079388721,0.9990923373709125,0.9983095888897687,0.9990907146744205,0.9989693766118711,0.9990869549658142,0.9981683939362926,0.9988644546317292,0.9990620027824579,0.9985154923612108,0.9984428456166765,0.9982863917547059,0.998278543920561,0.9990840412903457,0.9989690264495942,0.9983948291181672,0.9991440827372571,0.9986477155669576,0.9986337874758252,0.9991048069085738,0.9990723125614979,0.9981817358425289,0.9991073954204928,0.9986295620226973,0.9981917676669725,0.9983858354177548,0.999134685873542,0.9990912153652324,0.9991251691040661,0.9981878609194075,0.9990628631222436,0.9991360479786496,0.998812669070414,0.9991165679333913,0.9989203503662812,0.9991519336082545,0.9981787883290637,0.9982062067493204,0.9991653930523234,0.999137450329822,0.9988110577490277,0.9981991118459622,0.9986229554149052,0.9988567637741224,0.9992072369784764,0.9981615878539809,0.9988172414213039,0.998149720467177,0.998749453757561,0.9981892414758562,0.9990019134060174,0.9989666974650935,0.9983570043193739,0.9984376034225566,0.9988873188651007,0.9991409483529037,0.998933755682114,0.9982185383535348,0.9988156808408543,0.999130483438319,0.999097206354348,0.9981799666706002,0.9982448881813111,0.9990867549913212,0.9984713377622126,0.9981552826099527,0.9988460380723125,0.9981928900117448,0.9988399933153617,0.9991399766262531,0.9990630371083581,0.999158031765625,0.9991895050097773,0.9990623090801044,0.9986690619111644,0.9990709106276964,0.9990969666818779,0.999083283892573
