,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979806386374364,0.9973926859399346,0.9987804709161329,0.9979906354268173,0.9988181583336343,0.9980224037341997,0.9982004176750762,0.9988066986072532,0.9985353568549036,0.9986204783611508,0.9978075463237601,0.9980063251468106,0.9989644908337301,0.997712479692594,0.9987174691806712,0.9986897642401397,0.9988227364328712,0.9980819371152317,0.9987674991761106,0.9987738221257894,0.9976702736978462,0.9987915755401037,0.9986918635105491,0.9987845530572647,0.9974287764262607,0.9985611846490983,0.9987169063000345,0.9979857902958443,0.9978753501542021,0.9976340277834888,0.9976212123806706,0.9987802350320429,0.9986914280306239,0.9978016883157541,0.9988812161579279,0.9981826527241743,0.9981620136836575,0.9987960150263924,0.9987356295998081,0.9974477302164286,0.9988006832153095,0.9981557588676504,0.9974734797545011,0.9977880850778131,0.9988669474975693,0.9987718151007671,0.9988515152530627,0.9974596734111367,0.9988043719051621,0.9988690907731193,0.998501608946076,0.9988375980723326,0.9985981312730133,0.9989116944880135,0.9974417776076991,0.997495008258909,0.9989078103697554,0.9988555782576242,0.9984989152303482,0.9974813953199644,0.9981459967303872,0.9985112819600837,0.9989835770169312,0.997414403231101,0.9985066628697481,0.9973897019235521,0.9983286815951689,0.9974690216479561,0.9987316659690122,0.9986897000786982,0.9977445390665917,0.9978674629686511,0.9985902191739425,0.9988939183624889,0.9986483680424479,0.9975189264970735,0.9985049817814028,0.9988426609954659,0.998844702805103,0.9974519996167194,0.9975662978091038,0.9987633199492704,0.9979182728952503,0.9974011760682726,0.9985392745349996,0.9974692482237422,0.9985322896512873,0.9988750977988587,0.9987182781796021,0.9989194305033655,0.9989520911646547,0.998717102428788,0.9982133736183953,0.9987329515337137,0.9988030602659429,0.9987568785020098
2,0.99798046803185,0.9973923592914852,0.9987803926790136,0.9979904673481527,0.9988180814943184,0.9980222443265575,0.9982003040090877,0.9988066222732646,0.9985352549889873,0.9986203859612133,0.9978073340119324,0.9980061614360692,0.9989644466939146,0.997712237116151,0.9987174053831449,0.9986896797889094,0.9988226594002773,0.9980817934452788,0.9987674223650831,0.9987737591022663,0.9976700163585576,0.9987914985389134,0.9986917783426474,0.9987844755697426,0.9974284493638262,0.9985610860241245,0.9987168425538793,0.997985620808203,0.9978751550435864,0.9976337575573277,0.9976209374619136,0.9987801566280888,0.9986913429286248,0.9978014744268424,0.9988811495454936,0.9981825347595769,0.9981618906975532,0.9987959546468507,0.9987355659518686,0.9974473498893031,0.9988006234305317,0.9981556343054225,0.9974731585587946,0.9977878669515812,0.9988668763562158,0.9987717518204421,0.9988514408254988,0.9974593024996317,0.9988043017588706,0.9988690200791169,0.9985015011956541,0.9988375204588531,0.9985980642054462,0.9989116428827393,0.9974413961862766,0.9974946733394284,0.9989077628037434,0.9988555256651199,0.9984988074796315,0.9974810475741233,0.9981458695967707,0.9985112089041707,0.9989835355365532,0.9974140765897995,0.9985065561942918,0.9973893752741205,0.9983285911596288,0.9974686998933622,0.9987315849911181,0.9986896156775581,0.9977443071765825,0.9978672658836629,0.9985901236314167,0.9988938710564542,0.9986482785059358,0.9975186107666723,0.9985048747927991,0.9988426068804788,0.9988446404075141,0.9974516756772285,0.9975660020711369,0.9987632564525001,0.9979180883928098,0.9974008494226181,0.9985391731977046,0.9974688889250409,0.9985321873100309,0.998875029146241,0.9987182143911196,0.9989193800366641,0.9989520471836809,0.9987170386826454,0.9982132627809568,0.9987328878689551,0.9988029839460884,0.998756814971087
3,0.9982276130531021,0.9975953592334798,0.9989772961965864,0.9982383421218891,0.9990161307747378,0.9982726628548739,0.9984632172073461,0.999003481173694,0.9986961921576242,0.9987880007063524,0.9980408258737417,0.998255291818639,0.9991827677796306,0.9979391947210833,0.9989196969666201,0.9988636972364006,0.9990211596948795,0.9983367621319366,0.9989531887543641,0.998981549915997,0.9978933978754768,0.9989881186463342,0.9988668568580774,0.9989809899193023,0.997631535871393,0.9987241063265705,0.9989187523227316,0.9982331475024147,0.9981134549493659,0.9978540043301328,0.9978405651418695,0.998977113544189,0.9988663038719021,0.9980346226142369,0.999087232625333,0.9984442452413164,0.9984223512079907,0.9990049458678818,0.9989402203216338,0.9976578124660149,0.9990098774114101,0.9984157110671996,0.9976802584058604,0.9980201629575918,0.9990707558383128,0.9989794227559902,0.9990532726491971,0.9976702951389358,0.9989965434753036,0.9990732365490209,0.9986609165395344,0.9990373439356338,0.9988365193663572,0.9991224012017362,0.9976515029785762,0.9977070287366845,0.9991226655781327,0.9990675412596962,0.9986582825818388,0.9976928979104371,0.998405278565299,0.9987536424956038,0.9992043029126789,0.9976167441191994,0.9986660397387701,0.9975925225533397,0.998589828781012,0.9976751595289782,0.9989118529995412,0.9988635460123012,0.9979738210547738,0.9981048708193948,0.9987554932311901,0.9991184727448856,0.998818351044872,0.9977315458151996,0.9986642545986418,0.9990539310897627,0.9990444012765872,0.9976561466767222,0.9977828401944273,0.9989702708162245,0.9981601103881709,0.9976034301856187,0.9987004258433899,0.9976802030837175,0.9986929922349229,0.9990801007457042,0.9989206268440362,0.9991312655711148,0.9991699400863814,0.9989192147722045,0.9984769117588983,0.9989373044635471,0.9989997155676728,0.9989633390330502
4,0.9982276073775781,0.9975953494880546,0.998977293472688,0.998238336520927,0.999016128040916,0.9982726575243637,0.9984632133008232,0.99900347842673,0.9986961884274099,0.9987879973853585,0.9980408189594192,0.9982552863539136,0.9991827660366439,0.997939187042313,0.9989196951301647,0.9988636942154574,0.9990211569660855,0.9983367572927746,0.9989531860952838,0.9989815480943007,0.9978933898260143,0.9989881159065838,0.998866853851349,0.9989809871856467,0.9976315261366222,0.9987241027362176,0.9989187504849153,0.9982331418600976,0.9981134485459598,0.9978539959570861,0.9978405566509991,0.9989771108224649,0.9988663008638653,0.9980346156568121,0.999087230281661,0.9984442411999718,0.998422347009153,0.999004944067704,0.9989402184917974,0.997657801242721,0.9990098756143382,0.998415706821201,0.9976802487836622,0.9980201558936191,0.9990707533688992,0.998979420932204,0.9990532700558725,0.9976702841614736,0.9989965410042168,0.9990732340964754,0.9986609126033585,0.9990373412221797,0.9988365169153163,0.9991223992413971,0.997651491736035,0.9977070187200244,0.999122663836024,0.9990675394846494,0.9986582786456524,0.997692887558846,0.9984052742424224,0.9987536398627256,0.9992043012394181,0.9976167343739847,0.9986660358356552,0.9975925128078866,0.9985898256030731,0.9976751498958769,0.9989118501805805,0.9988635429903646,0.997973813644712,0.998104864357344,0.9987554897742162,0.9991184708944499,0.9988183478481141,0.9977315362996225,0.9986642506843006,0.9990539293100514,0.9990443990024723,0.9976561370014803,0.9977828311808238,0.9989702689931437,0.9981601042998598,0.997603420440273,0.9987004221359881,0.9976801924199981,0.9986929884876204,0.9990800983476112,0.9989206250079111,0.9991312636438787,0.9991699383846948,0.9989192129343883,0.99847690794109,0.9989373026329584,0.9989997128193895,0.9989633372084434
5,0.998227607279758,0.9975953492035864,0.9989772934731165,0.9982383364256683,0.9990161280430168,0.9982726574369765,0.9984632132552833,0.9990034784339111,0.9986961884178981,0.9987879973824328,0.998040818825236,0.9982552862626201,0.9991827660558076,0.9979391868655666,0.9989196951185821,0.9988636942225597,0.999021156966243,0.9983367572196278,0.9989531860979234,0.9989815480848169,0.9978933896282505,0.9989881159117567,0.9988668538532989,0.9989809871889702,0.997631525850494,0.9987241027289844,0.9989187504735434,0.9982331417632522,0.9981134484267744,0.9978539957409759,0.9978405564282081,0.9989771108222489,0.998866300866289,0.9980346155207998,0.9990872302827539,0.9984442411505036,0.9984223469550955,0.9990049440625317,0.9989402184806533,0.9976578008559916,0.9990098756103177,0.9984157067655778,0.997680248500355,0.99802015575159,0.9990707533665802,0.9989794209223013,0.9990532700518396,0.9976702837899409,0.9989965410109666,0.9990732340943896,0.9986609125870273,0.9990373412164854,0.9988365169124109,0.9991223992581492,0.997651491348236,0.9977070184081581,0.9991226638545903,0.9990675394962057,0.9986582786293214,0.9976928872262758,0.9984052741842389,0.9987536398542879,0.9992043012600793,0.9976167340895222,0.9986660358210689,0.9975925125234179,0.99858982557876,0.9976751496123228,0.9989118501819412,0.998863542997827,0.9979738134831396,0.9981048642364369,0.9987554897691161,0.9991184709097544,0.9988183478471376,0.9977315360187297,0.9986642506693808,0.9990539293183104,0.9990443990156945,0.9976561367169013,0.9977828309283938,0.9989702689824388,0.9981601041899234,0.9976034201558069,0.9987004221268481,0.9976801920679973,0.9986929884776069,0.9990800983471154,0.9989206249963566,0.9991312636610034,0.9991699384045121,0.9989192129230169,0.998476907898135,0.9989373026217657,0.9989997128271534,0.9989633371976393
6,0.9983530141793211,0.9978784852516683,0.9990280073317919,0.9983614264076246,0.9990561160799858,0.9983882085919624,0.9985393916625379,0.9990473855651075,0.9987175145309927,0.9988050863645913,0.9982082277393642,0.9983747180130967,0.9991689094448787,0.9981295785663252,0.998990701886663,0.9988759499736914,0.999059574312079,0.9984384313519523,0.9989591373813699,0.9990326847379494,0.9980947616216519,0.9990367152639391,0.9988792039977183,0.9990315969195084,0.9979041823034248,0.9987452475601702,0.9989898703888586,0.9983573620720148,0.9982646594836853,0.9980647315208526,0.9980546203457498,0.9990277200398823,0.9988787502531022,0.9982034251690334,0.9991060817419319,0.9985241824387228,0.9985066597160024,0.9990493571759059,0.9990043553389254,0.9979304767773695,0.9990528225896298,0.998501335088255,0.9979378590565999,0.9981921002580872,0.999094059868542,0.9990311562606728,0.9990818408050629,0.9979379750965859,0.9989992396727501,0.9990958148968173,0.9986803242800555,0.9990706321555629,0.9988671461941027,0.9991148716760478,0.9979267143758358,0.9979600925549571,0.9991313057826444,0.9990934658447598,0.9986786808133813,0.9979515779306998,0.998493037164942,0.9987952480195015,0.9991880154263028,0.9978943093606006,0.99868589484177,0.9978762155353175,0.9986475266422387,0.9979342379198187,0.998920878706194,0.9988758123208318,0.9981557045185003,0.9982579568467149,0.9987744804268136,0.9991137183018703,0.9988336387339996,0.9979755310546768,0.9986839789893699,0.999084035848093,0.9990434937697321,0.9979209105316531,0.998010946129877,0.9990249237165125,0.9983010049848039,0.9978849431482129,0.9987218500711594,0.9979439578391778,0.9987142135114068,0.9991008261591405,0.9989913304723743,0.9991229106631426,0.9991639727243251,0.9989902912937966,0.9985507254528098,0.999002338697835,0.9990448899166788,0.9990200495626497
7,0.9983530139997456,0.9978784851499257,0.9990280071728757,0.9983614262282366,0.9990561159161203,0.9983882084158788,0.9985393915031339,0.9990473853917743,0.9987175143225964,0.9988050861722424,0.998208227546478,0.9983747178353735,0.9991689093091587,0.9981295784008171,0.998990701809753,0.9988759497840837,0.9990595741518342,0.9984384311819786,0.9989591372227277,0.9990326846580744,0.9980947614700896,0.9990367150950347,0.9988792038180133,0.9990315967544953,0.9979041822056256,0.9987452473572098,0.9989898703114557,0.9983573618927959,0.9982646592962893,0.9980647313814642,0.9980546202107943,0.999027719882324,0.9988787500724864,0.9982034249766817,0.9991060816034641,0.9985241822776596,0.9985066595530006,0.9990493570887161,0.9990043552616632,0.9979304767572496,0.9990528225003545,0.9985013349250377,0.9979378589592725,0.9981921000697006,0.9990940597287747,0.9990311561815084,0.9990818406604416,0.9979379750654767,0.9989992395177774,0.9990958147577109,0.9986803240700791,0.9990706320062355,0.9988671460520935,0.9991148715322993,0.9979267143566072,0.9979600924809614,0.9991313056513081,0.9990934657263025,0.9986786806034045,0.9979515778716794,0.9984930370013884,0.9987952478757826,0.9991880152917693,0.9978943092588609,0.9986858946309142,0.9978762154335745,0.9986475264918037,0.9979342378223962,0.9989208785396836,0.9988758121305314,0.9981557043429923,0.9982579566586884,0.9987744802291076,0.9991137181656133,0.9988336385466106,0.9979755309582791,0.9986839787783618,0.999084035735813,0.9990434936144834,0.9979209104339956,0.9980109460145901,0.9990249236389003,0.9983010048007933,0.9978849430464712,0.9987218498636498,0.9979439577940762,0.9987142133027673,0.9991008260203533,0.9989913303954374,0.9991229105206071,0.999163972591068,0.9989902912163936,0.9985507252944977,0.9990023386206117,0.9990448897423237,0.9990200494851165
8,0.9983530140499817,0.9978784852137131,0.9990280072268671,0.998361426278517,0.9990561159678926,0.9983882084667721,0.9985393915565862,0.9990473854429219,0.9987175143722323,0.998805086224994,0.9982082275961927,0.9983747178859628,0.9991689093642434,0.9981295784536317,0.9989907018831795,0.9988759498381107,0.9990595742038457,0.9984384312339364,0.9989591372796883,0.9990326847291774,0.9980947615244035,0.9990367151472117,0.9988792038730001,0.9990315968074062,0.9979041822696159,0.998745247407935,0.9989898703848548,0.9983573619430463,0.9982646593462179,0.9980647314370867,0.9980546202668933,0.9990277199365557,0.9988787501273849,0.9982034250264745,0.9991060816579094,0.9985241823309761,0.9985066596061588,0.9990493571580521,0.9990043553342515,0.9979304768197655,0.99905282256923,0.9985013349781668,0.997937859021419,0.9981921001199395,0.9990940597830628,0.9990311562527829,0.9990818407139176,0.9979379751275341,0.9989992395745023,0.9990958148121093,0.998680324118415,0.999070632058924,0.9988671461068359,0.9991148715876594,0.9979267144195747,0.9979600925421537,0.9991313057101411,0.9990934657890351,0.9986786806517406,0.9979515779335061,0.9984930370544646,0.99879524793051,0.9991880153465008,0.9978943093226461,0.998685894679366,0.9978762154973623,0.9986475265459872,0.9979342378847377,0.9989208785960796,0.9988758121844913,0.9981557043946812,0.9982579567085926,0.9987744802808363,0.9991137182203564,0.998833638600263,0.9979755310185215,0.9986839788267339,0.999084035799846,0.9990434936702011,0.9979209104970467,0.9980109460728028,0.9990249237106407,0.9983010048508554,0.9978849431102578,0.9987218499134635,0.9979439578560182,0.9987142133522865,0.9991008260747751,0.9989913304688192,0.9991229105759294,0.9991639726475011,0.9989902912897926,0.9985507253480391,0.9990023386932944,0.999044889793473,0.9990200495570484
9,0.9985122187309197,0.9981513777864113,0.9990844395914148,0.9985188595228742,0.999105518532801,0.9985399942182397,0.998659911626472,0.9990989713727157,0.9988427619606678,0.9989115049010208,0.9983987756887249,0.9985293598084215,0.9991929631833075,0.9983367526069056,0.9990627510127911,0.9989669355626125,0.9991081392927678,0.9985796940427678,0.9990318322778904,0.9990924850991567,0.9983097754261778,0.9990908420404122,0.9989695126532576,0.9990870851373177,0.9981686040133297,0.9988646010740984,0.9990621644156227,0.9985156445601255,0.9984430111483413,0.9982865816850341,0.9982787350866589,0.9990841767259658,0.9989691626516711,0.9983950042085881,0.999144177499666,0.9986478398328752,0.998633915475478,0.9991049487271046,0.9990724686704533,0.9981819483360657,0.9991075356241355,0.9986296910846554,0.9981919735236204,0.9983860116245774,0.9991347857221986,0.9990913636674782,0.9991252742980994,0.9981880717506392,0.9990629798566725,0.99913614709964,0.9988128205230502,0.9991166783097342,0.9989204368903312,0.9991520200882609,0.9981790013815006,0.998206412049919,0.9991654916266569,0.9991375685093012,0.9988112092019139,0.9981993194109676,0.998623086209616,0.9988568546496231,0.9992073049040738,0.99816179870936,0.99881739264909,0.9981499313250887,0.9987495575540519,0.9981894477358114,0.9990020446353832,0.9989668353752805,0.9983571841524985,0.9984377699815811,0.9988874629267173,0.9991410205134378,0.9989338951030676,0.9982187402662936,0.9988158322172437,0.9991306062797867,0.9990973118486539,0.9981801745038522,0.9982450848299684,0.999086905625999,0.9984714977739518,0.998155493466677,0.9988461866079008,0.9981930992056984,0.9988401424846766,0.9991400735673149,0.9990631983259526,0.9991581162396855,0.9991895855350806,0.9990624707132194,0.9986691808776307,0.999071067346641,0.9990970901180541,0.9990834357635939
